date,EUR,JPY,GBP,CNH,CHF,CAD,AUD,NZD,HKD,SGD,INR,KRW,SEK,MXN,NOK,TWD,BRL,ZAR,PLN,DKK,IDR,TRY,THB,ILS,HUF,CZK,CLP,PHP,MYR
2018-03-09,0.8117542008279893,106.95,0.7210585138984029,6.32345,0.95015,1.28405,1.2761613067891782,1.3722126929674099,7.83755,1.3153,64.989,1066.46,8.2421,18.5663,7.7839,29.257,3.2473,11.8133,3.405,6.0471,13747.4,3.8141,31.3575,3.442,253.05,20.6685,602.58,52.0565,3.9115
2018-03-16,0.8143322475570033,106.09,0.7185198491108317,6.32975,0.95335,1.3097,1.2933264355923435,1.385905342665096,7.84385,1.3174,65.019,1070.52,8.1933,18.7343,7.7176,29.107,3.29005,11.9986,3.4336,6.0658,13764.9,3.9236,31.1875,3.4584,253.195,20.715,607.95,51.952,3.9072
2018-03-23,0.8091269520187717,104.84,0.7067887055164859,6.31005,0.94655,1.28725,1.2953367875647668,1.3786447921692975,7.8462,1.3136,64.9875,1082.33,8.2492,18.5832,7.7476,29.172,3.31365,11.7543,3.4195,6.0267,13784.6,3.9633,31.196,3.48435,253.085,20.574,608.25,52.436,3.9185
2018-03-30,0.8115565654926149,106.205,0.7124536905101169,6.26645,0.95345,1.2896,1.300221037576388,1.3815971262779774,7.84875,1.30995,65.1135,1061.61,8.3386,18.1801,7.84215,29.1195,3.3051,11.8335,3.4155,6.04985,13719.3,3.9564,31.183,3.50375,253.48,20.598,604.67,52.168,3.8635
2018-04-06,0.8155276463872125,107.12,0.7101011894194923,6.3105,0.96085,1.2775,1.3015749056358195,1.3763677654669326,7.84835,1.3174,64.925,1069.81,8.3932,18.319,7.8264,29.298,3.37495,12.0537,3.4223,6.0734,13771.4,4.0439,31.2775,3.5349,254.69,20.6845,606.02,52.0505,3.8716
2018-04-13,0.8111615833874108,107.52,0.701877522372346,6.2712,0.96225,1.2608,1.2863390789812195,1.3584188005161992,7.8499,1.31155,65.273,1070.97,8.451,18.0916,7.7735,29.321,3.41825,12.0831,3.3807,6.0408,13763.2,4.0924,31.152,3.5258,252.225,20.5175,595.91,51.9915,3.8798
2018-04-20,0.8143985666585227,107.7,0.7130378979642769,6.2883,0.97415,1.27235,1.3031013812874641,1.384753860001385,7.84505,1.31595,66.307,1073.1,8.4465,18.6278,7.8261,29.499,3.40985,12.0907,3.39675,6.0655,13956.8,4.0666,31.3625,3.5311,253.18,20.6755,597.31,52.1945,3.8977
2018-04-27,0.8263097008758883,109.07,0.724874053133268,6.32685,0.98835,1.2863,1.321353065539112,1.4155283459551278,7.84805,1.325,66.664,1068.92,8.683,18.6828,7.9629,29.57,3.46685,12.3474,3.4831,6.1569,13865.5,4.044,31.518,3.5914,258.485,21.0615,606.8,51.723,3.9195
2018-05-04,0.8382932349735938,109.11,0.7398364961343543,6.36045,1.00145,1.2867,1.3292569453675396,1.4254151521630676,7.8495,1.3351,66.863,1076.77,8.8259,19.1643,8.0849,29.716,3.52895,12.5892,3.5609,6.24505,13988.2,4.2482,31.758,3.62115,263.035,21.359,620.175,51.7775,3.9395
2018-05-11,0.8372404554588079,109.38,0.737816800088538,6.32815,0.99985,1.2785,1.3253810470510272,1.4360594528613484,7.84975,1.3355,67.345,1068.38,8.5899,19.3121,7.9933,29.751,3.5839,12.2557,3.5681,6.2375,13967.7,4.3049,31.9085,3.5674,263.735,21.342,618.21,52.484,3.9497
2018-05-18,0.8496176720475785,110.68,0.7420874921153204,6.36335,0.99865,1.28725,1.3303179459890913,1.4460270407056612,7.84995,1.3431,67.98,1081.74,8.7469,19.9206,8.1165,29.956,3.74835,12.7377,3.65165,6.32695,14152.7,4.4872,32.206,3.59825,270.115,21.7755,637.05,52.3795,3.9722
2018-05-25,0.858000858000858,109.27,0.7509480719408252,6.38585,0.99135,1.29805,1.3239772275916855,1.4449822989668375,7.8458,1.34155,67.783,1078.99,8.7527,19.5753,8.1487,29.952,3.6608,12.5144,3.697,6.39045,14057.5,4.7241,31.9475,3.5619,274.415,22.1095,625.63,52.634,3.9813
2018-06-01,0.8573388203017832,109.55,0.7501594088743858,6.41255,0.98785,1.2955,1.3227513227513228,1.4327673902141989,7.8457,1.3386,67.0105,1073.74,8.8365,19.8623,8.1811,29.865,3.7527,12.6468,3.69555,6.382,13844.6,4.599,32.029,3.55645,274.34,22.1115,633.02,52.5505,3.979
2018-06-08,0.8498342823149485,109.35,0.7461294534601753,6.40105,0.98545,1.2966,1.3156163662675964,1.4219694276573054,7.8456,1.3356,67.612,1076.97,8.73,20.5534,8.0593,29.891,3.7857,13.1149,3.63655,6.3302,13982.9,4.493,32.09,3.5714,272.03,21.948,630.69,52.9555,3.9885
2018-06-15,0.8607333448097779,110.49,0.7527003123706297,6.4361,0.99505,1.31935,1.3403029084573115,1.4379178948882019,7.8496,1.3495,68.3925,1103.86,8.8069,20.7501,8.1336,30.152,3.7903,13.4946,3.692,6.41275,14075.6,4.7443,32.623,3.634,277.63,22.154,639.6,53.4715,3.9848
2018-06-22,0.8592541673827119,109.9,0.7534943299551671,6.5159,0.98995,1.3338,1.3478905512872354,1.45106290357687,7.84645,1.3593,67.879,1115.0,8.8665,20.1314,8.1117,30.388,3.76455,13.4738,3.71295,6.4039,14109.6,4.68935,32.9285,3.60595,278.855,22.178,636.905,53.3105,4.0022
2018-06-29,0.8564576909900651,110.74,0.7574323044877864,6.6283,0.99275,1.3156,1.3537295248409367,1.477213974444198,7.84535,1.3636,68.479,1111.78,8.946,19.656,8.1521,30.434,3.846,13.7145,3.74465,6.38145,14263.9,4.5821,33.053,3.6593,281.91,22.2815,650.9,53.4125,4.0385
2018-07-06,0.8505571149102662,110.46,0.7532105600120513,6.65865,0.98915,1.30975,1.3468013468013467,1.4646649578908826,7.84885,1.3582,68.764,1115.85,8.7238,19.0641,8.0284,30.463,3.92805,13.5108,3.7084,6.3395,14355.5,4.5803,33.1525,3.6227,274.695,22.048,657.28,53.3895,4.04
2018-07-13,0.8571183680466272,112.4,0.7575470626112648,6.70905,1.00355,1.3165,1.3497098123903362,1.4789617688382755,7.84875,1.3669,68.4985,1131.18,8.8973,18.8811,8.1305,30.61,3.86245,13.2715,3.7008,6.3892,14400.2,4.8267,33.333,3.6428,277.035,22.206,647.4,53.5355,4.051
2018-07-20,0.8541898009737763,111.84,0.763213127265789,6.7843,0.99515,1.313,1.3497098123903362,1.4704801117564883,7.8495,1.3642,68.7225,1128.95,8.8781,19.0377,8.197,30.591,3.77695,13.4404,3.6958,6.3647,14485.9,4.7966,33.3525,3.6301,278.425,22.109,658.03,53.3705,4.062
2018-07-27,0.8580744808649391,110.97,0.7617016414670373,6.8198,0.99415,1.3061,1.3502565487442613,1.4719952896150732,7.8487,1.3609,68.625,1116.91,8.8306,18.554,8.1866,30.561,3.7097,13.1644,3.67065,6.39225,14352.0,4.84355,33.3695,3.6558,276.535,21.979,643.1,53.276,4.0625
2018-08-03,0.8628127696289905,111.16,0.7681376502669278,6.84315,0.99305,1.2981,1.3511687609782461,1.4811523365178108,7.84885,1.3655,68.544,1124.59,8.9046,18.5621,8.236,30.584,3.7122,13.3013,3.6711,6.4305,14479.9,5.0755,33.2285,3.69185,276.135,22.103,643.0,53.142,4.0813
2018-08-10,0.8745845723281441,110.7,0.7827482290321318,6.8543,0.99325,1.3083,1.3657470636438132,1.5116015418335726,7.84995,1.3706,68.9415,1127.34,9.1015,18.8917,8.3359,30.733,3.84345,14.0331,3.74155,6.51885,14520.0,6.02225,33.304,3.7069,281.16,22.3745,652.28,53.1865,4.086
2018-08-17,0.8764241893076249,110.45,0.7848985518621718,6.8543,0.99505,1.3085,1.3732491073880804,1.5125160704832488,7.84945,1.3726,69.975,1122.83,9.1824,19.0412,8.4778,30.738,3.93625,14.7717,3.77315,6.537,14622.2,6.1484,33.2085,3.667,283.12,22.556,668.4,53.3575,4.106
2018-08-24,0.8599931200550395,111.23,0.7776956876774118,6.8006,0.98275,1.30395,1.3646288209606987,1.4953271028037385,7.8499,1.3651,69.81,1113.5,9.113,18.8215,8.3288,30.64,4.08115,14.253,3.67615,6.4154,14584.4,6.0476,32.652,3.62485,278.18,22.155,662.14,53.3745,4.1075
2018-08-31,0.8595495960116899,110.88,0.7693787266782074,6.83265,0.96735,1.30395,1.3829345871940257,1.5070454374199382,7.84885,1.3701,70.741,1115.98,9.1383,19.1118,8.3608,30.682,4.11805,14.6532,3.6811,6.40815,14807.5,6.6221,32.7525,3.5992,280.29,22.135,678.33,53.5695,4.109
2018-09-07,0.86333419666753,111.13,0.7721709586502451,6.8473,0.96755,1.3158,1.3997760358342664,1.525669387443741,7.84975,1.3774,71.9435,1124.29,9.0598,19.2264,8.431,30.776,4.0711,15.1401,3.72525,6.43865,14917.3,6.4293,32.7915,3.58975,280.685,22.175,685.49,53.797,4.146
2018-09-14,0.8571183680466272,112.1,0.7647891094030821,6.8638,0.96605,1.30355,1.3923698134224451,1.5238095238095237,7.84625,1.3718,71.8535,1120.13,9.0254,18.8421,8.2442,30.765,4.184,14.8808,3.6921,6.39435,14789.9,6.157,32.6315,3.57095,278.64,21.8465,686.745,54.0315,4.1383
2018-09-21,0.8504124500382686,112.56,0.7635044855888529,6.84275,0.95815,1.2916,1.3719303059404582,1.495774437214868,7.80525,1.3643,72.159,1114.56,8.7877,18.8614,8.1438,30.611,4.08165,14.3286,3.6566,6.3437,14846.1,6.2791,32.419,3.5691,274.975,21.7675,663.625,54.2595,4.1305
2018-09-28,0.8610297916307904,113.6,0.7668417622023695,6.875,0.97685,1.29265,1.38217000691085,1.5081818867355403,7.82515,1.3663,72.541,1109.81,8.8942,18.7019,8.1449,30.468,3.992,14.147,3.68655,6.421,14908.6,6.0081,32.3145,3.63755,278.445,22.192,659.57,54.0315,4.1383
2018-10-05,0.8689607229753215,113.75,0.765081672468536,6.89765,0.99225,1.2931,1.4158289678606824,1.5500271254746958,7.8355,1.3823,74.042,1130.44,9.0633,18.8853,8.2606,30.929,3.8747,14.7555,3.74145,6.48175,15174.3,6.12185,32.814,3.62965,281.8,22.396,669.68,54.1955,4.1497
2018-10-12,0.8649022660439372,112.11,0.7600228006840205,6.9175,0.99215,1.3028,1.405086412814388,1.5364523315664131,7.83595,1.3782,73.578,1130.97,8.9699,18.898,8.1755,30.865,3.765,14.4584,3.7152,6.45235,15199.3,5.9277,32.7175,3.62795,280.26,22.315,679.0,54.0775,4.154
2018-10-19,0.8697921196833958,112.49,0.7665478517496455,6.9341,0.99675,1.3107,1.4017381553125876,1.5161852778409521,7.84165,1.377,73.3965,1130.45,9.0048,19.1664,8.2235,30.892,3.7081,14.4088,3.73755,6.4894,15180.3,5.687,32.579,3.6574,281.2,22.5015,678.61,53.721,4.1575
2018-10-26,0.879430129276229,111.4,0.7800007800007801,6.95825,0.99795,1.3118,1.4140271493212668,1.5355086372360844,7.83935,1.38225,73.2725,1143.55,9.1442,19.5067,8.3631,31.031,3.68785,14.6489,3.79255,6.56155,15192.9,5.61835,33.116,3.7051,285.16,22.726,689.92,53.6025,4.1768
2018-11-02,0.8788890841975743,113.1,0.7712776213798156,6.8981,1.00365,1.3108,1.3892747985551541,1.502968362515969,7.82095,1.3742,72.8215,1118.18,9.079,20.0449,8.3739,30.566,3.6801,14.3794,3.7952,6.5566,14885.6,5.4277,32.866,3.6958,282.76,22.6975,683.175,53.3075,4.1588
2018-11-09,0.8808244516867788,113.72,0.767489159215626,6.94945,1.00495,1.31915,1.3795006207752794,1.4800562421372012,7.8316,1.37765,72.51,1128.87,9.0502,20.3284,8.4161,30.787,3.7577,14.2818,3.7734,6.57115,14714.7,5.48,33.0635,3.6749,282.78,22.8275,683.68,53.1005,4.179
2018-11-16,0.8775778850372971,112.84,0.778785872824267,6.92245,1.00255,1.3142,1.3674278681799537,1.4582573824279985,7.83035,1.3727,71.8605,1126.4,9.0193,20.1969,8.4434,30.814,3.7513,14.0637,3.78385,6.5484,14552.5,5.3487,32.8325,3.705,282.38,22.8265,670.27,52.61,4.1915
2018-11-23,0.8816009873931058,112.77,0.7810974419058777,6.94265,0.99745,1.32345,1.3835085777531821,1.47612369916599,7.8235,1.37485,70.489,1131.82,9.0811,20.3728,8.5881,30.925,3.81805,13.8693,3.78415,6.57795,14508.9,5.28945,33.0665,3.7353,284.13,22.8485,674.18,52.4115,4.1905
2018-11-30,0.8830801836806782,113.54,0.7837297699753125,6.95575,0.99915,1.32905,1.3693002875530604,1.4559219625828057,7.82545,1.3719,69.705,1121.37,9.1011,20.3402,8.6009,30.842,3.87435,13.8632,3.78965,6.59065,14321.4,5.2437,32.945,3.7291,286.045,22.9305,672.92,52.552,4.1842
2018-12-07,0.8778860503906593,112.7,0.7837297699753125,6.88315,0.99195,1.3292,1.3854253255749516,1.4571948998178506,7.81305,1.3697,71.162,1121.54,9.0193,20.2117,8.4842,30.908,3.8597,14.0435,3.7664,6.5536,14498.9,5.28735,32.8545,3.7327,283.635,22.7165,674.3,52.782,4.167
2018-12-14,0.8851907586084802,113.41,0.7961466502129692,6.90375,0.99655,1.3371,1.3945056477478734,1.4704801117564883,7.81025,1.3768,71.9665,1133.84,9.0694,20.3355,8.6225,30.856,3.8925,14.4115,3.79925,6.60875,14612.0,5.37735,32.8345,3.7725,286.475,22.8215,687.37,53.1185,4.1862
2018-12-21,0.8760402978537013,111.165,0.7888612787441329,6.9133,0.99085,1.35525,1.4124293785310735,1.4853323431117713,7.82995,1.37215,70.149,1125.09,8.9964,19.8879,8.7305,30.713,3.87285,14.4212,3.75705,6.54035,14606.5,5.3059,32.6155,3.7632,282.155,22.651,692.13,52.9395,4.179
2018-12-28,0.8743551630672379,110.41,0.7881152224455216,6.88395,0.98405,1.36335,1.4208581983518045,1.493317404614351,7.83025,1.3658,69.952,1115.98,8.979,19.6275,8.7309,30.553,3.8645,14.361,3.76455,6.5285,14527.2,5.2689,32.55,3.7644,281.13,22.5085,692.775,52.556,4.154
2019-01-04,0.8763473841030585,108.11,0.7858854964831623,6.87015,0.98575,1.33885,1.4074595355383532,1.4835694681403455,7.8329,1.3601,69.643,1117.72,8.939,19.4592,8.6059,30.807,3.71855,13.9794,3.76025,6.54455,14235.0,5.3501,32.0325,3.7117,281.32,22.405,681.755,52.3995,4.136
2019-01-11,0.8712319219376199,108.41,0.7798791187365959,6.7598,0.98275,1.3253,1.3886960144424387,1.4663831659212554,7.83985,1.3524,70.373,1118.74,8.9211,19.1052,8.5138,30.771,3.7126,13.858,3.7416,6.50375,14079.8,5.4811,31.943,3.6726,280.1,22.2815,674.97,52.1975,4.095
2019-01-18,0.8796622097114708,109.68,0.7748033936388641,6.79275,0.99545,1.32505,1.3919821826280623,1.4780873549626783,7.84335,1.3574,71.1895,1124.27,9.0052,19.0477,8.5427,30.858,3.74255,13.7707,3.77455,6.56655,14226.2,5.3302,31.737,3.6882,279.7,22.51,669.01,52.6555,4.113
2019-01-25,0.8774238834781083,109.69,0.7595032848517069,6.75625,0.99325,1.3261,1.3954786491766675,1.4638073629510355,7.84545,1.3539,70.953,1117.94,9.0432,18.9326,8.5165,30.707,3.75925,13.5986,3.7619,6.5507,14052.8,5.2748,31.5445,3.6685,278.755,22.54,666.47,52.545,4.1257
2019-02-01,0.8719155985700584,109.36,0.7637377324626723,6.75155,0.99405,1.30995,1.3777900248002204,1.4466546112115732,7.84705,1.3497,71.44,1118.76,9.0383,19.1116,8.4326,30.784,3.6499,13.325,3.73705,6.5098,13987.8,5.21645,31.2575,3.6383,276.985,22.4155,653.075,52.39,4.0953
2019-02-08,0.8826904404625298,109.73,0.7724691977907381,6.78265,1.00045,1.3273,1.410238330277817,1.4809329877823028,7.84685,1.3561,71.1865,1123.31,9.2689,19.0693,8.6225,30.842,3.7316,13.6362,3.80805,6.58785,13985.5,5.2558,31.453,3.6442,281.775,22.798,657.23,52.1705,4.0688
2019-02-15,0.8877840909090908,110.53,0.7784221383256139,6.7807,1.00695,1.32815,1.4046916701783958,1.4597474636887817,7.84765,1.3582,71.39,1126.67,9.2908,19.3629,8.6604,30.829,3.7188,14.1392,3.8465,6.62465,14129.2,5.2988,31.2565,3.61755,282.665,22.81,662.83,52.4705,4.086
2019-02-22,0.8818342151675486,110.76,0.7657847379101734,6.7133,0.99985,1.31865,1.4015416958654519,1.4625228519195612,7.84835,1.35115,71.0935,1122.78,9.3597,19.1493,8.6103,30.747,3.7358,13.9818,3.8227,6.58035,14026.8,5.3254,31.3285,3.6114,280.34,22.623,651.27,52.0915,4.0775
2019-03-01,0.8781944322472995,111.9,0.7551444213705871,6.70995,0.99795,1.32445,1.40964195094446,1.4670285337049807,7.8484,1.3537,70.9075,1127.22,9.2408,19.2895,8.5633,30.843,3.78815,14.2053,3.78105,6.5532,14168.6,5.40545,31.793,3.63025,277.455,22.515,657.28,51.9045,4.0743
2019-03-08,0.8899964400142399,111.14,0.7689054630733151,6.7289,1.00775,1.3438,1.42025280499929,1.470912701331176,7.8499,1.3588,70.034,1133.66,9.4522,19.5079,8.7772,30.925,3.8598,14.4431,3.82525,6.63935,14325.9,5.4419,31.7545,3.6296,280.64,22.8205,671.15,52.3085,4.0898
2019-03-15,0.8828462964597863,111.58,0.7530404006174931,6.713,1.00255,1.3336,1.4104372355430184,1.4597474636887817,7.8493,1.35285,68.963,1135.37,9.2428,19.2148,8.5397,30.859,3.81365,14.394,3.79655,6.58915,14239.3,5.4599,31.6875,3.5951,277.5,22.637,668.98,52.6485,4.0905
2019-03-22,0.8862891075068686,109.77,0.7564582624153713,6.7258,0.99405,1.3407,1.4104372355430184,1.4519056261343013,7.8468,1.3521,69.24,1138.24,9.2951,19.1645,8.582,30.874,3.89445,14.4833,3.81105,6.6142,14259.9,5.70945,31.7545,3.62145,280.635,22.8315,680.26,52.6785,4.0645
2019-03-29,0.8907098957869422,110.68,0.767489159215626,6.72185,0.99635,1.33605,1.4076576576576576,1.4663831659212554,7.85,1.35455,69.305,1137.28,9.2769,19.4007,8.6135,30.852,3.88995,14.4303,3.83425,6.64945,14260.4,5.6505,31.7315,3.629,286.53,23.0135,680.19,52.694,4.082
2019-04-05,0.8908685968819599,111.74,0.7685508972831726,6.71295,1.00015,1.3375,1.4076576576576576,1.4862153526045925,7.8497,1.35525,69.08,1137.37,9.2883,19.089,8.6133,30.81,3.8615,14.054,3.82175,6.6512,14137.4,5.6143,31.8925,3.5769,286.435,22.844,664.4,52.0975,4.0885
2019-04-12,0.8838607035531201,111.97,0.763213127265789,6.7072,1.00115,1.3326,1.3929516645772393,1.4774322227967793,7.843,1.3531,69.234,1134.11,9.257,18.7711,8.4944,30.845,3.86805,13.937,3.77935,6.59745,14100.3,5.7344,31.7525,3.56445,284.34,22.6465,663.14,51.6975,4.1143
2019-04-19,0.8891259891526629,111.925,0.7690237243818973,6.7057,1.01385,1.33885,1.3986013986013988,1.4951035359198626,7.8448,1.3552,69.315,1136.65,9.29705,18.7923,8.509,30.817,3.92745,14.0597,3.8047,6.63895,14046.6,5.7992,31.825,3.59395,284.435,22.845,662.205,51.7555,4.133
2019-04-26,0.8958165367732688,111.55,0.7731261355290115,6.7382,1.01945,1.347,1.4200511218403862,1.5002625459455405,7.84345,1.36055,69.855,1158.45,9.4941,18.9406,8.6695,30.891,3.92845,14.3028,3.84645,6.68745,14165.2,5.9429,31.9195,3.62085,288.63,23.024,673.64,52.0615,4.1318
2019-05-03,0.8938946992044337,111.23,0.7624566352788685,6.737,1.01765,1.3423,1.4249073810202337,1.504551267584443,7.8453,1.36065,69.115,1165.55,9.5522,19.0178,8.713,30.871,3.9371,14.3743,3.82585,6.67385,14258.0,5.972,31.914,3.58295,288.965,22.9925,678.52,51.8805,4.1433
2019-05-10,0.8893632159373888,109.59,0.7672536156826639,6.8625,1.01095,1.34305,1.429388221841052,1.5157256536566883,7.8487,1.36285,70.155,1182.01,9.619,19.174,8.7356,31.008,3.96915,14.2094,3.82365,6.64025,14399.5,6.0869,31.5695,3.55995,287.705,22.898,685.79,52.3145,4.1575
2019-05-17,0.8960573476702508,109.98,0.785391714117416,6.943,1.01145,1.3459,1.4541224371092047,1.532449620718719,7.84985,1.377,70.2625,1193.46,9.6339,19.1087,8.7756,31.354,4.0781,14.4014,3.85605,6.69175,14477.7,6.0492,31.8275,3.57135,292.14,23.0825,695.855,52.7105,4.1765
2019-05-24,0.8924587237840249,109.35,0.7879910169024074,6.9154,1.00195,1.3464,1.4459224985540775,1.5266010228226852,7.84945,1.37555,69.3925,1186.87,9.555,19.0925,8.7103,31.509,4.0428,14.4296,3.83245,6.66535,14348.6,6.0884,31.8485,3.60535,290.59,23.072,694.91,52.171,4.188
2019-05-31,0.8975049362771494,108.59,0.7935563226600008,6.9327,1.00595,1.35185,1.443418013856813,1.533624722030519,7.8405,1.3764,69.65,1190.21,9.5188,19.6127,8.7575,31.587,3.9129,14.5555,3.84295,6.70215,14319.8,5.8365,31.584,3.62825,291.43,23.181,706.86,52.2265,4.19
2019-06-07,0.8819897689186806,108.02,0.7837297699753125,6.9385,0.98715,1.3286,1.42571998859424,1.4977907586310193,7.8413,1.36125,69.305,1180.54,9.3873,19.6222,8.6173,31.356,3.8543,14.9125,3.75775,6.58635,14202.3,5.7943,31.256,3.5745,282.36,22.575,691.81,51.9635,4.159
2019-06-14,0.8907892392659896,108.41,0.7931157552444779,6.9347,0.99825,1.337,1.453699665649077,1.535980339451655,7.82675,1.3703,69.774,1186.3,9.4771,19.144,8.7118,31.491,3.8824,14.7675,3.79235,6.65235,14339.5,5.8809,31.22,3.60075,286.855,22.748,698.67,52.0965,4.1658
2019-06-21,0.8833141948591113,107.69,0.7876806742546572,6.8657,0.98125,1.3217,1.445713459592309,1.522417599147446,7.80995,1.35685,69.562,1159.15,9.3864,19.0668,8.547,30.944,3.81735,14.3132,3.75625,6.5955,14137.5,5.8107,30.774,3.6222,286.365,22.626,682.43,51.4965,4.149
2019-06-28,0.8780402142418122,107.74,0.7857002553525829,6.87295,0.97515,1.3067,1.4251104460595696,1.48864905098623,7.81245,1.35285,68.955,1157.58,9.2784,19.2143,8.5253,30.984,3.8325,14.1053,3.72935,6.55345,14126.6,5.7838,30.69,3.56705,283.405,22.339,678.93,51.2375,4.132
2019-07-05,0.8910273545397843,108.47,0.7997121036426886,6.8958,0.99195,1.31055,1.4345144168698893,1.5109163707788773,7.79645,1.36115,68.661,1175.1,9.4341,19.056,8.6248,31.188,3.8248,14.1977,3.78945,6.64995,14168.4,5.628,30.8135,3.57465,288.955,22.7245,683.36,51.3715,4.1355
2019-07-12,0.8887308922858159,108.02,0.7962100402086071,6.88155,0.98545,1.30445,1.4273479874393378,1.4966699094514704,7.8239,1.35935,68.63,1178.94,9.3825,19.0456,8.5493,31.092,3.7466,14.0286,3.79445,6.63595,14036.5,5.7538,30.9425,3.55545,289.585,22.743,680.82,51.199,4.113
2019-07-19,0.8877052818464269,107.52,0.796781004740847,6.87385,0.98235,1.30285,1.413627367825841,1.4739479696366717,7.8127,1.3565,68.855,1172.66,9.3152,18.9797,8.5406,31.032,3.7214,13.84,3.776,6.62865,13913.9,5.6206,30.758,3.5336,289.325,22.679,681.56,50.953,4.1128
2019-07-26,0.8987148377819718,108.66,0.8072653884964682,6.8814,0.99345,1.3188,1.4471780028943562,1.5068183530475403,7.81865,1.36975,68.855,1184.04,9.4949,19.0831,8.7213,31.112,3.7787,14.2645,3.84085,6.71135,13993.9,5.6474,30.8935,3.52235,293.82,22.9825,697.59,51.0225,4.1195
2019-08-02,0.900657479960371,106.55,0.825184635062095,6.97195,0.98305,1.3237,1.4716703458425313,1.5301048121796343,7.8288,1.37655,69.79,1205.44,9.6494,19.3383,8.9261,31.494,3.8894,14.7498,3.87945,6.725,14230.3,5.5796,30.726,3.49055,294.645,23.223,711.23,51.6175,4.158
2019-08-09,0.8927774305865547,105.67,0.8279859242392879,7.092,0.97375,1.324,1.4701558365186709,1.5421389467190996,7.84295,1.3835,70.985,1215.08,9.5519,19.4395,8.8832,31.394,3.9401,15.2525,3.86055,6.66285,14224.5,5.5035,30.784,3.47885,289.875,23.065,712.695,52.0015,4.184
2019-08-16,0.9004141905276427,106.39,0.8234180081518383,7.04805,0.97945,1.3304,1.4755791648221928,1.5550890288469015,7.84295,1.3862,71.091,1205.98,9.6594,19.5593,8.9917,31.286,3.99275,15.2389,3.91675,6.7152,14196.9,5.5703,30.928,3.54585,292.725,23.177,708.835,52.3625,4.1782
2019-08-23,0.9000900090009001,106.0,0.8145644116808537,7.08635,0.98085,1.32835,1.4763416254521295,1.5614021391209307,7.84275,1.3846,71.4235,1205.92,9.631,19.7925,8.9418,31.265,4.0617,15.1058,3.92445,6.7122,14195.3,5.7502,30.6585,3.512,295.65,23.238,713.395,52.2315,4.1912
2019-08-30,0.9080177971488241,106.15,0.820782205441786,7.15715,0.98945,1.32855,1.4838996883810653,1.5849116411760045,7.8352,1.3872,71.675,1208.88,9.8092,20.0647,9.1051,31.328,4.131,15.1785,3.97205,6.77055,14177.4,5.8257,30.6,3.53075,300.61,23.5755,719.37,52.0955,4.2055
2019-09-06,0.9051412020275162,106.78,0.8121827411167513,7.112,0.98635,1.3177,1.458151064450277,1.5536394002951914,7.83895,1.37965,71.5885,1191.47,9.6156,19.5619,8.9692,31.198,4.06305,14.7473,3.92565,6.75385,14060.5,5.7216,30.642,3.5181,298.815,23.3865,710.975,51.8705,4.179
2019-09-13,0.902445627650934,108.08,0.8026004253782255,7.03345,0.98775,1.32435,1.4522218995062446,1.5658028654192435,7.82215,1.37285,70.938,1178.13,9.6075,19.366,8.9679,30.905,4.0572,14.5167,3.8987,6.739,13966.9,5.6736,30.457,3.52835,298.665,23.3235,706.555,51.9585,4.164
2019-09-20,0.9081827263645446,107.88,0.7999680012799487,7.08575,0.99275,1.32665,1.4762326542663124,1.5962965919067764,7.84185,1.3763,71.0175,1189.29,9.7213,19.4425,9.0391,30.963,4.178,14.9321,3.97675,6.7812,14078.0,5.7453,30.471,3.52235,303.185,23.523,717.805,52.0055,4.1675
