date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2025-10-10,-149.56,20.52,14.48,-2.03,-91.0,0.055,-30.66,-5.1,-0.028,438.7,680.5,0.07,92.62,149.68,20.87,-50.79,-20.51
2025-10-13,-152.91,20.27,14.33,-2.1,-113.96,0.051,-32.72,-4.6,-0.029,433.24,680.4,0.06,97.85,158.07,21.94,-51.19,-20.56
2025-10-14,-156.86,19.79,14.2,-2.1,-127.51,0.041,-31.5,-3.6,-0.02,412.61,666.13,0.06,94.88,155.11,21.44,-49.72,-21.82
2025-10-15,-153.45,19.53,13.7,-2.07,-113.01,0.036,-30.35,-4.4,-0.067,389.6,646.0,0.09,92.5,151.74,21.11,-48.32,-21.28
2025-10-16,-155.73,21.01,12.56,-2.1,-81.05,0.031,-30.21,-4.51,-0.043,442.27,627.5,0.05,91.29,149.51,20.82,-47.63,-20.81
2025-10-17,-157.7,23.49,13.85,-2.2,-40.25,0.03,-31.67,-3.13,-0.023,421.91,627.0,0.05,91.49,149.04,20.77,-47.92,-20.84
2025-10-20,-163.65,23.0,14.59,-2.35,-40.25,0.031,-31.71,-4.3,-0.045,402.85,673.5,0.01,96.35,157.96,21.83,-51.78,-21.09
2025-10-21,-155.95,21.0,14.3,-2.3,-82.51,0.031,-31.2,-4.8,-0.032,382.45,650.75,0.05,93.79,152.5,21.25,-50.54,-22.49
2025-10-22,-153.5,22.05,14.93,-2.05,-75.0,0.036,-30.68,-4.86,-0.04,361.71,622.95,0.03,89.72,150.22,20.62,-49.18,-21.92
2025-10-23,-160.4,24.03,15.55,-2.15,-32.51,0.038,-31.1,-5.13,-0.035,439.0,637.17,0.02,91.03,150.39,21.02,-49.23,-21.2
2025-10-24,-151.21,22.0,15.17,-2.1,-20.01,0.04,-30.69,-4.35,-0.031,422.32,624.5,-0.04,88.05,150.67,20.38,-47.66,-22.13
2025-10-27,-144.57,21.02,14.86,-2.0,-10.39,0.037,-30.03,-4.22,-0.036,403.69,600.75,-0.2,85.42,146.13,19.81,-46.13,-21.63
2025-10-28,-138.83,21.5,14.9,-1.85,16.29,0.038,-28.99,-6.1,-0.048,384.22,582.25,-0.19,83.12,141.0,19.2,-44.02,-20.83
2025-10-29,-138.85,22.51,14.65,-1.7,-9.25,0.045,-27.69,-6.49,-0.025,364.72,559.5,-0.16,81.19,136.62,18.9,-43.28,-20.88
2025-10-30,-151.5,16.03,15.35,-1.86,-28.94,0.042,-29.65,-4.64,0.012,410.21,594.67,-0.2,84.16,143.57,19.61,-46.78,-20.02
2025-10-31,-150.66,11.53,15.25,-1.85,-22.72,0.041,-30.19,-4.06,-0.005,412.38,585.5,-0.2,81.71,143.23,19.52,-46.84,-21.48
2025-11-03,-148.68,19.01,16.32,-1.81,-92.24,0.041,-30.78,-3.75,-0.014,414.06,578.15,-0.08,81.65,142.71,19.51,-46.92,-21.56
2025-11-04,-155.24,20.3,15.57,-2.0,-62.25,0.043,-32.4,-3.51,-0.014,401.01,619.28,-0.24,87.12,150.86,20.64,-49.69,-21.69
2025-11-05,-149.0,20.9533,15.7,-1.92,-2.51,0.046,-31.28,-3.75,-0.035,384.1,595.75,-0.25,83.55,146.12,19.83,-47.74,-23.11
2025-11-06,-139.25,17.2789,15.27,-1.9,-19.5,0.045,-30.24,-4.48,-0.025,415.24,577.0,-0.26,80.67,141.92,19.18,-45.8,-22.06
2025-11-07,-142.85,15.4604,15.14,-1.88,-14.25,0.062,-30.56,-4.15,-0.025,410.58,634.99,-0.05,80.48,142.11,19.19,-46.14,-21.32
2025-11-10,-140.35,12.9811,14.47,-1.86,16.79,0.055,-30.33,-3.85,-0.054,394.5,615.0,-0.07,86.04,141.74,19.24,-46.4,-21.27
2025-11-11,-149.15,17.2895,15.25,-2.05,82.49,0.06,-32.19,-3.54,-0.065,393.86,616.0,-0.13,85.29,151.87,20.4,-49.3,-21.31
2025-11-12,-145.39,17.0914,15.5,-2.1,13.88,0.063,-31.32,-3.41,-0.064,374.45,604.3,-0.1,83.16,147.45,19.99,-48.16,-22.65
2025-11-13,-138.45,14.9829,14.2,-2.1,-9.47,0.056,-30.8,-4.9,-0.045,401.8,586.75,-0.01,80.24,142.29,19.4,-46.69,-21.88
2025-11-14,-139.49,14.9428,13.86,-2.15,-44.5,0.055,-29.93,-4.38,-0.21,396.4,593.7,-0.12,79.99,141.9,19.35,-46.52,-21.27
2025-11-17,-137.58,17.4911,13.75,-2.15,-132.5,0.052,-30.18,-3.83,-0.085,400.4,597.5,-0.15,79.51,141.71,19.25,-46.52,-21.26
2025-11-18,-148.4,21.0529,14.55,-2.35,-95.5,0.044,-32.13,-3.65,-0.077,400.6,644.75,-0.02,84.82,150.05,20.32,-49.39,-20.97
2025-11-19,-143.56,18.3247,14.25,-2.32,-63.75,0.043,-31.4,-3.51,-0.08,434.7,628.75,-0.11,81.59,145.0,19.68,-48.38,-22.31
2025-11-20,-142.91,16.9879,13.55,-2.18,-50.5,0.042,-29.92,-2.45,-0.068,430.65,597.25,-0.2,93.01,164.39,18.98,-48.31,-21.62
2025-11-21,-160.65,17.8297,15.5,-2.2,-49.51,0.038,-30.28,-2.42,-0.093,433.34,610.1,-0.19,88.88,158.6,21.27,-46.34,-20.8
2025-11-24,-153.24,16.9732,14.75,-2.08,-34.25,0.045,-30.17,-1.49,-0.077,413.84,584.0,-0.21,85.88,153.2,20.4,-46.4,-23.38
2025-11-25,-150.33,18.9055,16.5,-2.3,-0.74,0.04,-32.41,-2.55,-0.075,417.3,625.0,-0.35,84.15,153.27,20.21,-48.89,-22.91
2025-11-26,-148.71,13.8086,15.2,-2.28,-62.26,0.038,-30.67,-4.13,-0.055,413.6,604.5,-0.38,85.07,153.8,20.25,-48.96,-23.49
2025-11-27,-160.8,9.942,15.9,-2.45,-45.0,0.034,-30.7,-5.5,-0.031,409.05,605.64,-0.48,92.94,154.24,20.89,-57.25,-23.49
2025-11-28,-161.05,11.8892,17.0,-2.39,-56.75,0.03,-30.67,-4.75,0.035,369.65,584.75,-0.51,88.09,149.34,19.98,-54.86,-23.35
2025-12-01,-156.15,13.0443,18.92,-2.42,-76.01,0.037,-32.56,-5.82,-0.006,357.5,616.46,-0.66,92.46,143.26,20.99,-52.36,-22.67
2025-12-02,-149.3,10.5285,19.75,-2.3,-36.51,0.039,-31.35,-6.45,-0.019,342.93,592.36,-0.52,87.92,139.3,20.51,-51.05,-23.75
2025-12-03,-144.74,10.6036,23.47,-2.1,-16.01,0.038,-30.44,-5.17,-0.025,322.62,584.35,-0.35,84.21,128.9,19.84,-49.39,-22.93
2025-12-04,-147.4,13.4767,22.0,-2.0,-12.85,0.044,-30.07,-3.65,-0.02,375.48,583.37,-0.45,84.33,126.79,19.47,-48.93,-22.03
2025-12-05,-149.36,12.7946,24.03,-1.93,-14.23,0.057,-29.7,-3.35,-0.03,386.63,578.75,-0.5,85.12,125.21,19.4,-48.94,-21.63
2025-12-08,-151.6,16.5302,29.2,-2.04,-56.25,0.059,-31.0,-3.88,-0.011,382.99,605.91,-0.5,91.04,131.83,20.61,-54.26,-21.78
2025-12-09,-140.52,17.1921,29.18,-2.12,-63.81,0.091,-30.05,-5.25,0.009,366.81,593.77,-0.45,86.96,122.55,20.14,-53.21,-23.19
2025-12-10,-138.0,19.5044,28.31,-2.12,-90.0,0.099,-29.55,-4.18,-0.01,339.96,555.74,-0.53,83.76,122.15,19.52,-51.22,-21.54
2025-12-11,-135.05,17.509,26.8,-2.15,-53.78,0.069,-29.48,-4.0,-0.002,392.56,565.25,-0.62,81.64,130.4,19.25,-48.24,-21.02
2025-12-12,-130.32,17.2899,29.56,-2.15,-74.75,0.081,-29.36,-3.55,0.043,392.75,567.78,-0.6,81.08,128.43,19.19,-48.05,-20.89
2025-12-15,-141.8,14.2027,33.3,-2.35,-106.93,0.062,-32.0,-4.85,-0.015,400.99,620.14,-0.73,87.51,140.46,20.77,-51.18,-20.9
2025-12-16,-146.25,13.613,39.05,-2.31,-84.5,0.057,-30.78,-4.05,0.007,384.64,601.75,-1.15,84.36,133.37,20.0,-48.98,-22.09
2025-12-17,-146.32,13.1101,36.0,-2.2,-99.25,0.057,-29.49,-1.98,0.11,355.31,584.25,-0.88,78.77,129.97,19.3,-47.89,-21.6
2025-12-18,-143.8,16.2602,39.2,-2.2,-86.5,0.064,-28.1,-3.01,0.07,387.0,554.5,-0.8,75.15,128.43,18.68,-46.27,-20.92
2025-12-19,-137.75,17.1103,40.35,-1.89,-24.75,0.078,-27.69,-4.15,0.084,386.61,548.75,-1.17,74.56,128.9,18.64,-46.41,-20.45
2025-12-22,-144.45,22.6654,54.08,-2.05,-39.8,0.078,-29.08,-4.36,0.103,371.26,567.89,-0.9,72.56,132.92,19.41,-47.69,-20.6
2025-12-23,-138.1,22.3922,54.0,-1.9,-41.28,0.068,-26.5,-3.38,0.095,350.23,520.76,-0.86,71.44,134.31,18.16,-44.58,-21.83
2025-12-24,-137.5,17.1698,44.3,-1.7,-59.07,0.065,-27.42,-5.95,0.025,413.26,507.9,-1.01,71.56,134.9,18.19,-45.69,-20.3
2025-12-25,-135.25,17.279,43.54,-1.7,-59.06,0.07,-27.45,-6.0,0.03,414.582,507.122,-1.02,71.56,134.48,18.19,-45.52,-20.27
2025-12-26,-129.79,16.4529,48.35,-1.4,-87.5,0.058,-27.4,-3.63,0.085,412.83,490.4,-1.08,71.43,132.79,18.16,-45.67,-20.18
2025-12-29,-117.88,17.0155,42.51,-1.49,-99.77,0.065,-25.39,-3.35,0.09,378.92,448.6,-1.3,66.6,131.5,17.6,-42.71,-20.09
2025-12-30,-128.96,14.7506,32.03,-1.39,-60.47,0.063,-26.75,-2.11,0.035,381.03,556.85,-1.4,68.79,140.13,17.37,-43.0,-19.49
2025-12-31,-133.66,15.4289,29.49,-1.4,-110.01,0.07,-26.61,-2.59,0.08,380.32,539.05,-1.4,69.79,139.35,17.26,-43.09,-19.22
2026-01-01,-133.4,15.2823,27.1163,-1.15,-72.42,0.07,-26.57,-1.4,0.075,444.801,539.25,-1.4023,70.1,138.25,17.28,-42.98,-19.2
2026-01-02,-133.01,12.5764,22.53,-1.4,-54.5,0.079,-27.4,-2.63,0.108,451.84,544.45,-1.35,73.86,130.9,17.06,-42.41,-19.19
2026-01-05,-125.01,9.994,24.3,-1.4,-19.99,0.09,-28.64,-3.75,0.134,445.85,558.0,-1.3,71.25,148.73,18.16,-44.61,-19.15
2026-01-06,-123.0,13.0167,23.52,-1.43,-14.0,0.08,-27.74,-4.8,0.088,426.1,553.75,-1.2,72.1,142.88,17.84,-43.15,-20.04
2026-01-07,-124.85,11.0508,22.8,-1.3,-94.51,0.083,-27.78,-3.43,0.053,404.05,546.5,-0.75,68.07,137.26,17.17,-41.86,-19.36
2026-01-08,-123.44,12.4629,23.02,-1.3,-80.01,0.075,-27.85,-3.9,0.09,468.6,538.0,-0.1,67.76,136.56,17.13,-41.63,-18.47
2026-01-09,-118.4,12.72,23.95,-1.3,-139.0,0.081,-27.92,-3.85,0.11,462.61,525.03,0.01,68.43,128.4,17.15,-46.0,-18.49
2026-01-12,-142.75,17.5183,24.05,-1.37,-90.38,0.086,-32.35,-3.27,0.092,430.23,558.48,0.03,74.28,149.52,18.78,-46.03,-18.35
2026-01-13,-146.26,18.5947,24.85,-1.47,-65.0,0.094,-31.45,-4.91,0.117,399.23,535.0,0.03,71.86,146.52,18.19,-45.03,-20.35
2026-01-14,-137.58,17.9982,24.6,-1.43,-27.88,0.094,-30.14,-3.22,0.03,378.26,499.5,0.01,70.63,143.49,17.59,-43.2,-19.61
2026-01-15,-121.88,15.6055,24.07,-1.4,-100.88,0.095,-27.26,-4.28,-0.02,403.34,506.0,0.05,68.36,139.01,16.88,-41.86,-18.88
2026-01-16,-123.99,14.9166,24.7,-1.38,-35.0,0.086,-27.75,-4.0,0.028,392.1,554.0,0.06,67.33,132.58,16.85,-41.61,-18.57
2026-01-19,-127.55,29.5606,26.24,-1.61,-25.09,0.088,-29.72,-4.39,0.024,387.59,552.5,0.1,71.45,149.24,18.1,-45.65,-18.52
2026-01-20,-128.85,20.6669,27.11,-1.6,-57.01,0.089,-28.65,-5.3,0.085,361.92,550.0,0.08,69.76,144.98,17.9,-44.85,-19.69
2026-01-21,-123.91,15.6967,24.72,-1.61,9.1,0.073,-27.8,-5.22,0.053,332.79,519.0,0.09,66.77,140.94,17.24,-43.13,-18.98
2026-01-22,-127.87,9.7778,20.9,-1.6,13.9,0.056,-27.26,-4.47,0.046,391.55,505.13,0.15,66.39,140.94,17.18,-41.7,-18.4
2026-01-23,-123.11,10.6306,20.25,-1.68,40.07,0.058,-27.58,-4.0,-0.06,393.62,503.66,0.2,66.79,140.91,17.35,-41.0,-18.32
2026-01-26,-115.16,9.4746,19.08,-1.59,-2.88,0.054,-26.87,-5.3,-0.051,378.45,481.51,0.16,63.66,136.23,16.88,-39.41,-18.31
2026-01-27,-119.58,10.0941,20.75,-1.63,-53.5,0.053,-26.05,-6.3,-0.082,350.15,462.0,0.14,60.37,131.9,16.46,-37.65,-17.43
2026-01-28,-114.03,9.0486,19.5,-1.5,-81.56,0.033,-24.95,-5.05,-0.054,322.45,447.0,0.13,58.22,126.29,15.85,-36.66,-16.69
2026-01-29,-110.0,11.873,17.99,-1.49,-78.32,0.051,-24.63,-3.79,-0.005,324.8,440.75,0.15,58.21,125.92,15.81,-36.54,-15.96
2026-01-30,-106.43,10.3064,17.95,-1.46,-116.74,0.052,-24.94,-4.43,0.055,330.5,443.58,0.22,59.56,125.2,15.67,-36.99,-16.18
2026-02-02,-112.92,6.8061,15.25,-1.35,-116.74,0.048,-24.83,-3.95,0.035,336.6,443.0,0.25,59.72,125.55,15.63,-37.21,-16.01
2026-02-03,-115.95,5.368,14.3,-1.39,-53.5,0.05,-24.7,-4.65,0.008,332.12,423.0,0.23,58.4,125.6,15.65,-37.07,-16.01
2026-02-04,-119.0,8.9014,13.0,-1.22,-65.5,0.068,-24.95,-4.5,0.06,334.3,418.97,0.19,60.68,125.78,15.57,-37.25,-16.07
2026-02-05,-118.47,13.0669,12.33,-1.26,-91.51,0.055,-24.85,-3.7,0.01,335.95,414.75,0.16,61.43,125.65,15.52,-37.23,-16.04
2026-02-06,-122.86,9.4155,12.75,-1.35,-74.82,0.05,-25.11,-4.77,0.008,329.17,417.4,0.2,61.06,125.21,15.56,-37.52,-16.0
2026-02-09,-127.45,6.1185,11.4,-1.47,-62.7,0.046,-25.52,-5.99,0.007,325.89,406.67,0.03,60.97,126.09,15.7,-37.19,-15.98
2026-02-10,-125.84,6.4488,11.35,-1.49,-53.75,0.056,-25.3,-4.96,0.01,327.34,419.5,0.15,61.12,125.67,15.67,-36.85,-16.03
2026-02-11,-122.5,6.6868,12.86,-1.48,-37.56,0.043,-24.68,-4.46,-0.025,325.26,429.28,0.17,61.1,125.89,15.65,-36.68,-16.09
2026-02-12,-123.82,12.8271,13.55,-1.49,-54.5,0.047,-25.28,-4.54,-0.03,379.58,434.18,0.16,60.84,123.63,15.65,-36.41,-16.02
2026-02-13,-124.94,13.7769,13.45,-1.49,-84.87,0.052,-25.03,-4.35,-0.049,381.48,446.0,0.15,61.13,123.5,15.68,-36.43,-16.04
2026-02-16,-125.02,14.0646,15.0,-1.45,-47.51,0.045,-24.5,-4.1,-0.064,378.37,446.82,0.15,61.01,122.32,15.66,-36.49,-16.06
2026-02-17,-124.89,13.3526,14.22,-1.46,-47.51,0.049,-24.57,-4.13,-0.05,379.369,450.05,0.1,61.05,122.75,15.72,-36.35,-16.07
2026-02-18,-125.72,18.7573,13.1,-1.46,48.6743,0.051,-24.65,-4.54,-0.05,386.26,449.84,0.05,60.98,122.62,15.72,-40.56,-16.15
2026-02-19,-126.49,15.0306,12.8,-1.43,-65.0,0.062,-24.4,-4.05,-0.02,387.85,451.31,0.09,61.01,122.21,15.73,-36.85,-16.23
2026-02-20,-127.18,13.8047,13.6,-1.35,-52.0,0.064,-24.84,-5.12,-0.007,377.26,447.7,0.07,61.07,122.38,15.83,-36.97,-16.22
2026-02-23,-129.42,10.6784,14.11,-1.35,-45.5,0.062,-24.8,-4.31,-0.012,379.19,446.5,0.1,60.57,121.27,15.84,-36.91,-16.35
2026-02-24,-128.98,14.4172,16.15,-1.35,-52.0,0.049,-24.6,-4.1,-0.005,381.0,442.0,0.05,59.68,119.96,15.77,-37.0,-16.26
2026-02-25,-142.58,10.2465,16.01,-1.3,-68.13,0.054,-28.04,-5.23,-0.021,404.15,489.0,0.05,67.32,134.05,18.05,-42.19,-16.15
2026-02-26,-138.99,11.3262,24.6,-1.32,-75.56,0.064,-27.6,-5.36,0.007,437.27,516.65,0.07,65.35,128.85,17.49,-41.7,-18.42
2026-02-27,-155.44,13.486,26.4,-1.42,-68.12,0.062,-30.53,-4.86,0.017,424.15,506.75,0.11,74.07,143.36,19.84,-41.7,-17.83
2026-03-02,-150.51,17.2018,32.34,-1.35,-52.5,0.098,-29.76,-2.25,0.135,412.03,507.7,0.09,75.25,141.15,19.5,-45.12,-19.7
2026-03-03,-146.95,22.5088,37.78,-1.39,-67.5,0.115,-29.06,-2.56,0.123,399.76,512.0,0.06,77.21,140.51,18.67,-43.82,-19.38
2026-03-04,-148.49,18.121,33.1,-1.23,-20.0,0.081,-28.71,-4.24,0.045,364.67,488.4,-0.1,66.54,134.64,17.75,-42.25,-18.85
2026-03-05,-136.96,18.7837,34.09,-1.25,-75.32,0.082,-27.97,-3.94,0.095,416.6,477.08,-0.02,65.22,131.61,17.15,-42.32,-18.57
2026-03-06,-133.07,21.6913,34.3528,-1.2,-62.0,0.141,-28.4,-2.17,0.1,418.7,473.48,0.0,67.48,135.43,17.41,-42.53,-18.37
2026-03-09,-140.6,23.9689,43.2034,-0.99,-10.98,0.161,-29.9,0.74,0.065,401.2,501.0,0.03,71.97,146.9,18.76,-45.65,-18.42
2026-03-10,-139.48,15.3102,39.3493,-1.22,-46.64,0.09,-28.83,-4.12,-0.01,368.51,496.58,-0.01,67.65,139.92,17.89,-43.89,-19.66
2026-03-11,-140.0,16.3506,39.3944,-1.13,-71.63,0.108,-28.69,-2.51,0.082,344.55,490.5,-0.03,65.64,137.83,17.25,-42.5,-19.24
2026-03-12,-140.88,21.648,40.3974,-1.21,-45.69,0.13,-29.01,-1.0,0.055,402.8,505.75,-0.06,67.01,139.24,17.39,-42.91,-18.71
2026-03-13,-144.73,32.8467,41.2872,-1.2,-74.5,0.17,-28.07,5.25,0.09,411.63,560.38,-0.09,67.07,139.03,17.28,-43.08,-18.89
2026-03-16,-153.19,25.3278,42.1042,-1.29,-43.38,0.174,-29.83,1.38,0.063,400.28,559.5,-0.06,69.75,146.43,18.26,-45.53,-18.73
2026-03-17,-150.0,20.1852,39.9552,-1.25,-35.51,0.15,-28.94,-0.7,0.02,367.25,533.21,-0.09,66.99,139.84,17.76,-44.13,-19.84
2026-03-18,-142.38,20.1288,42.224,-1.22,-47.36,0.18,-27.8,1.6,0.08,341.07,525.25,-0.1,65.67,134.43,17.2,-43.03,-19.19
2026-03-19,-142.45,23.0166,44.1767,-1.19,-67.0,0.154,-27.59,5.21,0.034,371.34,527.54,-0.12,65.88,136.13,17.42,-42.9,-18.44
2026-03-20,-142.04,22.3988,42.5577,-1.25,-67.0,0.146,-28.01,5.22,0.017,364.87,532.92,-0.19,66.36,141.64,17.39,-43.42,-18.37
2026-03-23,-153.86,21.2016,44.841,-1.28,-67.0,0.145,-29.27,-0.61,0.012,346.58,549.75,-0.28,70.5,152.03,18.59,-46.01,-18.39
2026-03-24,-149.1,17.989,42.2857,-1.38,-52.01,0.135,-28.4,-6.0,0.0,330.47,536.75,-0.37,68.06,141.98,18.02,-44.03,-19.5
2026-03-25,-148.9,12.8795,28.6785,-1.32,-73.0,0.12,-27.79,-3.78,0.035,308.29,503.75,-0.53,66.15,133.76,17.41,-42.88,-18.96
2026-03-26,-154.44,12.8021,29.4477,-1.22,-51.38,0.123,-27.72,-1.19,0.08,362.18,495.0,-0.65,66.45,133.36,17.41,-43.28,-18.6
2026-03-27,-146.56,17.0492,47.7643,-1.11,-70.5,0.15,-26.8,-2.31,0.085,330.9,478.5,-0.78,65.31,129.71,16.91,-41.85,-18.8
2026-03-30,-168.53,20.0171,72.3781,-1.25,-56.0,0.141,-29.8,0.37,0.091,323.25,512.0,-0.78,70.51,142.76,18.14,-41.26,-18.26
2026-03-31,-165.19,28.594,68.7286,-1.29,-79.76,0.15,-29.4,2.44,0.19,301.66,454.14,-0.63,67.65,138.39,17.6,-47.26,-18.36
2026-04-01,-140.51,15.637,84.0053,-1.27,-79.62,0.122,-27.22,-4.49,0.09,342.57,452.78,-0.19,64.12,129.19,16.64,-45.8,-19.42
2026-04-02,-153.91,18.8484,89.2368,-1.27,-66.5,0.146,-27.08,-2.61,0.115,347.45,462.5,-0.05,64.81,130.13,16.63,-42.31,-18.19
2026-04-03,-153.0,15.7329,91.8777,-1.31,-42.75,0.17,-27.1,-0.25,0.115,347.48,460.693,-0.03,64.9,130.1,16.62,-41.02,-18.23
2026-04-06,-152.92,16.2589,90.4951,-1.26,-22.16,0.152,-27.11,-0.55,0.111,346.18,466.25,0.04,64.61,129.82,16.65,-41.0,-18.21
2026-04-07,-156.03,23.3256,97.9251,-1.17,-26.01,0.147,-28.88,-1.27,0.067,331.83,501.29,0.05,67.7,136.95,17.57,-43.73,-18.09
2026-04-08,-147.0,16.096,82.0679,-1.28,-12.62,0.104,-27.76,-6.97,0.035,309.63,476.15,-0.1,65.04,130.32,17.05,-41.68,-19.17
2026-04-09,-142.9,15.5614,100.795,-1.13,-17.5,0.12,-27.33,-3.87,0.046,343.4,463.0,-0.01,62.84,126.05,16.56,-40.14,-18.59
2026-04-10,-143.72,15.3342,46.0331,-1.19,-13.38,0.126,-27.6,-1.84,0.055,341.0,463.84,0.04,62.03,123.63,16.59,-40.19,-18.03
2026-04-13,-143.59,18.0285,50.27,-1.18,-69.5,0.101,-27.42,-0.7,0.02,332.81,463.8,0.01,61.82,119.4,16.62,-40.63,-18.02
2026-04-14,-153.0,16.3494,46.1222,-1.27,-3.95,0.085,-28.7,-1.81,-0.011,320.2,485.5,0.01,65.44,124.92,17.82,-42.94,-17.96
2026-04-15,-146.94,15.6423,42.6645,-1.25,-68.25,0.077,-27.8,0.2,0.008,302.96,476.75,-0.03,63.11,120.04,17.24,-41.91,-19.49
2026-04-16,-142.42,15.9939,42.2544,-1.24,-41.0,0.065,-27.15,-0.37,0.035,332.23,458.5,0.04,60.98,114.68,16.65,-40.48,-18.58
2026-04-17,-145.01,13.4164,34.1597,-1.25,-42.5,0.074,-26.97,-5.19,-0.006,360.51,461.72,0.05,60.82,112.22,16.63,-40.01,-17.32
2026-04-20,-147.97,13.1942,29.9857,-1.31,-35.45,0.05,-26.74,-2.85,0.031,364.03,460.89,0.03,61.08,111.4,16.69,-40.63,-17.24
2026-04-21,-160.46,10.8138,28.9299,-1.45,-22.15,0.05,-29.22,-1.85,0.02,363.64,504.29,0.01,66.96,122.63,18.19,-44.91,-17.24
2026-04-22,-155.84,17.0969,28.1428,-1.41,-39.0,0.066,-28.55,-1.08,0.025,349.79,487.01,0.0,65.07,119.58,17.63,-43.26,-18.9
2026-04-23,-145.04,13.9076,29.6954,-1.3,-51.27,0.07,-27.92,0.82,0.05,364.46,464.5,-0.03,61.35,111.98,16.57,-40.5,-18.07
2026-04-24,-145.93,11.9083,34.068,-1.2,-27.11,0.083,-27.01,0.11,0.063,372.48,459.73,-0.01,61.35,113.97,16.63,-40.49,-16.99
2026-04-27,-143.84,15.5367,34.6875,-1.26,-18.1,0.068,-26.85,0.0,0.063,372.45,455.0,-0.05,61.44,118.43,16.63,-39.08,-17.29
2026-04-28,-141.98,16.0606,36.0508,-1.13,-41.6,0.088,-25.63,-0.36,0.07,355.73,436.33,-0.05,59.49,112.56,15.99,-42.15,-17.27
2026-04-29,-161.61,27.0847,34.7896,-1.15,-35.51,0.103,-27.85,1.69,0.07,416.48,460.0,-0.04,64.89,118.83,16.81,-42.42,-16.66
2026-04-30,-153.46,19.3944,45.4439,-1.21,-40.11,0.107,-27.83,1.02,0.058,397.03,453.66,-0.06,64.3,119.51,17.08,-42.24,-17.65
2026-05-01,-150.9,18.8812,45.113,-1.22,-53.85,0.098,-27.92,1.0,0.05,397.35,454.14,-0.05,63.85,118.98,17.03,-40.93,-17.73
2026-05-04,-151.85,20.0659,50.8655,-1.17,-36.56,0.161,-29.05,2.65,0.06,385.64,494.38,-0.16,68.29,126.04,18.09,-40.92,-17.75
2026-05-05,-152.68,23.4043,45.0452,-1.15,-36.5,0.105,-27.94,-0.25,0.072,362.76,476.0,-0.15,65.79,120.34,17.5,-41.08,-18.95
2026-05-06,-142.97,11.9717,34.7499,-0.85,-8.5,0.082,-27.14,-5.86,0.047,343.48,448.0,-0.2,62.54,115.01,16.95,-40.54,-18.4
2026-05-07,-142.13,10.3717,24.0364,-0.86,-24.68,0.072,-26.73,-5.25,0.04,390.9,450.95,-0.25,62.47,113.85,16.96,-40.95,-17.8
2026-05-08,-145.15,13.0355,29.6942,-0.8,-32.5,0.1,-26.53,-5.9,0.038,390.35,449.5,-0.35,62.63,112.8,17.08,-40.84,-17.78
2026-05-11,-153.87,16.6895,31.7916,-0.93,-43.0,0.096,-28.35,-1.8,0.034,379.7,477.68,-0.12,67.1,120.2,18.24,-43.68,-17.88
2026-05-12,-147.7,21.3719,34.4299,-0.95,-37.11,0.102,-27.94,-1.82,0.045,358.83,466.0,-0.18,65.41,116.41,17.66,-42.54,-19.2
2026-05-13,-144.0,17.9747,32.748,-0.97,-27.61,0.083,-26.95,-3.0,0.061,350.7,446.07,-0.21,63.22,98.01,17.06,-41.11,-18.6
2026-05-14,-145.0,17.9825,25.3445,-1.04,-32.0,0.067,-26.58,-4.15,0.054,402.81,452.85,-0.21,62.74,96.13,16.87,-40.99,-18.0
2026-05-15,-158.5,21.432,31.4796,-1.19,-75.5,0.07,-29.44,-2.4,0.08,415.44,509.0,-0.13,67.8,104.28,18.17,-44.85,-19.65
2026-05-18,-151.42,24.1413,30.31,-1.33,-36.69,0.085,-28.69,-5.69,0.068,393.45,498.0,-0.18,65.31,100.74,17.54,-43.47,-19.63
2026-05-19,-147.88,34.9511,35.6881,-1.32,-38.06,0.088,-27.2,-3.2,0.08,368.75,508.5,-0.5,63.5,103.65,16.85,-42.11,-18.76
2026-05-20,-143.16,31.393,31.3853,-1.34,-22.4,0.065,-25.8,-6.21,0.04,344.45,497.0,-0.52,61.78,110.62,16.38,-40.71,-18.04
2026-05-21,-148.0,33.0009,33.7471,-1.33,-16.74,0.051,-26.5,-4.15,0.035,391.36,490.5,-0.6,61.15,111.45,16.23,-40.44,-17.7
2026-05-22,-158.07,46.6029,32.9832,-1.37,-49.45,0.067,-27.38,-4.63,0.035,377.91,505.0,-0.6,61.26,119.17,16.22,-40.55,-17.84
2026-05-25,-157.15,34.2977,37.9409,-1.38,-34.5,0.059,-28.14,-5.38,0.03,370.95,504.5,-0.51,64.22,118.51,17.11,-42.94,-17.84
2026-05-26,-157.0,32.1782,35.4674,-1.34,-52.4,0.07,-28.64,-6.53,0.053,362.15,483.14,-0.61,62.51,109.63,16.61,-41.54,-19.29
2026-05-27,-155.5,34.8849,36.1322,-1.25,-58.0,0.05,-29.08,-5.09,0.051,364.83,478.17,-0.57,62.46,112.24,16.58,-41.73,-18.79
2026-05-28,-148.0,41.3613,39.6599,-0.97,-41.68,0.05,-27.25,-5.73,0.07,373.16,442.3,-0.48,58.16,106.29,15.44,-39.67,-18.72
