date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2021-09-17,2.5648538980220836,2.9661536784322684,3.4198438425990068,7.025762945941069,4.405112829897092,5.649329446863902,3.810029688528916,7.800099826635052,3.210181515004048
2021-09-24,2.5652423561994375,3.022858816318005,3.458035038785207,6.593477742534973,4.395978030602379,6.162218521305775,3.838557464572001,7.7280863594541085,3.1069062559168388
2021-10-01,2.5721732842202507,2.8237553034230927,3.4558387993638,6.571709709922456,4.422628758519799,5.568646126147076,3.7305197581662197,7.598519640465722,3.1528471451086415
2021-10-08,2.588142303733136,2.9026112604988006,4.223274526347912,6.613202099293337,4.178687285094343,5.171038569256151,3.7245665621378654,7.295329653645653,3.6697681714959374
2021-10-15,2.617463092796678,3.511787368522297,4.241929826120555,7.139780621421445,4.194095267874273,4.828264302961576,3.786707847655117,8.031836849150693,3.7515153059644097
2021-10-22,3.003535871111915,4.309984713029968,4.231645521716273,7.114116634585042,3.997509158227177,4.712525372563595,3.6927960595106466,8.047220611984399,3.7720831830942796
2021-10-29,3.1311927510384954,4.346990883044388,4.19977131599415,7.079326217263031,4.0031956408361316,4.767966443280063,3.5921102285164,8.045585373419062,3.6950119200571723
2021-11-05,3.0247378290490934,4.573739231371704,4.669110047177148,7.089115488475397,4.173330563164,4.17765589006601,3.597281187220051,7.476538556981413,3.675382536244747
2021-11-12,3.070691482013928,4.902630077329465,4.694375402881777,6.703769698856962,4.049875950552341,4.393918794001861,3.6175976106149523,7.960656287639216,3.6931855872070587
2021-11-19,2.942202975564596,4.802131945242332,4.69547183833361,6.261046430177563,4.198490077532088,5.174542471761554,3.5666261776110626,7.949577477803412,3.3683268304598153
2021-11-26,2.825596288638981,5.399970704770797,4.277091205263802,5.315356106569085,4.432078197259767,4.775614136915106,2.8647983913216573,8.52178280531209,3.238447963893041
2021-12-03,2.6173249441738076,5.067968480899427,3.9301346523167724,5.517142734646927,3.713951789827409,4.7728864891037714,2.667106820922418,8.440582697405315,2.811889587036414
2021-12-10,2.5831191345680193,5.397093222192284,3.892094556152534,5.221122751409814,3.8348952902875717,4.8854741450217745,3.034508407564171,8.749607386061582,2.803428359396467
2021-12-17,2.3645705188433217,5.386393005431132,3.913457828654569,5.0995596918652595,3.5074872823852035,5.207197366850535,2.8365162927287506,8.248846408406285,2.7544076980650636
2021-12-24,2.3624013798940773,6.036699344474516,5.028046524077488,5.101623174999146,3.69107202913702,4.120745316430152,3.0277347006350155,8.214033252699457,2.8339733872085726
2021-12-31,2.288170493067083,6.0803790341766915,5.225424917994992,5.125866911756625,3.94630610376365,6.310681362169134,3.3214520761810378,8.153650684068953,2.7816706017232287
2022-01-07,2.5219008363016897,6.199832298997103,4.612639915204145,5.159772748331591,4.458941865217918,6.255173217097733,3.6017977586874252,8.545566984017242,1.8972418393864887
2022-01-14,2.6765975586826753,5.626899367458287,4.619430422405666,5.277941484405326,4.607698105592482,6.263895070227042,3.7908502856865,8.465224719379489,1.8685033710275203
2022-01-21,2.1958468266845435,5.3007000000445785,4.67332533964379,5.115589234409176,4.591758734193966,6.26660502410169,3.810553041158904,8.52936896989687,2.0118918442600084
2022-01-28,2.22254399997229,5.415121806253717,5.110935765822896,5.807042464668251,4.542170928225275,6.173749504839233,4.198678794477368,8.969765369058086,2.2681342146842556
2022-02-04,2.2247844576109994,5.291720336494344,4.810560989355316,6.000528017465211,4.518619013064796,6.013391639914897,4.461294433575942,9.229530018993612,2.2603559684390753
2022-02-11,2.117393117738554,5.10936242322479,5.141506173558225,6.039984580741796,4.536484668739288,5.664042178524281,4.452893601371716,9.100471354100389,2.200132626805742
2022-02-18,2.295595016127946,5.069873451872385,5.637823480895054,5.768929360058808,4.463596447449317,5.196202155342953,4.315847750171001,9.594019103511076,2.2065208192970682
2022-02-25,2.2367185805141006,4.364348780809743,5.51338949476082,5.7410464580354965,3.5883932196383936,5.3411277717947385,4.050603182172248,7.511194195678413,2.3528619533773973
2022-03-04,2.273526519566641,4.4231128037262595,6.517505748754187,6.06951085456272,3.7323397239742135,6.063752559099438,4.3040699600232815,7.57087561705627,2.2049849508349713
2022-03-11,2.423682582815203,4.2570424635621125,6.453751662037477,6.156481417454077,3.776600506773075,5.9243764263919045,4.147681619977634,8.400070729706286,2.6130709286909086
2022-03-18,2.4904569380340913,4.260675443644859,6.571121853989063,7.46843102799127,3.739203786785708,5.4236532243967694,4.183495813328237,8.251561187055,2.6633462172689626
2022-03-25,2.4928167393646175,3.158338115222582,5.923384674908517,7.6430612552827455,3.6129623177675594,5.594866006247691,4.040504123441817,8.418335623401031,3.171204817552209
2022-04-01,2.4946526933416657,3.1155476065318077,5.7528180362910994,7.753088328738491,3.247188694926943,4.4683388952316,3.761926467396849,8.352790644160375,3.114216338220707
2022-04-08,2.2994403396138474,2.720076699775334,5.70081372565412,7.65581691164634,2.5763205729201797,4.441134642411944,3.638437598107707,7.937040466431314,3.330489072265381
2022-04-15,2.024919482731511,2.6885621982811774,5.680914978798173,7.112027219816383,2.0766714045952974,4.887195124817767,3.3845263139256963,7.413529560841478,3.0656017405997407
2022-04-22,4.709767358621867,2.818283293527136,5.680333673563272,7.489906488646126,4.490570192074941,4.932565152894926,3.730158184481938,7.425439121409711,3.087739033627149
2022-04-29,5.672562946020138,2.791255201352252,5.448085591180865,7.292104866984161,4.548073882802604,4.947516122397506,3.676502741542917,7.176168911283293,3.0854415811161995
2022-05-06,5.74975895288993,2.873414583937879,5.305257851839309,6.926822422009267,4.394943836680451,4.961188545588516,3.1672242533305703,6.5829062017179325,2.9342599744923596
2022-05-13,5.99225967924513,2.9787434570244433,5.1679630225987605,6.6930928052525855,4.461162005669791,5.026834092718121,3.2157152971696954,5.9626144844478945,2.782181041508077
2022-05-20,6.96860358666838,2.962145628693151,4.366046907839883,7.221122966206855,4.518007918065881,5.110095142803458,4.119216361632854,5.275992134893015,3.2809295329075208
2022-05-27,6.867713762350482,3.6582417986065616,4.379506527989849,8.311602661207406,4.669516947394416,4.962153119659597,4.442250892725007,5.8290385828621325,4.959158793681779
2022-06-03,7.525460713068339,3.8963914039057865,2.877577667482861,7.879917546059101,4.255113867714791,4.599589107050071,4.332613032143618,5.837059790073255,4.9384490245248225
2022-06-10,7.699157947416395,4.384600485033011,3.0012458669489908,8.856826607384876,4.256704184760558,4.51830792230535,4.585627183693189,5.362441482684222,5.005448984192497
2022-06-17,7.757001074533991,5.262172031847785,2.4505378548737284,7.735587215334607,4.242185977794935,5.2127397958941195,4.471628088799787,5.782242297614273,4.898237692348417
2022-06-24,8.023250010126308,5.319366980262246,2.43738622232819,7.842943482946124,4.313173491370877,6.281712817526695,4.560066492365955,5.724165162538912,4.7467417199277575
2022-07-01,7.9225047051058946,5.613890047772895,2.3748419621113728,7.654974657332132,4.302370681411706,5.367482482032712,4.710626350049077,5.438881884215927,4.695555828819612
2022-07-08,8.036378001235384,5.7552620679717075,2.2698024585719434,7.858348613941659,4.292498576012668,5.422425440908517,4.708611187126999,5.426480952063438,4.562308461341418
2022-07-15,8.187028472298357,5.7068903443214,2.2510076840506343,8.33388551921071,4.303198655518313,5.353207996085848,4.513839179681455,6.107585201153911,4.513106124312072
2022-07-22,7.330765767485698,5.764379759448704,2.2611004553245815,8.552851964372046,2.2063480157383504,5.713108033172692,4.8934900627993505,6.166337651354791,4.482913646246382
2022-07-29,6.54376580128408,6.045205512919132,2.957671615126735,8.433452552561961,2.037326463078528,6.669309011991855,4.676441140378163,6.54446192125109,4.577052530655577
2022-08-05,6.3120138187177,5.9983644385533905,2.9132872075712912,8.467640049916547,2.0472979022929088,6.671214477967974,4.659097472683992,7.880700430162722,4.503204003344704
2022-08-12,5.566642593482494,7.012883465469826,2.7564251568342266,8.315569149518483,1.6748454151850496,6.501902088629357,4.4923008078085465,8.157825175392027,4.384143737333971
2022-08-19,5.4152293427109255,7.640114579452985,2.759113519041483,9.177807064730898,2.024172901886223,6.219247327313981,5.030109859905735,8.01294545281302,4.349859631941454
2022-08-26,5.467440595978788,7.463139313818479,2.689119361786925,8.20458109294537,2.0466780898235872,6.220094741196769,4.698657610360972,7.643486897625694,2.9440953037500917
2022-09-02,4.7563830833127385,7.250060399852115,2.8154934907009115,8.337875005401319,2.130857501118912,6.24555042286039,4.736911335672572,7.856764262770588,3.432755604954157
2022-09-09,4.363533553235635,6.926225105756685,2.7493285237732445,7.677318145929803,2.120075958498395,6.334252299325802,4.462423956170293,7.937491379428391,3.2794691549664488
2022-09-16,4.623289373158445,6.387781514399345,2.7354900980229733,7.556193832953697,2.469767026489926,6.098309240161565,4.543147461326083,7.906835696206355,4.0065944647906795
2022-09-23,5.150730008402881,6.626322778652928,4.492403404741151,8.30754189576495,2.7707117772429495,6.533573307997356,5.321826145812636,8.421592134534439,4.581912887361259
2022-09-30,5.365484550858618,6.529237347571597,4.31776376312349,8.383682993461807,3.377787293826562,6.607030491822878,5.17791876605237,8.417906329369368,4.7640095689523525
2022-10-07,5.26121194487867,6.458296704912664,4.977506281647153,9.130431288338492,3.3849134276024895,6.397787939673873,5.251922269759927,8.63687724751245,4.914001789228354
2022-10-14,5.313144497079089,6.833303911412751,5.115555777859982,8.850043539914894,3.7309471164585744,6.383199339085556,5.389217513998398,8.482058751732756,4.9905791169216815
2022-10-21,5.098246082057091,6.848480978316308,5.148298725177386,8.384353339642313,3.683915728341107,6.386173633316895,4.807025215436693,8.503798382155411,4.765040292872709
2022-10-28,4.9636733952552365,6.540819978612726,5.056279050507544,8.764537602833778,3.8692395983294317,6.38970333532879,5.238383215148902,8.533074570190385,4.945878426096836
2022-11-04,6.087335652285085,6.551165384414151,5.175299970915899,9.19977471914387,3.7349147543818426,6.508889896797024,5.301564203729458,8.313608419369018,4.932153007016353
2022-11-11,7.133062085415605,5.72851137554041,6.770266338788702,17.608644015491834,7.3498011161541505,8.432119370656402,7.256907207900368,11.527792488905911,9.17129267126564
2022-11-18,6.742319800214398,5.406661005330388,7.172396123488693,17.2492572460819,8.03678058859802,8.423087670961307,6.576524411869926,11.347754711577695,9.162376155368015
2022-11-25,6.908902733435303,4.9741382599012045,7.147786975951053,17.26477008520696,8.739705305604502,8.616302467333348,6.605624584662238,11.209284058212194,9.34093944656855
2022-12-02,8.512361043556858,6.792906218234586,7.185444576248415,17.466560296734276,9.695530425660131,8.710096688783047,7.0665733670532225,11.982447251751667,9.332454223561044
2022-12-09,8.829438857303398,6.8822399877261144,7.483886335684941,17.02229747565011,9.71770810653368,8.828336755123434,7.0384868792238136,11.980607704403369,9.196894622346953
2022-12-16,8.556896083222304,6.790398419227222,7.4676046120567525,17.0164988056302,9.583420384685574,8.538098257616653,7.017448273496934,11.554275618564839,8.653263546166059
2022-12-23,7.490362816109933,6.69509562815907,6.579264839057429,15.964342493817743,9.288710845489978,6.2188651248632185,5.815776758324839,10.50038732745594,7.649678316778227
2022-12-30,7.777718584187769,6.663217545396965,6.600027212117338,15.432011832680189,8.649508745579979,6.456794018195498,5.531263494783996,10.228305713026835,7.651339755032624
2023-01-06,7.963790537959015,6.750799059375144,5.988264757656424,15.547871422870399,8.570793861654389,6.186007049968762,5.5704418430742875,10.80219108255552,7.646433829127322
2023-01-13,7.778109380348411,8.972194688501194,6.6454405040861335,14.79751733046189,8.108141400784302,6.123975662569701,5.88060080987905,9.598393557581288,7.412068308280633
2023-01-20,8.068114820497849,8.778798345248347,6.501529661597654,14.707648970945325,7.608813562934627,6.155536515646732,5.888545543213711,9.401780915401938,7.189788607795706
2023-01-27,7.838672079248162,8.773596159034549,6.675628579830045,14.822282046795825,7.541730768459293,6.21967463685208,5.849739837387924,9.838385498803886,7.15384822222543
2023-02-03,7.859600933296449,8.628277631954123,6.868693394058428,15.31908141433178,7.440882803853012,5.525793550835453,6.221636230215888,11.160167532726197,7.242897438561107
2023-02-10,7.734036473512136,8.88593164523601,5.434065864473993,9.986222534197315,7.940584331453445,5.2901117408524385,5.1112003265357835,9.71328951944319,4.673490664685792
2023-02-17,7.882102721535113,8.48268137164768,4.90905774395888,10.385630989658832,9.40227724627278,6.299427708103147,5.3581199932998675,11.115326869453602,4.938020635734102
2023-02-24,8.179625554171253,8.553438948862434,4.915639218013084,10.968197852409364,8.905808720917022,6.215403188397398,5.72327864710156,11.609325883612868,5.0933737722035195
2023-03-03,7.245709784911185,7.810960258168405,5.779683249131487,10.183412747587184,7.882149427664542,5.729689099758682,4.8699024405110265,10.293396487860836,4.7312989699308226
2023-03-10,6.949680798865589,7.619064266377146,5.139759053535706,10.257981158985048,8.035568186396993,5.520015931758197,4.85502233393172,10.278422771029177,4.7243879881871464
2023-03-17,6.9288851555220745,7.622646025681521,5.4204893929188005,10.258558929054974,8.229470547921364,5.5460551300573195,4.782898314921755,10.709561905288108,4.6935840934837865
2023-03-24,6.897715008545219,7.937448305428458,5.447614548809787,9.457626031056583,8.678486173064158,5.673409746029558,4.872688272767026,10.742313187126232,4.968800149541433
2023-03-31,6.510928726156788,8.351362122170325,5.467263863687502,8.446242694899269,8.65077078141572,5.508993749863215,4.708088460114281,10.71962436953069,5.174308049279438
2023-04-07,6.115319007195646,8.111808184903298,5.450346461066405,8.54414044906518,8.676054835548358,5.532529108865051,4.719550827025076,9.458825645554036,5.189587437747454
2023-04-14,4.432863118950122,5.711714707466111,4.512886829581044,7.987244455084773,7.992669332240346,6.376291521688687,3.607909030469794,7.75172819026276,4.586745886022498
2023-04-21,4.198774267976665,6.103005573945806,4.454987970781431,8.467524628339964,7.59559323128384,6.239205347943424,3.6684611449150974,7.507598124248256,4.669522325794805
2023-04-28,4.184441242635287,7.15277315490855,4.319447382026098,8.301857520019201,7.122623473629718,6.573609460647237,3.42985433774858,7.968444403016395,4.552703817450827
2023-05-05,4.201003220063391,7.132850561252779,3.978744953138264,9.233872926833726,7.382173030553366,5.9722890020799095,3.626590787015771,7.691598173042895,3.7575806271561674
2023-05-12,4.276288622413605,7.143904160119751,4.095062986497687,8.8213027966535,6.8697582242609005,5.872557106102529,3.777399133193246,7.423824409844591,3.3888557704192426
