date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2021-12-10,-0.008982248189487008,0.016856446524199598,0.024621405660263385,0.013201567934206793,0.02278286032193666,0.01134216375539232,0.023970466957861536,0.036102836434757535,0.0026370465927425535
2021-12-17,-0.014563780072958998,0.005697463444739981,0.02729918975176293,-0.0009326144400318981,0.009495705267485555,0.005839345368553683,0.011651189984068944,0.009043747876110064,-0.0020543138790829474
2021-12-24,-0.012552059062016285,0.0049933502639696314,0.029586614559161895,0.005319880140920219,0.007801947236952378,-0.01782790855335259,0.008200535043484725,-0.0032201323365770307,0.0028070698966300434
2021-12-31,-0.010169407200675495,-0.006570579817193334,0.011129130375062246,0.003020818930221658,0.003940538862208687,-0.014537272848421878,0.0008844340199161693,-0.007977080359405253,-0.003275799829935533
2022-01-07,-0.013541157742438914,0.00131494307383484,-0.007989051754034193,-0.003822237306673415,-0.0027566386486315153,0.011806211073946749,-0.004625611888833592,-0.019985750973106065,-0.014022859654813313
2022-01-14,-0.0065135121913746374,0.020855519379091803,-0.009185163411967068,0.017394804497611993,0.012192357584548175,0.012165409501745383,0.00702509729371803,0.007537067880186044,-0.010203436945295685
2022-01-21,-0.0036835057690465245,0.008714621528621791,-0.010461322100149495,0.011095720415636556,0.00667565633482714,0.01057381318295647,-0.0003711676978250811,-0.0024078265959626144,-0.010020268384634878
2022-01-28,-0.009880751079441419,0.0055717869040048384,-0.008387591127543281,0.014211857896518687,0.010857922138007181,0.01524752250434469,-0.0033421249869464154,-0.011382175420540541,-0.004788919045179529
2022-02-04,-0.005014191235463983,0.005780322659528991,0.011026888173826244,0.02186774758149479,0.007354823949526024,0.01896950274898579,0.004249900149329133,0.006077221689991585,-0.0007898043849796643
2022-02-11,-0.001098823584570141,0.01610230365080767,0.0033543345933209068,0.018126520937325807,0.003403565041113943,0.028995277369392447,-0.004669269183683544,0.008890298287578258,0.0012224500857183074
2022-02-18,-0.00462909304121184,0.004293129543160745,0.014404888496668988,0.003942858895246815,0.0016719615999909454,0.01570424774347723,-0.011618572199449007,-0.002904978726640195,0.0012578391983839587
2022-02-25,-0.011744310065862296,-0.004960927318686359,-0.005862649361232819,-0.00036796374299807866,-0.012511588492582826,0.019462448046396297,-0.019398072219236173,-0.04744903082204921,3.588023179013078e-05
2022-03-04,-0.01005294886289132,-0.009438913802158666,-0.0020271242722662564,0.013404340978216744,-0.006759106023411121,0.014008913304556891,-0.013685022701510507,-0.04292827801744181,0.010122125188270381
2022-03-11,-0.007093540481144522,0.0030833395461709046,0.010229478493681832,0.0339238880648125,-0.007986596433058546,0.033838292283503435,-0.0014306416482416928,-0.026768799112894648,0.015749484393725144
2022-03-18,-0.005299845558697891,-0.004902466277316719,0.006318225180416803,0.03902990804748363,-0.00594108211365052,0.04820304497453343,-0.003485282808962098,-0.0014261589957129672,0.020312670365015606
2022-03-25,-0.00036090886658390886,0.010715540335365148,0.012889651392688606,0.021199261733805486,-0.00011918240881758635,0.045000122811655885,-0.0009950432927730568,-0.0024731155109094516,0.02193265885136153
2022-04-01,0.0036728104509533566,0.008689866194155016,0.02352909253532509,0.02814544894485138,0.010387532956801282,0.019148965719629096,0.0075380026591403415,0.0122774412372757,0.03544495214193066
2022-04-08,-0.0032688093259569673,0.0016024639565390686,0.022158418618065667,0.013438865652561027,0.000950006008986426,0.005049780092368561,-7.369196760886876e-05,-0.004918775754128468,0.034742596136373205
2022-04-15,0.002593219794363222,0.004356819377980159,0.02378945966628443,0.03358415045993812,0.01016760155258134,0.006180597500435869,0.012103022171243594,0.011534844394055277,0.04729691157979321
2022-04-22,0.006524872605828236,0.004198580605248026,0.026580608332924527,0.030457192775315,0.011875213771494586,0.017244306409506027,0.009735228929386441,0.019741680736631295,0.050394167996116845
2022-04-29,0.02437877252858356,0.002399795851349751,0.018868671100703338,0.029621175250379217,0.03183074531263852,0.02409429607930047,0.010236179851275118,0.01617485924120121,0.051550049241043894
2022-05-06,0.042194708063952646,0.007775954579198441,0.024308498379394194,0.049058727415210335,0.04092918632477871,0.019956851358821748,0.025415307131249454,0.036178504566369174,0.056035893204121834
2022-05-13,0.05288607996505368,0.01212801217891979,0.020530476775033613,0.06072016276294434,0.04121330737987572,0.023836803104082094,0.029592405927980292,0.05053125246134549,0.06223952231273433
2022-05-20,0.07302012331675112,0.01885051747037636,0.03803950368774167,0.06919861335857291,0.04961119814972714,0.01696424554550191,0.03595605869801466,0.07833077822268031,0.06715654353004297
2022-05-27,0.059265957302617966,0.02304708809578493,0.03397872407886826,0.056118383697803864,0.04351498368615725,0.017685371721295695,0.019860572697141865,0.05756447050111735,0.058266886630786274
2022-06-03,0.0597881652837442,0.009427474312998285,0.013968538788806661,0.024764404255390282,0.04708126710985838,0.00291570562296517,0.005783325050631838,0.041906618178192634,0.03893656169864501
2022-06-10,0.045521503295810506,0.008638114777172134,0.014915293333984891,0.012452017601878751,0.045043318873214444,0.009466311565792473,0.010528721959887022,0.03186136379211968,0.033111249916609964
2022-06-17,0.05424108493640811,0.019205851754309222,0.027245540168220117,0.05485486737540235,0.048165643185100304,0.01281843798211213,0.022458926409600677,0.042456435088338296,0.044566781867364735
2022-06-24,0.05209825322777428,0.03407732069752889,0.02369270929769307,0.05669335062720826,0.044987673521251104,0.030062838001655212,0.023538202233285066,0.04864843076971903,0.03806433503638473
2022-07-01,0.04819138650318977,0.03205431178378859,0.03015805686188955,0.057182101325486734,0.04411626570974403,0.06213516558900434,0.021975702596992885,0.05840281419963533,0.03556387125512295
2022-07-08,0.05176798942452421,0.043068124144243214,0.03927999368524304,0.056558681148179524,0.04323556848952648,0.06673950058151856,0.025707425819963936,0.060957496719864945,0.029684254532437393
2022-07-15,0.04674295209358381,0.040328843146346216,0.03876783143045781,0.05298149790984841,0.04404004324670585,0.06830839498407393,0.029794456436019134,0.06447348260221597,0.02125644530321047
2022-07-22,0.03678996141238877,0.037760340590791586,0.04166815990862727,0.0580824485001612,0.028334640050046822,0.07170320127352836,0.021878918860074814,0.07443911625962318,0.0205935304143412
2022-07-29,0.016738229346739075,0.030446125603493357,0.04313875184697391,0.03761515730541376,0.02237178960304642,0.06983269161488748,0.0037950709685516393,0.0663335674752461,0.014771118057445687
2022-08-05,0.007394312228318878,0.025958314226965484,0.030786034282086483,0.029004420922047913,0.01912208242975777,0.05315529525606699,-0.0006505945940979418,0.058039538826728965,0.014706886406337993
2022-08-12,-0.005831221208868698,0.021275815541402565,0.024475977263607618,0.016181081719706114,0.01170740669338155,0.05907068370452695,-0.009438450412671218,0.028420466393387134,0.006420782517564394
2022-08-19,0.006011654490309271,0.0007634784994952071,0.023797862697366057,0.02753365023975629,0.012407893642876422,0.06647090854778703,-0.006066238475910146,0.026737069154191495,0.009589665764157651
2022-08-26,0.018047743131508698,0.025615677701789963,0.02988936248221208,0.06799999625823538,0.022243462434237804,0.07084848089863938,0.015967319088567244,0.047864925156103855,0.028354931925646643
2022-09-02,0.03416203431713938,0.026245389180376222,0.02726448847614904,0.06721866869202842,0.017504484165783873,0.05921583599559099,0.012145020242619597,0.04884559807836819,0.02980386384633027
2022-09-09,0.025820335261149685,0.01664573256559443,0.019698951096188466,0.057995285860821255,0.019013904651705493,0.06871503416582936,0.008472497280013591,0.05089407771009702,0.03135115464412941
2022-09-16,0.03080320410954407,-0.0019881995152584153,0.019082140156953642,0.0612556942362632,0.021256839025415086,0.05455487119132396,0.006272534410162289,0.031188211717801284,0.03365543638061119
2022-09-23,0.04778881820417524,0.008539314371732942,0.01708014278250669,0.06882042591401216,0.029696622639732606,0.042435577341792374,0.014102384830583015,0.03965429399580067,0.05130507525995798
2022-09-30,0.0630003389652618,0.0064352465942718595,0.027823722036833587,0.08666034920486698,0.03784536227664037,0.06246900157624147,0.02125595049609974,0.05188168627351075,0.06536832366704992
2022-10-07,0.0640883457929855,0.020104571536293747,0.025036701431080388,0.10436071105409628,0.04663399979737903,0.05026973222156439,0.02566189208720082,0.05147446264458022,0.06569487085335712
2022-10-14,0.050340857572485964,0.01832912606025161,0.03491506622883822,0.07107260473142141,0.04416344899312774,0.046003559641198954,0.02158522381012784,0.026229464445159056,0.05635614068978034
2022-10-21,0.06529063145292957,0.032214428354823355,0.029924221013969188,0.09310604250583143,0.05516244757586386,0.04968460211047976,0.02743407360722272,0.043424095670167695,0.06731318987409285
2022-10-28,0.07008955188200394,0.04663895949307317,0.04195815645610157,0.09441913130157165,0.06267898118560966,0.05873809007427244,0.029603030816229614,0.04865933405215239,0.06700886274033069
2022-11-04,0.07352318685547377,0.040578398615210176,0.036145607240968936,0.08961720543073781,0.059851111528856915,0.04233161282179676,0.02173259189807364,0.05941132641939406,0.06825257286604502
2022-11-11,0.0647030910830666,0.06484170577081727,0.03014141160370798,0.07665237280205517,0.06616860497003829,0.048616339773914774,0.025149281068548357,0.05651376479756909,0.06716920541373783
2022-11-18,0.0348362178976811,0.037424406180186054,0.007069281932322369,-0.01668350566558363,0.03171799011367371,0.02072398005539533,-0.013270131274695007,0.005503897964128424,0.02850930314069
2022-11-25,0.034425061099966126,0.0544437906988513,0.02113418108482268,0.0017486049246651092,0.01992861741073182,0.018925892429215274,-0.013382238842270688,-0.008489369751908615,0.028523536796886795
2022-12-02,0.04168186159070286,0.05496399452234435,0.0251679542875074,-0.0168300977727478,-0.0006019865738131625,-0.0014885608192027888,-0.016254074395263107,-0.02169492301783471,0.010343573875137402
2022-12-09,0.01569551778890066,0.03884362412297193,0.02263811714673203,-0.05453538352426257,-0.024646479989148817,-0.016041938592681326,-0.03216948907307665,-0.04467348617609357,-0.006706409222454468
2022-12-16,-0.005930914209872018,0.040846861352354935,0.03497200717749038,-0.05978552017494021,-0.029355965167523257,-0.03349096577286215,-0.03969566243222383,-0.06167078657477987,-0.019698389452184273
2022-12-23,-0.022824204655723213,0.03308830982917321,0.01924051302141727,-0.08166198702795402,-0.03399571984126082,-0.05790288681404476,-0.0503433714513295,-0.07384190856295447,-0.03435885504591418
2022-12-30,-0.01793957311230998,0.02138352906272445,0.018548030017189632,-0.11441962761559221,-0.04706335407774476,-0.060851270245789735,-0.060441679847730356,-0.08369534165574333,-0.03281184603230791
2023-01-06,-0.02824454790634423,0.01493894348455349,0.0026127203468320204,-0.11924263356427289,-0.05439701056658364,-0.060025174433882,-0.06456415084193395,-0.08337582188526893,-0.03007311551515013
2023-01-13,-0.052059432719195664,0.008980968692080538,0.0016877128823908905,-0.13230108557832398,-0.06625171484677628,-0.06390793355145608,-0.06152223770810078,-0.1255685598523657,-0.04163474125089861
2023-01-20,-0.07608255201458447,-0.029319015910237667,-0.018497418662503762,-0.14795878839477972,-0.08908736342031487,-0.06750661603562236,-0.07604040779891191,-0.14899586106550267,-0.05978526527380135
2023-01-27,-0.07186841349204065,-0.03363017539197166,-0.016309019527196433,-0.1435692356949998,-0.09774700889596288,-0.06342121029170356,-0.06697108606779067,-0.1482093207884576,-0.05685077223998336
2023-02-03,-0.06060202453732,-0.04396448679982434,-0.006105610870471345,-0.13536221783369484,-0.1122172559956851,-0.0693761362482519,-0.06932285004133976,-0.12987117807604998,-0.05899368629774271
2023-02-10,-0.04290894524508393,-0.029970490469041877,0.021174405521827033,-0.05849309397878688,-0.08186356246226456,-0.05848146610625804,-0.040029105915944274,-0.07537541639140644,-0.03657682031049703
2023-02-17,-0.04234374120240392,-0.029126320269639905,0.011887774417278507,-0.054332304408993615,-0.04995189398162392,-0.04628425194898966,-0.03211522761518232,-0.058787561119709064,-0.030675249893480583
2023-02-24,-0.0452520240807317,-0.0334401776843567,0.013012070618317217,-0.02889585728102162,-0.010943285420619508,-0.025279838072727934,-0.028525980651357974,-0.03714143470894138,-0.01598311798686769
2023-03-03,-0.009384852124960208,-0.009139687346175762,0.01908700971666466,0.008804646862728305,0.010653348863662648,-0.010999153082681623,-0.004474776794247293,0.0049442972709594635,0.0004245521854726597
2023-03-10,-0.007331527297913754,-0.01731496481666106,-0.008023712262320792,-6.907057864680155e-05,0.01650696731129986,-0.009773334608869533,-0.0031483256554868944,-0.0012254461796672445,-0.0010115018400553843
2023-03-17,-0.010716457413521674,-0.011517035514527763,-0.010190289069805125,0.002711032501277799,0.021354716118872075,-0.009116758659700963,-0.007832455898413082,-0.0071880700524169505,-0.002930834454325293
2023-03-24,-0.015964638919029328,-0.014306672870759485,-0.002845674051765279,0.01945933858700677,0.013849362242207786,-0.009981810317433393,-0.006164377647151109,-0.019329187749091314,-0.005051914986458517
2023-03-31,-0.007311320820856393,-0.020422907642757337,-0.00514728391565189,0.03155122098129315,0.00577349200951649,-0.022185318939111465,-0.006845626658717241,-0.010544401954392768,-0.012511216810534798
2023-04-07,0.003435364255600426,-0.04259221800310442,-0.003749613175879851,0.035467422631749734,0.002721583826321705,-0.018241025258798338,-0.0074931975497090075,0.010543876483913639,-0.0038902286757744875
2023-04-14,0.024035832971199822,-0.012293846337469105,0.007316649578840817,0.061567052659663446,0.015269918852120812,-0.008340850609078299,0.008222737941651626,0.036969480603396665,0.004726661687430855
2023-04-21,0.013890588414024574,-0.017063041728190953,0.010582499299926162,0.05550982434427798,0.026756678963877345,0.017384136471709777,0.007432734326124624,0.047571217588469494,0.004898505726711466
2023-04-28,0.01938043737022177,-0.002893758389092227,0.005965459689773134,0.07852463620771832,0.04453986261156029,0.023294538557937727,0.016953718384993766,0.04756432270072297,0.014197221603577503
2023-05-05,0.02016925356294763,-0.02418040230695162,-0.005341899559836882,0.07503460355276115,0.046677968565248085,0.026587293152218194,0.010777103328808879,0.022299697984931033,0.02834658786415245
2023-05-12,0.014172663564039345,-0.0350116298357932,-0.00941323820177331,0.039234356741817855,0.023283646899462607,0.014572239997894698,-0.0031633678560015754,0.003994088149949171,0.016335882346335318
