date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2023-06-04,-50.8,-0.517,1.556,-0.31,-10.301,0.01254,-2.95,-3.0,0.006416,41.506,246.508,0.726,14.5,73.623,4.092,-14.426,-2.055
2023-06-05,-50.0,-1.0,2.34,-0.39,-139.5,0.021,-2.83,-2.0,0.005,53.23,249.54,0.68,32.01,94.0,4.12,-14.4,-2.01
2023-06-06,-45.0,2.0,1.0,-0.39,-17.45,0.009,-2.9,-1.86,0.0,70.48,239.08,0.6,31.91,93.75,4.13,-14.34,-1.81
2023-06-07,-40.0,2.0,-0.84,-0.28,30.51,0.021,-2.9,-2.0,0.005,81.84,224.04,0.57,36.32,93.81,4.06,-14.34,-1.26
2023-06-08,-47.0,1.0,0.69,-0.37,17.26,0.018,-3.38,-2.06,0.003,78.72,263.08,0.63,36.38,106.82,4.74,-16.48,-1.22
2023-06-09,-42.21,2.0,1.02,-0.38,-82.74,0.016,-2.65,-3.29,0.005,65.92,234.4,0.65,31.86,93.9,4.19,-14.48,-1.57
2023-06-11,-42.2,-1.603,1.114,-0.377,12.95,0.01256,-2.7,-3.0,-0.000622,64.104,237.111,0.352,13.5,73.856,4.191,-14.495,-1.671
2023-06-12,-43.5,0.0,1.2,-0.38,-47.72,0.015,-3.23,-2.75,0.006,69.84,227.58,0.77,31.64,94.02,4.19,-14.51,-1.47
2023-06-13,-62.95,0.0,1.34,-0.41,-42.03,0.01,-3.18,-3.11,0.0,68.48,215.31,0.6,31.74,94.06,4.12,-14.54,-1.37
2023-06-14,-55.51,2.0,0.5,-0.39,-107.97,0.01,-3.08,-3.0,-0.005,57.08,217.49,0.77,31.75,93.91,3.98,-14.48,-1.21
2023-06-15,-35.0,4.75,1.21,-0.38,54.5,0.013,-3.24,-2.84,0.008,61.92,231.26,0.66,31.5,89.92,3.72,-14.4,-1.21
2023-06-16,-33.0,1.0,1.72,-0.41,-40.03,0.016,-3.2,-2.68,-0.003,61.38,222.04,0.48,31.76,89.19,3.68,-14.56,-1.26
2023-06-18,-33.75,3.658,1.464,-0.387,-13.064,0.01225,-3.2,-2.0,6.6e-05,56.336,221.495,1.093,15.483,68.038,3.705,-14.554,-1.264
2023-06-19,-33.44,5.5,2.33,-0.38,-129.7,0.015,-3.27,-1.42,-0.008,58.39,221.3,0.78,31.06,88.98,3.65,-14.56,-1.24
2023-06-20,-33.3,2.0,2.12,-0.38,-80.0,0.009,-3.86,-4.36,0.039,48.86,225.12,0.67,30.29,88.99,3.68,-14.66,-1.3
2023-06-21,-34.3,0.0,1.41,-0.3,-60.24,0.009,-3.49,-3.49,0.015,48.75,235.01,0.877,30.11,88.23,3.66,-14.71,-1.39
2023-06-22,-34.3,-2.0,1.45,-0.37,-62.74,0.003,-3.54,-1.83,0.013,53.87,240.01,0.72,35.41,76.94,4.04,-15.72,-1.49
2023-06-23,-34.5,10.0,1.46,-0.36,-57.83,0.003,-3.78,0.0,0.045,51.6,272.31,0.45,39.58,89.07,4.48,-17.84,-2.1
2023-06-25,-35.25,2.521,1.288,-0.405,-5.419,0.0039,-3.775,1.2,0.044301,47.0,272.315,0.743,19.869,57.49,4.458,-17.845,-2.073
2023-06-26,-33.68,4.0,2.46,-0.31,91.45,0.005,-3.11,-0.49,0.007,28.5,230.74,0.743,35.37,78.54,3.86,-15.46,-1.86
2023-06-27,-40.0,1.0,1.8,-0.35,-27.77,0.002,-3.12,-1.33,-0.013,33.92,228.76,0.63,35.58,76.39,3.82,-15.39,-1.84
2023-06-28,-44.06,1.0,2.0,-0.32,-53.24,-0.009,-3.05,0.38,0.05,47.01,226.99,0.68,40.0,78.89,3.76,-15.09,-1.62
2023-06-29,-45.0,3.0,2.11,-0.28,-51.5,0.005,-3.08,0.0,0.012,64.5,226.19,0.7,30.18,85.26,3.62,-14.94,-1.2
2023-06-30,-39.0,6.0,2.15,-0.35,65.15,0.009,-3.49,-1.41,0.015,45.75,230.33,0.6,29.95,86.4,3.61,-14.92,-1.37
2023-07-02,-38.35,4.912,2.074,-0.292,161.822,0.00729,-3.5,-2.0,0.01716,57.554,230.97,0.983,14.042,67.582,3.582,-14.914,-1.364
2023-07-03,-39.34,7.0,2.21,-0.26,107.25,0.003,-3.25,-2.13,0.005,62.33,228.45,0.66,29.83,85.89,3.57,-14.92,-1.35
2023-07-04,-43.25,2.0,2.2,-0.31,76.26,0.005,-3.3,-3.71,-0.005,63.41,226.64,0.63,29.74,85.85,3.55,-14.82,-1.39
2023-07-05,-46.19,4.0,1.91,-0.25,-78.2,0.015,-3.28,-4.57,0.007,58.42,223.0,0.61,29.64,86.64,3.55,-14.67,-1.4
2023-07-06,-47.9,4.0,1.6,-0.31,-80.49,0.01,-3.4,-2.63,0.032,64.97,218.99,0.7,30.52,88.39,3.6,-16.82,-1.37
2023-07-07,-45.0,9.0,2.0,-0.22,-49.3,0.009,-3.48,-2.46,0.015,68.4,210.16,0.57,31.34,89.25,3.6,-14.59,-1.13
2023-07-09,-45.0,9.079,1.672,-0.233,181.786,0.00939,-3.5,-1.95,0.005277,65.322,213.689,0.627,14.907,70.508,3.572,-14.622,-1.148
2023-07-10,-45.58,15.0,1.6,-0.16,-53.14,0.028,-3.39,-1.45,0.007,59.91,212.2,0.51,32.83,89.9,3.63,-14.57,-1.02
2023-07-11,-46.0,9.0,1.51,-0.41,50.75,0.01,-3.47,-3.53,-0.008,61.03,219.99,0.51,33.5,89.39,3.63,-14.42,-0.91
2023-07-12,-47.5,3.0,1.92,-0.39,237.5,0.001,-3.57,-3.84,-0.02,68.5,216.93,0.74,33.55,87.49,3.66,-14.12,-0.68
2023-07-13,-45.3,2.0,1.5,-0.35,313.01,-0.014,-3.55,-3.04,-0.055,62.33,216.66,0.7,31.0,86.75,3.66,-14.11,-0.53
2023-07-14,-44.0,1.0,2.23,-0.42,-101.47,-0.007,-3.4,-2.17,-0.038,61.01,210.96,0.61,31.04,86.85,3.7,-14.25,-0.48
2023-07-16,-45.0,2.611,2.502,-0.397,-1.215,-0.01019,-3.55,-1.5,-0.024188,63.691,210.682,0.743,14.638,66.606,3.697,-14.227,-0.508
2023-07-17,-43.5,2.0,2.16,-0.39,1.73,-0.011,-3.6,-2.0,-0.012,60.19,214.29,0.59,31.25,85.79,3.71,-14.22,-0.48
2023-07-18,-42.5,2.0,1.5,-0.43,-30.78,-0.015,-3.59,-6.1,-0.025,67.7,218.11,0.6,32.27,84.21,3.68,-14.22,-0.61
2023-07-19,-41.5,5.0,1.05,-0.24,-73.5,-0.021,-3.5,-7.84,-0.02,64.31,215.95,0.6,32.33,83.82,3.68,-14.28,-0.62
2023-07-20,-41.5,4.0,1.61,-0.38,-51.17,-0.009,-3.4,-3.63,-0.025,66.03,214.14,0.6,32.65,81.02,3.92,-14.69,-0.61
2023-07-21,-41.21,3.0,2.25,-0.39,-186.74,-0.003,-3.6,-3.89,-0.01,60.0,213.27,0.54,34.78,79.63,4.01,-15.05,-0.92
2023-07-23,-41.4,2.663,1.516,-0.375,153.124,-0.00195,-3.525,-3.8,-0.002386,54.863,216.7,0.691,16.265,58.534,4.01,-15.059,-0.946
2023-07-24,-40.5,2.0,1.75,-0.46,-11.74,-0.012,-3.79,-3.36,0.0,60.26,210.99,0.65,34.06,78.64,4.07,-15.17,-0.96
2023-07-25,-40.8,2.0,1.65,-0.45,-16.5,-0.019,-4.08,-3.53,-0.028,63.6,215.64,0.6,34.56,79.25,4.07,-15.16,-1.09
2023-07-26,-49.5,5.0,1.23,-0.39,-30.1,-0.018,-4.68,-3.94,-0.05,59.27,213.71,0.57,34.71,78.77,4.03,-15.16,-1.16
2023-07-27,-50.03,3.0,1.2,-0.39,-188.95,-0.011,-4.57,-2.71,-0.016,67.83,204.82,0.58,33.76,77.86,3.82,-15.09,-1.09
2023-07-28,-51.3,9.0,1.59,-0.47,-36.5,-0.002,-4.57,-2.66,0.017,56.14,197.55,0.48,30.6,78.57,3.75,-15.21,-1.28
2023-07-30,-51.0,6.606,1.856,-0.437,244.03,0.00086,-4.6,-3.5,0.008674,55.944,203.647,0.629,14.261,59.678,3.735,-15.212,-1.301
2023-07-31,-50.5,8.0,1.4,-0.43,254.93,-0.001,-5.05,-2.3,-0.009,65.26,195.43,0.6,30.04,78.09,3.66,-15.31,-1.14
2023-08-01,-49.75,8.0,1.63,-0.45,-102.2,0.002,-4.63,-2.81,0.019,68.43,201.26,0.58,27.89,78.84,3.62,-15.48,-1.13
2023-08-02,-47.5,10.0,1.38,-0.43,-28.92,0.003,-4.49,-0.04,0.003,64.0,202.95,0.66,28.23,81.25,3.58,-22.08,-1.06
2023-08-03,-47.5,10.0,1.99,-0.36,-45.97,0.008,-4.35,-2.23,0.026,70.95,202.24,0.6,28.25,81.85,3.57,-15.41,-1.08
2023-08-04,-45.0,2.0,2.01,-0.51,-92.59,0.017,-4.2,0.83,-0.001,68.41,203.73,0.57,32.24,81.46,3.59,-15.37,-1.24
2023-08-06,-44.1,3.516,2.219,-0.461,228.574,0.00525,-4.3,1.3,0.000108,59.679,201.327,0.649,12.38,62.582,3.587,-15.436,-1.233
2023-08-07,-41.5,6.5,1.97,-0.43,-133.22,0.015,-3.97,0.3,0.01,49.78,206.34,0.68,28.1,81.39,3.58,-15.47,-1.26
2023-08-08,-39.0,4.0,2.03,-0.4,-115.24,0.03,-3.84,0.98,0.006,50.12,201.35,0.8,27.95,80.65,3.56,-15.51,-1.32
2023-08-09,-40.22,3.0,1.74,-0.4,-95.0,0.019,-3.9,1.86,-0.007,49.5,201.18,0.62,27.8,80.58,3.53,-15.63,-1.29
2023-08-10,-40.0,0.0,1.59,-0.41,-53.97,0.021,-4.12,0.01,-0.009,65.75,199.0,0.6,27.64,79.56,3.52,-15.75,-1.26
2023-08-11,-39.86,10.0,1.5,-0.42,-133.25,0.025,-4.16,0.2,-0.002,66.47,200.95,0.48,27.7,79.05,3.5,-15.78,-1.27
2023-08-13,-39.0,7.52,2.063,-0.368,112.036,0.00879,-4.196,0.3,-0.00026,62.02,203.829,0.629,12.144,61.287,3.502,-15.815,-1.263
2023-08-14,-38.0,9.0,1.51,-0.43,-238.0,0.057,-4.34,1.13,0.004,69.5,202.19,0.48,27.93,78.94,3.49,-15.78,-1.26
2023-08-15,-23.0,3.0,2.35,-0.46,-40.0,0.04,-4.32,0.45,-0.005,53.0,204.39,0.74,28.01,78.99,3.5,-15.75,-1.23
2023-08-16,-31.0,0.0,1.77,-0.4,-28.15,-0.017,-4.18,-0.05,-0.005,59.76,202.35,0.63,28.8,79.54,3.5,-15.78,-1.27
2023-08-17,-35.0,6.0,2.79,-0.46,-49.5,-0.008,-3.77,-0.58,0.002,68.41,205.19,0.62,28.85,80.13,3.52,-15.82,-1.31
2023-08-18,-39.0,4.0,2.12,-0.48,30.48,-0.001,-4.23,-0.81,-0.011,67.76,204.2,0.5,29.19,79.93,3.55,-15.9,-1.33
2023-08-20,-39.0,3.483,1.608,-0.409,192.671,-0.00709,-4.225,-0.5,-0.012413,63.162,205.174,0.649,13.374,61.835,3.556,-15.935,-1.327
2023-08-21,10.0,3.0,2.32,-0.46,1.25,0.036,-4.1,-0.88,0.0,66.58,204.71,0.62,31.03,80.6,3.57,-16.06,-1.34
2023-08-22,-22.3,1.0,0.26,-0.46,-48.16,-0.004,-4.16,-3.63,-0.018,56.61,202.96,0.69,34.56,79.39,3.55,-15.89,-1.35
2023-08-23,-41.0,3.0,2.62,-0.4,-100.09,0.0,-5.77,-2.6,-0.01,54.7,200.21,0.62,37.5,73.78,3.59,-15.84,-1.35
2023-08-24,-29.1,0.0,0.22,-0.55,-114.65,0.007,-4.1,-3.54,-0.052,74.77,224.39,0.62,37.37,83.24,4.06,-18.26,-1.34
2023-08-25,-15.85,3.0,1.44,-0.47,-116.8,0.003,-3.8,-2.89,-0.047,56.25,195.71,0.29,32.1,73.03,3.54,-16.13,-1.51
2023-08-27,-17.0,4.387,1.931,-0.456,6.981,0.00259,-3.8,-2.5,-0.045471,55.0,193.729,0.284,16.371,54.412,3.536,-16.131,-1.52
2023-08-28,-7.9,3.0,1.81,-0.49,-66.0,0.05,-3.63,-1.53,-0.017,58.0,194.9,0.39,32.05,72.73,3.53,-16.1,-1.34
2023-08-29,-28.8,2.0,2.72,-0.46,-84.39,0.016,-3.1,-1.13,-0.008,42.03,193.42,0.45,32.8,71.48,3.55,-16.19,-1.34
2023-08-30,-35.5,2.0,2.0,-0.46,-24.65,0.0,-4.02,-2.3,-0.004,31.44,195.16,0.51,30.36,72.0,3.51,-16.1,-1.35
2023-08-31,-30.0,3.0,2.43,-0.45,-61.65,0.013,-4.13,-1.85,0.0,36.63,201.2,0.58,28.91,72.0,3.5,-15.88,-1.34
2023-09-01,-27.25,5.0,2.37,-0.4,-132.25,0.02,-4.12,-2.23,-0.008,58.17,200.16,0.38,28.89,71.71,3.48,-15.93,-1.31
2023-09-02,-29.5,2.109,2.444,-0.397,-10.156,-0.00386,-4.2,-1.7,-0.006945,36.961,206.663,0.748,13.61,54.821,3.486,-15.951,-1.263
2023-09-03,-29.5,2.109,2.444,-0.397,-11.657,-0.0039,-4.2,-1.65,-0.006945,36.963,207.534,0.747,13.61,54.821,3.486,-15.951,-1.263
2023-09-04,-41.0,2.0,2.22,-0.25,-27.2,0.003,-4.28,-1.63,-0.001,42.05,201.56,0.6,29.71,71.95,3.49,-15.98,-1.37
2023-09-05,-31.0,1.0,1.42,-0.41,-25.72,0.03,-4.19,-0.85,0.013,65.27,201.07,0.69,29.43,72.73,3.49,-16.16,-1.3
2023-09-06,-29.0,3.0,2.68,-0.39,-116.25,0.035,-4.2,-1.15,0.007,64.43,198.66,0.61,27.29,73.74,3.46,-16.11,-1.3
2023-09-07,-16.1,0.0,1.91,-0.46,-38.7,0.033,-4.05,-1.82,0.011,53.261,199.23,0.6,27.53,73.91,3.45,-18.43,-1.3
2023-09-08,-14.32,0.0,2.3,-0.45,-91.24,0.021,-3.95,-1.55,0.02,61.79,201.0,0.47,28.37,73.76,3.44,-16.17,-1.29
2023-09-11,-6.05,4.0,1.99,-0.44,2.26,0.013,-4.05,-1.25,0.008,58.66,197.55,0.3,26.63,73.8,3.43,-16.03,-1.27
2023-09-12,-3.71,3.0,2.65,-0.49,-73.2,0.023,-4.07,-1.0,0.008,60.68,196.33,0.52,26.59,73.62,3.4,-15.96,-1.27
2023-09-13,0.53,2.0,3.37,-0.47,22.71,0.023,-4.05,-0.35,0.006,50.92,196.11,0.5,23.67,73.18,3.35,-16.03,-1.27
2023-09-14,-2.0,2.0,1.85,-0.46,-13.25,0.004,-3.91,-1.03,0.007,58.71,194.33,0.5,20.2,71.93,3.1,-16.3,-1.25
2023-09-15,-5.6,3.0,2.8,-0.45,-85.25,0.013,-4.03,-0.65,0.015,57.29,196.57,0.35,20.67,71.47,3.03,-16.34,-1.25
2023-09-17,,,,-0.411,,0.00815,,,,,197.718,0.796,,,,,-1.261
2023-09-18,0.0,2.0,2.54,-0.44,-35.75,0.024,-4.07,-0.81,-0.004,48.59,199.27,0.785,20.29,71.03,2.95,-16.4,-1.27
2023-09-19,-13.65,2.0,2.78,-0.77,-64.5,-0.014,-4.13,-0.7,-0.002,57.05,201.41,0.686,20.33,70.99,2.96,-16.56,-1.26
2023-09-20,-41.65,1.0,1.82,-0.72,93.5,-0.012,-4.02,0.15,0.003,50.54,202.5,0.58,20.2,70.72,2.96,-16.5,-1.28
2023-09-21,-27.05,1.0,2.75,-0.63,-95.0,-0.014,-4.02,-0.1,0.006,54.95,200.23,0.59,29.78,59.11,3.37,-17.38,-1.28
2023-09-22,-14.38,2.0,1.34,-0.33,-101.3,-0.003,-3.99,-2.35,0.002,47.5,198.79,0.34,29.09,58.26,3.39,-17.58,-1.72
2023-09-25,-2.5,1.0,3.03,-0.36,-65.25,-0.002,-3.8,-3.74,0.002,37.88,198.97,0.58,28.58,58.0,3.38,-17.61,-1.56
2023-09-26,1.3,1.0,1.56,-0.46,-20.85,0.021,-3.58,-2.84,-0.001,34.83,200.45,0.4,28.89,57.76,3.36,-17.69,-1.6
2023-09-27,1.0,-1.0,1.9,-0.48,-60.74,0.009,-3.88,-2.0,0.002,38.29,200.58,0.49,29.33,57.94,3.41,-18.92,-1.58
2023-09-28,-8.0,4.0,1.14,-0.41,-76.49,0.007,-4.83,-2.39,-0.016,57.5,230.64,0.3,22.41,74.95,3.41,-19.07,-1.59
2023-09-29,-12.0,3.0,1.84,-0.46,-194.99,0.007,-4.17,-3.25,-0.019,56.53,198.09,0.3,19.97,64.37,2.99,-16.65,-1.34
2023-10-01,-10.5,2.813,2.342,-0.452,149.784,-0.00828,-4.2,-3.7,-0.013415,56.06,191.903,0.213,6.539,50.51,2.977,-16.706,-1.32
2023-10-02,-10.59,2.72,1.92,-0.39,-198.7,-0.014,-4.4,-0.15,-0.015,57.27,200.09,0.49,18.62,63.75,2.95,-16.68,-1.35
2023-10-03,-8.23,2.86,2.52,-0.46,18.0,0.012,-4.45,-2.13,-0.005,54.47,200.0,0.5,17.53,64.17,2.91,-16.31,-1.4
2023-10-04,-6.29,2.0,3.29,-0.4,-42.97,0.01,-4.4,-3.13,-0.002,41.75,200.02,0.49,16.76,65.56,2.88,-16.35,-1.46
2023-10-05,-6.41,0.0,3.07,-0.3,-9.74,0.002,-4.3,-3.01,0.002,39.79,206.71,0.5,16.11,65.44,2.87,-16.27,-1.46
2023-10-06,-8.91,2.0,2.89,-0.41,-82.0,0.013,-4.27,-3.04,-0.012,49.0,209.75,0.41,16.38,65.57,2.87,-16.29,-1.42
2023-10-09,-13.07,-1.0,3.14,-0.38,-89.97,0.018,-4.3,-1.52,-0.01,53.49,209.87,0.856,18.33,65.7,2.94,-16.44,-1.45
2023-10-10,-19.16,5.0,2.28,-0.41,1.24,0.013,-4.2,-3.45,-0.008,61.23,209.73,0.48,17.38,65.09,2.95,-16.45,-1.53
2023-10-11,-27.0,-1.0,2.34,-0.39,-89.76,-0.006,-4.14,-4.39,-0.013,63.51,213.09,0.39,17.13,64.88,2.94,-16.4,-1.49
2023-10-12,-27.9,2.0,2.6,-0.49,-58.25,0.012,-4.02,-1.7,-0.008,58.923,215.73,0.3,17.25,73.98,2.92,-16.46,-1.4
2023-10-13,-19.0,2.0,2.85,-0.46,-103.24,-0.012,-4.12,-0.5,-0.002,58.64,213.79,0.29,17.79,64.61,2.92,-16.58,-1.37
2023-10-16,-17.5,2.0,1.05,-0.47,-106.97,-0.021,-3.98,3.46,-0.005,62.5,213.01,0.38,17.56,65.07,2.92,-16.47,-1.29
2023-10-17,-22.0,2.0,0.52,-0.48,-97.57,-0.018,-4.0,2.14,-0.007,59.34,212.87,0.38,16.94,65.0,2.9,-16.4,-1.29
2023-10-18,-24.0,0.0,1.0,-0.42,-97.27,-0.02,-3.75,-0.26,-0.004,60.13,213.88,0.42,15.62,62.41,2.86,-16.39,-1.24
2023-10-19,-9.9,5.5,0.51,-0.47,-53.17,0.001,-3.75,1.97,0.016,62.57,214.4,0.4,15.6,61.3,2.88,-16.45,-1.19
2023-10-20,-14.0,3.0,0.4,-0.44,-59.97,-0.012,-3.6,0.15,-0.006,59.72,215.26,0.6,15.44,65.8,2.88,-16.49,-1.15
2023-10-23,-11.06,7.0,0.48,-0.47,-81.24,-0.029,-3.76,5.33,-0.005,54.89,214.23,0.54,20.36,65.99,2.95,-16.78,-1.13
2023-10-24,-19.94,0.0,0.5,-0.45,-128.99,-0.026,-3.78,-2.99,-0.022,42.35,241.21,0.45,17.82,55.61,2.93,-16.69,-1.18
2023-10-25,-20.0,0.0,1.35,-0.47,-34.74,-0.03,-3.78,-2.84,-0.012,29.75,211.24,0.34,17.86,58.2,2.93,-23.73,-1.29
2023-10-26,-31.26,1.0,1.73,-0.46,-29.5,0.01,-4.01,-2.85,0.0,41.02,210.06,0.2,17.78,58.22,2.95,-16.83,-1.3
2023-10-27,-46.3,2.0,1.35,-0.43,-96.97,0.011,-4.05,-2.34,-0.003,38.99,211.16,0.422,18.4,58.47,3.0,-16.96,-1.3
2023-10-30,-52.6,-1.0,1.39,-0.47,-73.74,-0.03,-3.9,-6.0,-0.019,37.23,209.38,0.22,15.69,58.75,2.95,-16.45,-1.31
2023-10-31,-50.0,-1.0,0.23,-0.45,-72.25,-0.011,-4.1,-3.24,-0.017,48.95,204.85,0.31,15.93,58.68,2.92,-16.48,-1.21
2023-11-01,-43.08,0.0,1.13,-0.41,-52.02,0.0,-4.1,-1.75,-0.012,55.89,200.03,0.389,15.92,58.63,2.9,-16.55,-1.12
2023-11-02,-35.38,-2.0,-0.7,-0.43,29.98,0.003,-4.35,-3.36,-0.038,55.89,199.67,0.42,15.41,58.75,2.89,-16.43,-1.05
2023-11-03,-36.42,-2.0,0.65,-0.44,338.0,-0.032,-3.91,-4.91,-0.032,48.88,186.86,0.45,14.86,59.11,2.93,-16.32,-1.22
2023-11-06,-38.07,-6.0,0.79,-0.45,-84.49,-0.055,-4.25,-4.07,-0.06,50.34,179.96,0.53,14.9,58.49,2.94,-16.31,-1.14
2023-11-07,-29.0,4.0,0.78,-0.43,-41.5,-0.013,-4.35,-1.65,-0.017,41.99,190.32,0.6,14.82,57.72,2.92,-16.27,-1.22
2023-11-08,-33.3,2.0,-0.28,-0.44,-166.24,-0.02,-4.57,-2.59,-0.008,31.62,195.18,0.47,15.22,57.67,2.91,-16.25,-1.19
2023-11-09,-31.2,3.0,-0.5,-0.42,-189.7,-0.04,-4.38,-2.6,-0.011,27.57,221.83,0.4,15.35,57.65,2.91,-16.4,-1.15
2023-11-10,-29.1,4.0,1.05,-0.41,-101.32,-0.025,-4.23,1.01,0.002,28.68,202.9,0.25,15.28,57.26,2.92,-16.49,-1.16
2023-11-12,-27.5,3.134,0.6,-0.349,-18.714,-0.02922,-4.15,4.0,0.000853,25.694,201.367,0.413,3.0,44.024,2.917,-16.486,-1.189
2023-11-13,-32.6,2.0,0.85,-0.43,179.33,-0.019,-4.2,1.6,-0.006,53.5,202.32,0.4,15.32,57.01,2.92,-16.51,-1.17
2023-11-14,-36.08,-3.0,-0.53,-0.48,-581.25,-0.005,-4.75,-3.6,-0.012,42.87,231.89,0.4,17.35,64.73,3.39,-18.64,-1.23
2023-11-15,-31.9,-4.0,-0.98,-0.43,-197.24,-0.017,-4.05,0.29,-0.063,44.755,203.73,0.5,15.13,56.57,2.96,-16.38,-1.44
2023-11-16,-30.0,-1.0,0.8,-0.48,18.85,-0.018,-4.1,-4.2,-0.12,40.51,198.45,0.49,15.01,55.29,2.95,-16.32,-1.29
2023-11-17,-28.72,-2.0,0.28,-0.49,-18.5,-0.04,-4.1,-4.29,-0.075,38.64,197.69,0.45,15.06,53.97,2.97,-16.24,-1.16
2023-11-20,-33.39,0.0,0.51,-0.45,-35.86,-0.05,-3.98,-2.59,-0.072,33.99,195.79,0.5,14.92,53.33,2.99,-16.06,-1.19
2023-11-21,-37.85,1.0,-0.41,-0.49,-114.65,-0.03,-3.7,-2.5,-0.119,23.38,200.19,0.45,17.67,51.64,3.2,-16.19,-1.19
2023-11-22,-30.18,3.0,0.23,-0.5,-83.17,-0.044,-3.65,1.33,-0.033,41.5,202.47,0.45,17.75,51.64,3.21,-16.33,-1.19
2023-11-23,-38.74,4.0,0.55,-0.47,-186.75,0.0,-4.0,-0.8,-0.074,39.0,200.38,0.43,17.87,51.4,3.21,-16.33,-1.19
2023-11-24,-39.01,9.0,1.4,-0.47,-125.74,-0.039,-4.09,-0.99,-0.036,29.99,200.85,0.4,17.71,52.8,3.24,-16.34,-1.16
2023-11-27,-36.99,-4.0,1.99,-0.47,-75.75,-0.011,-4.18,-4.23,-0.017,39.28,200.04,0.49,17.57,52.5,3.22,-16.24,-1.15
2023-11-28,-45.54,3.0,0.83,-0.5,-87.75,-0.024,-4.2,-4.47,-0.016,31.76,200.25,0.5,16.51,52.38,3.22,-16.06,-1.16
2023-11-29,-44.27,-2.0,1.3,-0.49,-172.0,-0.02,-4.4,-2.01,-0.062,27.0,198.27,0.3,14.14,52.28,3.0,-15.8,-1.15
2023-11-30,-40.0,-2.0,0.5,-0.47,-47.75,0.01,-4.39,-0.9,-0.034,46.86,197.4,0.38,14.13,51.96,2.94,-15.89,-1.1
2023-12-01,-40.58,1.0,0.75,-0.53,-73.24,-0.01,-4.4,-1.63,-0.013,50.39,223.22,0.41,13.8,53.26,2.95,-15.78,-1.13
2023-12-04,-36.44,1.0,0.7,-0.43,-53.27,0.0,-4.08,-1.71,-0.023,59.7,199.38,0.43,13.74,52.97,2.92,-15.77,-1.11
2023-12-05,-34.55,-2.0,1.07,-0.39,-48.68,-0.012,-3.86,-1.78,-0.006,47.7,205.7,0.4,13.72,52.86,2.9,-15.76,-1.14
2023-12-06,-33.3,-1.0,1.25,-0.39,-62.02,0.0,-3.47,-3.41,-0.02,45.43,204.17,0.43,13.56,53.22,2.89,-15.74,-1.11
2023-12-07,-29.01,1.0,1.63,-0.39,-114.99,-0.001,-3.3,-1.79,-0.038,63.46,203.63,0.3,13.47,53.25,2.89,-15.45,-1.07
2023-12-08,-25.59,1.0,1.67,-0.39,-98.5,0.074,-3.5,0.1,-0.026,53.28,201.33,0.61,13.45,53.26,2.88,-15.68,-1.11
2023-12-11,-26.4,5.0,1.14,-0.4,-96.95,0.04,-3.39,3.69,0.001,40.94,200.88,0.42,13.85,53.7,2.89,-15.94,-1.14
2023-12-12,-25.16,2.0,2.92,-0.4,-50.2,0.0,-2.8,-0.44,-0.015,33.1,201.52,0.53,14.99,52.67,2.91,-15.83,-1.19
2023-12-13,-30.98,3.0,2.12,-0.35,-89.75,0.05,-2.83,1.8,-0.005,30.39,206.7,0.5,14.94,52.06,2.93,-15.46,-1.16
2023-12-14,-38.17,-2.0,2.33,-0.45,-102.23,0.0,-3.7,-1.86,-0.075,27.12,233.16,0.45,19.56,64.51,3.87,-17.5,-1.07
2023-12-15,-26.99,2.0,0.58,-0.43,-120.47,0.01,-3.67,-1.62,-0.07,16.8,208.39,0.53,16.99,55.78,3.44,-15.47,-1.45
2023-12-18,-22.3,-1.0,1.5,-0.49,14.55,0.01,-3.81,0.09,-0.045,3.79,210.95,0.5,15.07,47.82,3.03,-15.56,-1.37
2023-12-19,-22.0,-1.0,2.22,-0.47,-51.95,-0.01,-3.8,-1.94,-0.013,-8.28,211.18,0.44,14.94,46.62,2.96,-15.68,-1.27
2023-12-20,-37.44,0.0,1.75,-0.46,-66.99,0.0,-4.35,-2.46,-0.029,-7.38,203.27,0.5,14.42,47.87,2.88,-15.59,-1.33
2023-12-21,-66.0,-1.0,2.65,-0.42,-14.48,-0.03,-4.1,-3.24,-0.021,5.38,190.39,0.38,43.35,33.95,5.01,-25.16,-1.6
2023-12-22,-72.5,0.0,2.49,-0.54,-38.75,-0.03,-4.1,-6.4,-0.045,-17.67,188.19,0.33,45.51,34.32,5.1,-25.52,-2.33
2023-12-25,-73.0,0.0,1.711,-0.5,-4.01,-0.029,-4.11,-5.62055,-0.095,-21.0,188.598,0.798,45.65,36.82,5.15,-24.09,-2.3
2023-12-26,-73.15,0.0,1.99,-0.51,-180.75,-0.021,-4.09,-8.0,-0.16,-35.063,192.67,0.48,45.61,34.54,5.13,-19.94,-2.35
2023-12-27,-92.73,-6.0,1.23,-0.59,95.95,-0.05,-4.35,-3.55,-0.162,-30.71,187.8,0.45,64.58,34.81,3.34,-18.57,-2.1
2023-12-28,-45.76,-6.0,1.68,-0.51,-77.7,-0.03,-4.3,-4.78,-0.206,41.8,185.3,0.35,15.0,49.66,2.98,-15.6,-1.8
2023-12-29,-37.96,-2.0,1.76,-0.49,-278.76,0.0,-4.32,-4.36,-0.118,41.8,181.56,0.13,14.98,49.13,2.96,-15.55,-1.49
