date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
2024-05-10,-1.6799999999999997,3.7700000000000005,-1.2000000000000028,1.2499999999999982,-3.9200000000000017,-0.5099999999999998,-1.0099999999999998,-0.16999999999999993,-1.3499999999999979
2024-05-17,-2.41,4.91,-1.5899999999999999,1.2699999999999996,-5.0,-0.4900000000000002,-1.4699999999999989,0.3800000000000008,-2.219999999999999
2024-05-24,-3.219999999999999,4.37,-2.1799999999999997,0.23000000000000043,-5.089999999999996,-0.79,-2.0999999999999996,0.7100000000000009,-3.200000000000003
2024-05-31,-2.4400000000000013,3.6800000000000006,-1.2699999999999996,0.9199999999999999,-4.109999999999999,-0.40000000000000036,-1.5399999999999991,0.6799999999999997,-2.2600000000000016
2024-06-07,-0.9199999999999982,1.8600000000000003,-0.7199999999999989,0.5800000000000001,-2.259999999999998,-0.3199999999999994,-0.8399999999999999,0.3699999999999992,-1.129999999999999
2024-06-14,-1.2800000000000011,1.99,-1.0,0.9100000000000001,-2.969999999999999,-0.08999999999999986,-0.9400000000000013,0.1999999999999993,-1.5399999999999991
2024-06-21,-0.9499999999999993,1.8199999999999998,-1.0,0.8100000000000005,-2.770000000000003,-0.03000000000000025,-0.7899999999999991,-0.10000000000000142,-1.3000000000000007
2024-06-28,-0.9499999999999993,1.1300000000000003,-0.6999999999999993,0.8900000000000006,-1.759999999999998,0.0600000000000005,-0.5999999999999996,0.06999999999999851,-1.0
2024-07-05,-0.9100000000000001,1.3200000000000003,-0.5,0.870000000000001,-1.2100000000000009,0.21999999999999975,-0.41000000000000014,-0.0600000000000005,-0.740000000000002
2024-07-12,0.41000000000000014,0.9900000000000002,0.00999999999999801,1.660000000000002,-1.0399999999999991,0.3700000000000001,0.2400000000000002,0.009999999999999787,0.0
2024-07-19,1.5700000000000003,0.19999999999999996,0.4400000000000013,1.42,-0.8700000000000045,0.28000000000000025,0.5700000000000003,0.5,0.379999999999999
2024-07-26,2.2699999999999996,1.2800000000000002,0.9100000000000001,1.6500000000000004,-0.8699999999999974,0.6299999999999999,0.7900000000000009,0.5199999999999996,0.7100000000000009
2024-08-02,1.6799999999999997,1.04,0.5700000000000003,1.5699999999999985,-1.2899999999999991,0.1299999999999999,0.34999999999999964,0.5899999999999999,0.25
2024-08-09,1.75,1.13,0.5300000000000011,1.1799999999999997,-1.6600000000000037,0.02999999999999936,0.009999999999999787,0.7300000000000004,-0.23000000000000043
2024-08-16,2.610000000000003,1.27,0.8499999999999979,1.9800000000000004,-2.6999999999999957,-0.040000000000000036,0.15999999999999837,0.75,-0.41000000000000014
2024-08-23,2.2399999999999984,1.34,0.8099999999999987,2.5199999999999996,-2.5,-0.04999999999999982,0.35999999999999943,0.5700000000000003,0.060000000000002274
2024-08-30,1.6999999999999993,1.13,0.740000000000002,2.26,-2.049999999999997,-0.019999999999999574,0.2699999999999996,0.6200000000000001,-0.030000000000001137
2024-09-06,2.2099999999999973,1.8299999999999998,1.1099999999999994,2.92,-2.1000000000000014,0.1999999999999993,0.6500000000000004,0.3800000000000008,0.39000000000000057
2024-09-13,2.0799999999999983,1.8099999999999998,1.4000000000000021,3.1899999999999995,-1.230000000000004,0.33999999999999986,0.9800000000000004,0.23000000000000043,0.9499999999999993
2024-09-20,1.5899999999999999,2.51,1.6700000000000017,3.26,-1.3400000000000034,0.28000000000000025,0.8499999999999996,0.08999999999999986,0.870000000000001
2024-09-27,0.8900000000000006,4.46,1.6700000000000017,3.4499999999999993,-1.5700000000000003,0.3799999999999999,0.7599999999999998,0.23000000000000043,0.6699999999999982
2024-10-04,0.5400000000000027,3.67,1.1600000000000001,2.6099999999999994,-1.5799999999999983,0.1200000000000001,0.2699999999999996,0.13000000000000078,0.10999999999999943
2024-10-11,0.120000000000001,3.46,0.9299999999999997,1.9399999999999995,-1.6599999999999966,0.019999999999999574,0.0,0.27999999999999936,-0.1999999999999993
2024-10-18,0.33999999999999986,3.77,1.2899999999999991,2.66,-1.2800000000000011,0.16000000000000014,0.40000000000000036,0.2400000000000002,0.3299999999999983
2024-10-25,-0.6400000000000006,3.89,0.35999999999999943,2.4800000000000004,-2.490000000000002,-0.20000000000000018,-0.2400000000000002,0.4299999999999997,-0.5199999999999996
2024-11-01,-0.3200000000000003,3.13,0.6000000000000014,2.1700000000000017,-1.6899999999999977,-0.1299999999999999,0.20000000000000107,0.3199999999999994,0.07000000000000028
2024-11-08,-0.41000000000000014,3.21,0.6999999999999993,1.6900000000000013,-0.8999999999999986,0.040000000000000036,0.3200000000000003,0.6000000000000005,0.3200000000000003
2024-11-15,0.7199999999999989,2.68,1.3000000000000007,0.4299999999999997,1.2299999999999969,0.41999999999999993,0.8400000000000016,0.6399999999999997,1.0899999999999999
2024-11-22,-0.05999999999999872,1.53,0.5,0.6300000000000008,-0.07000000000000028,0.0699999999999994,0.17999999999999972,0.47999999999999954,0.17999999999999972
2024-11-29,0.25,2.01,0.8499999999999979,0.6600000000000001,0.3200000000000003,0.16000000000000014,0.39000000000000057,0.6099999999999994,0.43000000000000327
2024-12-06,-1.1699999999999982,1.9600000000000002,0.08999999999999986,-0.08999999999999986,-0.04999999999999716,-0.13999999999999968,-0.3000000000000007,0.75,-0.33999999999999986
2024-12-13,-0.9599999999999973,1.4200000000000002,-0.09000000000000341,-0.5800000000000001,-0.14000000000000057,-0.14999999999999947,-0.3200000000000003,0.5999999999999996,-0.2900000000000027
2024-12-20,0.17999999999999972,0.7300000000000001,-0.120000000000001,-0.0600000000000005,-0.1599999999999966,0.009999999999999787,0.17999999999999972,0.5900000000000007,0.09999999999999787
2024-12-27,0.7399999999999984,-0.8900000000000001,-0.3100000000000023,-0.47000000000000064,-0.030000000000001137,-0.11000000000000032,0.10999999999999943,0.6500000000000004,0.07000000000000028
2025-01-03,1.3900000000000006,-1.63,0.19000000000000128,0.1999999999999993,0.25,0.040000000000000036,0.5399999999999991,0.5899999999999999,0.4400000000000013
2025-01-10,0.75,-2.2800000000000002,-0.00999999999999801,0.5700000000000003,0.1599999999999966,-0.09999999999999964,0.4900000000000002,0.3800000000000008,0.3500000000000014
2025-01-17,-0.9700000000000024,-2.53,-1.0799999999999983,-0.39000000000000057,-0.37999999999999545,-0.4500000000000002,-0.4499999999999993,0.16999999999999904,-0.7199999999999989
2025-01-24,-0.4800000000000004,-2.0700000000000003,-0.46000000000000085,0.08999999999999986,0.1599999999999966,-0.22999999999999954,0.009999999999999787,-0.07000000000000028,-0.19000000000000128
2025-01-31,-0.740000000000002,-2.1,-0.7600000000000016,-0.0600000000000005,-0.17999999999999972,-0.3099999999999996,-0.40000000000000036,0.16000000000000014,-0.7199999999999989
2025-02-07,-0.7100000000000009,-2.52,-0.7099999999999973,0.4399999999999995,0.7100000000000009,-0.16000000000000014,-0.15000000000000036,0.14999999999999947,-0.240000000000002
2025-02-14,-1.879999999999999,-3.04,-0.9199999999999982,0.370000000000001,1.1000000000000014,-0.16000000000000014,-0.2900000000000009,0.08000000000000007,0.0
2025-02-21,-1.0100000000000016,-1.84,-0.14000000000000057,0.5099999999999998,1.8799999999999955,0.1800000000000006,0.40000000000000036,0.23999999999999932,0.8999999999999986
2025-02-28,-0.36999999999999744,-2.98,-0.3200000000000003,0.5800000000000001,1.7700000000000031,0.14999999999999947,0.5399999999999991,-0.10999999999999943,1.129999999999999
2025-03-07,-0.33000000000000185,-2.1500000000000004,-0.46999999999999886,1.25,1.3299999999999983,0.20000000000000018,0.5099999999999998,-0.41999999999999993,1.0500000000000007
2025-03-14,-0.5500000000000007,-1.4700000000000002,-0.25,1.8800000000000008,1.3100000000000023,0.28000000000000025,0.46000000000000085,-0.03000000000000025,0.9300000000000033
2025-03-21,-1.25,-1.46,-0.3299999999999983,1.5999999999999996,1.2100000000000009,0.13999999999999968,0.15000000000000036,0.04999999999999982,0.6099999999999994
2025-03-28,-1.4199999999999982,-1.48,-0.35999999999999943,1.9600000000000009,1.1000000000000014,0.16999999999999993,0.33999999999999986,-0.3099999999999996,0.9400000000000013
2025-04-04,1.2399999999999984,-0.49,1.129999999999999,2.4200000000000017,2.6799999999999997,0.8799999999999999,1.7400000000000002,-0.08000000000000007,2.629999999999999
2025-04-11,1.5500000000000007,-0.32999999999999996,1.0999999999999979,3.34,2.3400000000000034,1.0300000000000002,1.9399999999999995,-0.3800000000000008,2.960000000000001
2025-04-18,1.4000000000000021,-1.0999999999999999,0.8200000000000003,3.4399999999999995,1.8599999999999994,0.8300000000000001,1.7699999999999996,-0.29000000000000004,2.6499999999999986
2025-04-25,1.5500000000000007,-1.37,0.8500000000000014,3.039999999999999,2.6300000000000026,0.9299999999999997,2.0,-0.3899999999999988,3.110000000000003
2025-05-02,2.200000000000003,-0.97,1.2900000000000027,3.1099999999999994,3.3299999999999983,1.1899999999999995,2.3599999999999994,-0.5699999999999994,3.599999999999998
2025-05-09,1.6600000000000001,-1.12,0.9499999999999993,3.41,1.8200000000000003,0.8600000000000003,1.9399999999999995,-0.9100000000000001,2.990000000000002
2025-05-16,1.6199999999999974,-0.58,0.6099999999999994,3.129999999999999,0.9299999999999997,0.5899999999999999,1.5999999999999996,-0.8299999999999992,2.330000000000002
2025-05-23,1.1700000000000017,-0.55,0.28999999999999915,2.6799999999999997,0.21999999999999886,0.5,1.1600000000000001,-0.6600000000000001,1.75
2025-05-30,1.1600000000000001,-0.29999999999999993,0.4499999999999993,2.889999999999999,0.7099999999999937,0.5900000000000007,1.25,-0.5100000000000007,2.039999999999999
2025-06-06,-0.05999999999999872,-1.1800000000000002,-0.4800000000000004,1.7699999999999996,-0.240000000000002,0.10999999999999943,0.4800000000000004,-0.2699999999999996,0.759999999999998
2025-06-13,-0.9800000000000004,-1.7400000000000002,-1.4499999999999993,0.9299999999999997,-2.280000000000001,-0.4400000000000004,-0.21000000000000085,-0.5099999999999989,-0.6600000000000001
2025-06-20,-1.4199999999999982,-0.9999999999999999,-2.020000000000003,0.5400000000000009,-2.8800000000000026,-0.5999999999999996,-0.6899999999999995,-0.16000000000000014,-1.5599999999999987
2025-06-27,0.9600000000000009,-0.15,0.08999999999999986,1.209999999999999,0.1700000000000017,0.3100000000000005,0.75,-0.040000000000000036,0.9899999999999984
2025-07-04,-1.8999999999999986,0.16999999999999998,-1.2699999999999996,0.7999999999999989,-1.7899999999999991,-0.33000000000000007,-0.629999999999999,-0.10000000000000053,-0.759999999999998
2025-07-11,-2.1400000000000006,0.97,-1.3399999999999999,-0.7100000000000009,-2.1000000000000014,-0.5100000000000007,-1.1300000000000008,0.3600000000000012,-1.5899999999999999
2025-07-18,-1.2800000000000011,1.5699999999999998,-0.4800000000000004,-0.6099999999999994,-1.2100000000000009,-0.14999999999999947,-0.4399999999999995,0.3700000000000001,-0.5899999999999999
2025-07-25,-1.3599999999999994,2.2199999999999998,-0.46000000000000085,-0.5299999999999994,-1.8900000000000006,-0.20000000000000018,-0.6699999999999999,0.379999999999999,-0.9000000000000021
2025-08-01,-2.080000000000002,1.38,-1.240000000000002,-0.6500000000000004,-2.8999999999999986,-0.6299999999999999,-1.17,0.39999999999999947,-1.620000000000001
2025-08-08,-1.1799999999999997,2.04,-0.3100000000000023,-0.7100000000000009,-1.7199999999999989,-0.20999999999999996,-0.4499999999999993,0.5800000000000001,-0.5800000000000018
2025-08-15,-0.8299999999999983,2.41,-0.07000000000000028,-0.019999999999999574,-1.6000000000000014,-0.08000000000000007,-0.1399999999999988,0.5699999999999994,-0.25
2025-08-22,-0.8100000000000023,1.97,-0.4399999999999977,-0.22000000000000064,-1.4499999999999957,-0.20000000000000018,-0.25,0.5400000000000009,-0.6600000000000001
2025-08-29,-1.9100000000000001,1.92,-0.8599999999999994,-0.2699999999999996,-2.509999999999998,-0.39000000000000057,-0.6300000000000008,0.16000000000000014,-1.1499999999999986
2025-09-05,-0.8200000000000003,2.23,0.2799999999999976,0.4299999999999997,-1.4299999999999997,0.09000000000000075,0.15000000000000036,0.3899999999999997,0.3500000000000014
2025-09-12,0.28000000000000114,2.3200000000000003,1.120000000000001,1.0,0.39000000000000057,0.5599999999999996,0.9000000000000004,0.5699999999999994,1.6899999999999977
2025-09-19,0.8499999999999979,2.55,1.7200000000000024,1.42,0.8700000000000045,0.8399999999999999,1.3899999999999988,0.15000000000000036,2.7399999999999984
2025-09-26,-1.8100000000000023,1.3599999999999999,-0.5500000000000007,0.5,-2.8299999999999983,-0.25,-0.23000000000000043,-0.08000000000000007,-0.2699999999999996
2025-10-03,-0.8800000000000026,1.89,0.370000000000001,1.1500000000000004,-1.6499999999999986,0.20000000000000018,0.4299999999999997,-0.009999999999999787,1.0899999999999999
2025-10-10,-0.10000000000000142,2.08,1.0400000000000027,1.7800000000000002,-0.5399999999999991,0.5700000000000003,1.0300000000000011,0.33000000000000007,2.1599999999999966
2025-10-17,-0.5500000000000007,2.0300000000000002,0.6799999999999997,1.88,-1.6099999999999994,0.4499999999999993,0.7400000000000002,0.16999999999999993,1.7000000000000028
2025-10-24,-1.2600000000000016,0.73,-0.14999999999999858,1.7299999999999995,-2.219999999999999,0.1200000000000001,0.3200000000000003,-0.08999999999999986,0.8599999999999994
2025-10-31,-1.2300000000000004,0.53,0.010000000000001563,1.4900000000000002,-1.25,0.2599999999999998,0.45000000000000107,-0.33000000000000096,1.1000000000000014
2025-11-07,-1.009999999999998,0.47,-0.379999999999999,1.1800000000000006,-1.6899999999999977,0.1299999999999999,0.14999999999999858,-0.3699999999999992,0.6000000000000014
2025-11-14,-1.6900000000000013,-0.1299999999999999,-0.629999999999999,1.13,-2.519999999999996,0.03000000000000025,-0.0600000000000005,-0.5599999999999996,0.33999999999999986
2025-11-21,-0.6899999999999977,0.13000000000000012,0.39000000000000057,1.5900000000000007,-1.4500000000000028,0.39999999999999947,0.6500000000000004,-0.5999999999999996,1.6799999999999997
2025-11-28,-1.110000000000003,0.27,0.10000000000000142,1.62,-1.8699999999999974,0.33000000000000007,0.5300000000000011,-0.5700000000000003,1.4199999999999982
2025-12-05,-1.4800000000000004,0.17999999999999994,-0.4499999999999993,1.2700000000000005,-2.039999999999999,0.11999999999999922,0.2599999999999998,-0.8500000000000005,0.9299999999999997
2025-12-12,-0.7100000000000009,0.7,0.33999999999999986,1.4699999999999998,-1.4699999999999989,0.4300000000000006,0.6799999999999997,-0.830000000000001,1.6900000000000013
2025-12-19,-1.0199999999999996,0.20000000000000018,0.4399999999999977,1.7599999999999998,-1.3000000000000043,0.45999999999999996,0.870000000000001,-0.9800000000000004,1.870000000000001
2025-12-26,-0.9499999999999993,1.06,0.7200000000000024,1.7400000000000002,-0.9000000000000057,0.6299999999999999,0.9800000000000004,-0.75,1.9400000000000013
2026-01-02,-1.2399999999999984,0.5499999999999998,0.00999999999999801,1.3099999999999996,-1.0600000000000023,0.2600000000000007,0.5099999999999998,-0.5900000000000007,0.759999999999998
2026-01-09,-2.6099999999999994,-0.04999999999999982,-0.7000000000000028,0.8100000000000005,-2.1700000000000017,-0.08000000000000007,-0.009999999999999787,-1.33,-0.3299999999999983
2026-01-16,-2.84,0.43999999999999995,-1.1400000000000006,0.41999999999999993,-2.5600000000000023,-0.3099999999999996,-0.4400000000000013,-0.96,-1.4100000000000001
2026-01-23,-3.5,0.79,-1.0599999999999987,0.7800000000000002,-3.9399999999999977,-0.3199999999999994,-0.35999999999999943,-0.7100000000000009,-1.2099999999999973
2026-01-30,-3.8299999999999983,1.89,-1.3900000000000006,0.3100000000000005,-4.640000000000001,-0.6600000000000001,-1.0700000000000003,-0.379999999999999,-2.3200000000000003
2026-02-06,-3.990000000000002,0.8499999999999999,-1.1900000000000013,0.5,-4.580000000000005,-0.5599999999999996,-0.7599999999999998,-0.6600000000000001,-1.5800000000000018
2026-02-13,-3.5299999999999976,0.54,-1.0600000000000023,0.5,-3.990000000000002,-0.4299999999999997,-0.6500000000000004,-0.9700000000000006,-1.3599999999999994
2026-02-20,-4.73,-0.32000000000000006,-2.200000000000003,-0.07000000000000028,-5.469999999999999,-0.9199999999999999,-1.4000000000000004,-1.2800000000000011,-2.729999999999997
2026-02-27,-5.119999999999997,-0.19999999999999996,-2.370000000000001,-0.16000000000000014,-5.940000000000005,-1.04,-1.6100000000000012,-1.0999999999999996,-3.349999999999998
2026-03-06,-8.43,-0.15999999999999992,-5.879999999999999,-2.2700000000000005,-9.549999999999997,-2.5300000000000002,-4.92,0.16999999999999993,-9.46
2026-03-13,-10.43,-0.6499999999999999,-7.579999999999998,-3.4799999999999995,-11.469999999999999,-3.41,-6.18,-0.28999999999999915,-11.66
2026-03-20,-10.75,-0.66,-9.219999999999999,-5.210000000000001,-11.939999999999998,-4.169999999999999,-7.899999999999999,0.7300000000000004,-14.809999999999999
2026-03-27,-9.669999999999998,-1.07,-8.490000000000002,-5.039999999999999,-10.629999999999995,-3.8900000000000006,-7.32,0.3699999999999992,-13.680000000000003
2026-04-03,-8.950000000000003,-1.4099999999999997,-7.509999999999998,-4.819999999999999,-9.530000000000001,-3.33,-6.379999999999999,0.15000000000000036,-12.02
2026-04-10,-6.640000000000001,-0.9900000000000002,-5.859999999999999,-3.580000000000001,-7.32,-2.54,-4.9399999999999995,0.5199999999999996,-9.200000000000003
2026-04-17,-5.849999999999998,-2.16,-4.699999999999999,-2.8999999999999995,-5.579999999999998,-2.0600000000000005,-3.76,-0.379999999999999,-6.91
2026-04-24,-6.439999999999998,-2.37,-5.920000000000002,-4.26,-5.530000000000001,-2.6400000000000006,-5.060000000000002,-0.4399999999999995,-9.27
2026-05-01,-6.710000000000001,-3.67,-5.859999999999999,-4.380000000000001,-5.57,-2.5599999999999996,-4.840000000000002,-0.8000000000000007,-9.119999999999997
2026-05-08,-6.629999999999999,-2.1799999999999997,-5.509999999999998,-4.2,-4.8799999999999955,-2.380000000000001,-4.739999999999998,-0.4900000000000002,-8.959999999999997
2026-05-15,-7.780000000000001,-2.13,-6.640000000000001,-4.94,-6.329999999999998,-3.08,-5.799999999999999,-0.16999999999999993,-10.910000000000004
