date,USD,JPY,CAD,EUR,BRL,CLP,PLN,HUF,MXN,CNH,INR,IDR,MYR,PHP,SGD,KRW,THB,TWD
2024-12-13,0.20999999999999908,-0.29999999999999716,1.4099999999999984,-0.3700000000000001,2.4000000000000004,-1.75,-0.3200000000000003,-0.1900000000000004,-0.3200000000000003,-0.9599999999999973,-0.14000000000000057,1.4200000000000002,0.5999999999999996,-0.5800000000000001,-0.14999999999999947,-0.2900000000000027,-0.09000000000000341,-0.3200000000000003
2024-12-20,-0.040000000000000924,0.17999999999999972,-0.21999999999999886,-0.2999999999999998,0.6299999999999999,-2.1599999999999966,-0.1900000000000004,-0.20000000000000018,-0.3699999999999992,0.17999999999999972,-0.1599999999999966,0.7300000000000001,0.5900000000000007,-0.0600000000000005,0.009999999999999787,0.09999999999999787,-0.120000000000001,0.17999999999999972
2024-12-27,-0.25,0.129999999999999,0.3099999999999987,-0.33000000000000007,-0.9000000000000004,-5.279999999999994,-0.3000000000000007,-0.23000000000000043,0.0600000000000005,0.7399999999999984,-0.030000000000001137,-0.8900000000000001,0.6500000000000004,-0.47000000000000064,-0.11000000000000032,0.07000000000000028,-0.3100000000000023,0.10999999999999943
2025-01-03,-0.5,0.4400000000000013,-0.7799999999999994,-0.16000000000000014,-1.17,-5.049999999999997,-0.23999999999999932,-0.08000000000000007,0.20999999999999908,1.3900000000000006,0.25,-1.63,0.5899999999999999,0.1999999999999993,0.040000000000000036,0.4400000000000013,0.19000000000000128,0.5399999999999991
2025-01-10,0.3000000000000007,0.5300000000000011,-0.16000000000000014,-0.13999999999999968,-0.07000000000000028,-3.009999999999998,-0.34999999999999964,-0.040000000000000036,-0.07000000000000028,0.75,0.1599999999999966,-2.2800000000000002,0.3800000000000008,0.5700000000000003,-0.09999999999999964,0.3500000000000014,-0.00999999999999801,0.4900000000000002
2025-01-17,1.0999999999999996,-0.7199999999999989,2.5999999999999996,-0.6699999999999999,1.5399999999999991,-2.6000000000000014,-0.9100000000000001,-0.4399999999999995,-0.5600000000000005,-0.9700000000000024,-0.37999999999999545,-2.53,0.16999999999999904,-0.39000000000000057,-0.4500000000000002,-0.7199999999999989,-1.0799999999999983,-0.4499999999999993
2025-01-24,0.5399999999999991,0.00999999999999801,0.47000000000000064,-0.4500000000000002,2.0500000000000007,-1.6000000000000014,-0.54,-0.2999999999999998,-0.47999999999999865,-0.4800000000000004,0.1599999999999966,-2.0700000000000003,-0.07000000000000028,0.08999999999999986,-0.22999999999999954,-0.19000000000000128,-0.46000000000000085,0.009999999999999787
2025-01-31,0.4900000000000002,-0.7699999999999996,-0.11999999999999922,-0.7800000000000002,2.58,-2.719999999999999,-0.7300000000000004,-0.7199999999999998,-0.33000000000000007,-0.740000000000002,-0.17999999999999972,-2.1,0.16000000000000014,-0.0600000000000005,-0.3099999999999996,-0.7199999999999989,-0.7600000000000016,-0.40000000000000036
2025-02-07,0.7699999999999996,-0.3099999999999987,-0.20999999999999908,-0.6100000000000003,1.8000000000000007,-0.6099999999999994,-0.54,-0.6600000000000001,-0.5599999999999987,-0.7100000000000009,0.7100000000000009,-2.52,0.14999999999999947,0.4399999999999995,-0.16000000000000014,-0.240000000000002,-0.7099999999999973,-0.15000000000000036
2025-02-14,1.6899999999999995,-0.25,0.8499999999999996,-0.46999999999999975,2.01,0.46000000000000085,-0.5599999999999996,-0.45999999999999996,-1.1100000000000012,-1.879999999999999,1.1000000000000014,-3.04,0.08000000000000007,0.370000000000001,-0.16000000000000014,0.0,-0.9199999999999982,-0.2900000000000009
2025-02-21,1.6199999999999992,0.8399999999999999,0.5199999999999996,-0.040000000000000036,1.7100000000000009,1.7299999999999969,-0.16000000000000014,-0.16000000000000014,-1.3499999999999996,-1.0100000000000016,1.8799999999999955,-1.84,0.23999999999999932,0.5099999999999998,0.1800000000000006,0.8999999999999986,-0.14000000000000057,0.40000000000000036
2025-02-28,1.379999999999999,1.0799999999999983,0.7099999999999991,0.10000000000000053,-0.5700000000000003,0.22999999999999687,-0.1900000000000004,-0.040000000000000036,-1.1499999999999986,-0.36999999999999744,1.7700000000000031,-2.98,-0.10999999999999943,0.5800000000000001,0.14999999999999947,1.129999999999999,-0.3200000000000003,0.5399999999999991
2025-03-07,2.0999999999999996,1.0500000000000007,1.4600000000000009,0.2400000000000002,-0.8800000000000008,1.240000000000002,0.0,0.08000000000000007,-1.3800000000000008,-0.33000000000000185,1.3299999999999983,-2.1500000000000004,-0.41999999999999993,1.25,0.20000000000000018,1.0500000000000007,-0.46999999999999886,0.5099999999999998
2025-03-14,1.75,0.9399999999999977,0.8400000000000016,0.1299999999999999,-0.7000000000000011,3.3399999999999963,0.08000000000000007,-0.29000000000000004,-1.08,-0.5500000000000007,1.3100000000000023,-1.4700000000000002,-0.03000000000000025,1.8800000000000008,0.28000000000000025,0.9300000000000033,-0.25,0.46000000000000085
2025-03-21,1.6300000000000008,0.6000000000000014,1.7599999999999998,0.04999999999999982,0.4900000000000002,3.559999999999995,-0.009999999999999787,-0.27000000000000046,-0.9000000000000004,-1.25,1.2100000000000009,-1.46,0.04999999999999982,1.5999999999999996,0.13999999999999968,0.6099999999999994,-0.3299999999999983,0.15000000000000036
2025-03-28,1.8200000000000003,0.9300000000000033,1.7700000000000014,0.1800000000000006,0.5999999999999996,3.3599999999999994,-0.14999999999999947,-0.009999999999999787,-0.9600000000000009,-1.4199999999999982,1.1000000000000014,-1.48,-0.3099999999999996,1.9600000000000009,0.16999999999999993,0.9400000000000013,-0.35999999999999943,0.33999999999999986
2025-04-04,1.1500000000000004,2.919999999999998,-1.1999999999999993,0.96,-1.1999999999999993,0.0,0.4899999999999993,0.6600000000000001,-1.1499999999999986,1.2399999999999984,2.6799999999999997,-0.49,-0.08000000000000007,2.4200000000000017,0.8799999999999999,2.629999999999999,1.129999999999999,1.7400000000000002
2025-04-11,0.5599999999999987,3.370000000000001,-2.75,1.0899999999999999,-1.1199999999999992,0.8799999999999955,0.8700000000000001,0.6600000000000001,-0.6300000000000008,1.5500000000000007,2.3400000000000034,-0.32999999999999996,-0.3800000000000008,3.34,1.0300000000000002,2.960000000000001,1.0999999999999979,1.9399999999999995
2025-04-18,0.3600000000000012,3.09,-2.58,0.9800000000000004,-0.8300000000000001,0.1700000000000017,0.7999999999999998,0.5700000000000003,-0.17999999999999972,1.4000000000000021,1.8599999999999994,-1.0999999999999999,-0.29000000000000004,3.4399999999999995,0.8300000000000001,2.6499999999999986,0.8200000000000003,1.7699999999999996
2025-04-25,0.10000000000000142,3.41,-2.1500000000000004,1.1700000000000008,-1.0099999999999998,1.1000000000000014,0.5499999999999998,0.8299999999999992,-0.20000000000000107,1.5500000000000007,2.6300000000000026,-1.37,-0.3899999999999988,3.039999999999999,0.9299999999999997,3.110000000000003,0.8500000000000014,2.0
2025-05-02,1.0099999999999998,3.879999999999999,-1.2200000000000006,1.46,-2.66,1.7999999999999972,0.8300000000000001,1.04,-0.9499999999999993,2.200000000000003,3.3299999999999983,-0.97,-0.5699999999999994,3.1099999999999994,1.1899999999999995,3.599999999999998,1.2900000000000027,2.3599999999999994
2025-05-09,0.8899999999999988,3.34,-0.8900000000000006,1.25,-2.4800000000000004,-0.0899999999999963,0.6400000000000006,0.9699999999999998,-0.4300000000000015,1.6600000000000001,1.8200000000000003,-1.12,-0.9100000000000001,3.41,0.8600000000000003,2.990000000000002,0.9499999999999993,1.9399999999999995
2025-05-16,-0.28000000000000114,2.789999999999999,-1.2299999999999986,1.0300000000000002,-1.7400000000000002,0.39000000000000057,0.45999999999999996,0.7699999999999996,0.370000000000001,1.6199999999999974,0.9299999999999997,-0.58,-0.8299999999999992,3.129999999999999,0.5899999999999999,2.330000000000002,0.6099999999999994,1.5999999999999996
2025-05-23,-0.4900000000000002,2.0100000000000016,-1.6500000000000004,0.75,-1.6899999999999995,0.9100000000000037,0.41999999999999993,0.5300000000000002,0.5099999999999998,1.1700000000000017,0.21999999999999886,-0.55,-0.6600000000000001,2.6799999999999997,0.5,1.75,0.28999999999999915,1.1600000000000001
2025-05-30,-0.2400000000000002,2.210000000000001,-1.3899999999999988,0.7800000000000002,-0.9599999999999991,1.3800000000000026,0.4300000000000006,0.5599999999999996,0.5299999999999994,1.1600000000000001,0.7099999999999937,-0.29999999999999993,-0.5100000000000007,2.889999999999999,0.5900000000000007,2.039999999999999,0.4499999999999993,1.25
2025-06-06,-0.2400000000000002,0.8500000000000014,-0.3100000000000005,0.1899999999999995,-0.009999999999999787,0.03999999999999915,0.07000000000000028,0.15000000000000036,0.6699999999999999,-0.05999999999999872,-0.240000000000002,-1.1800000000000002,-0.2699999999999996,1.7699999999999996,0.10999999999999943,0.759999999999998,-0.4800000000000004,0.4800000000000004
2025-06-13,-0.17999999999999972,-0.3299999999999983,1.0699999999999985,-0.20999999999999996,0.3800000000000008,-1.5399999999999991,-0.16999999999999993,0.040000000000000036,0.8099999999999987,-0.9800000000000004,-2.280000000000001,-1.7400000000000002,-0.5099999999999989,0.9299999999999997,-0.4400000000000004,-0.6600000000000001,-1.4499999999999993,-0.21000000000000085
2025-06-20,0.21999999999999886,-1.3200000000000003,1.17,-0.4399999999999995,-0.5400000000000009,-1.8900000000000006,-0.2400000000000002,-0.15999999999999925,0.5099999999999998,-1.4199999999999982,-2.8800000000000026,-0.9999999999999999,-0.16000000000000014,0.5400000000000009,-0.5999999999999996,-1.5599999999999987,-2.020000000000003,-0.6899999999999995
2025-06-27,-0.35999999999999943,1.009999999999998,-1.2800000000000011,0.5599999999999996,-2.1599999999999993,0.509999999999998,0.46999999999999975,0.4400000000000004,0.34000000000000163,0.9600000000000009,0.1700000000000017,-0.15,-0.040000000000000036,1.209999999999999,0.3100000000000005,0.9899999999999984,0.08999999999999986,0.75
2025-07-04,0.07000000000000028,-0.9399999999999977,1.1099999999999994,-0.11000000000000032,-0.1299999999999999,5.769999999999996,0.08999999999999986,-0.17999999999999972,0.5999999999999996,-1.8999999999999986,-1.7899999999999991,0.16999999999999998,-0.10000000000000053,0.7999999999999989,-0.33000000000000007,-0.759999999999998,-1.2699999999999996,-0.629999999999999
2025-07-11,-0.02999999999999936,-1.9600000000000009,1.8499999999999996,-0.47999999999999954,-0.9199999999999999,2.0,-0.2999999999999998,-0.47999999999999954,0.4299999999999997,-2.1400000000000006,-2.1000000000000014,0.97,0.3600000000000012,-0.7100000000000009,-0.5100000000000007,-1.5899999999999999,-1.3399999999999999,-1.1300000000000008
2025-07-18,0.1899999999999995,-0.8099999999999987,0.7599999999999998,-0.010000000000000675,-0.9599999999999991,3.0700000000000003,0.16999999999999993,-0.010000000000000675,0.009999999999999787,-1.2800000000000011,-1.2100000000000009,1.5699999999999998,0.3700000000000001,-0.6099999999999994,-0.14999999999999947,-0.5899999999999999,-0.4800000000000004,-0.4399999999999995
2025-07-25,0.019999999999999574,-1.0500000000000007,1.08,-0.07000000000000028,-1.5,2.6199999999999974,0.3700000000000001,-0.0699999999999994,0.22000000000000064,-1.3599999999999994,-1.8900000000000006,2.2199999999999998,0.379999999999999,-0.5299999999999994,-0.20000000000000018,-0.9000000000000021,-0.46000000000000085,-0.6699999999999999
2025-08-01,-0.21999999999999886,-1.6999999999999993,1.7699999999999996,-0.39999999999999947,-1.490000000000001,1.2700000000000031,0.040000000000000036,-0.2400000000000002,0.6699999999999999,-2.080000000000002,-2.8999999999999986,1.38,0.39999999999999947,-0.6500000000000004,-0.6299999999999999,-1.620000000000001,-1.240000000000002,-1.17
2025-08-08,-0.6799999999999997,-0.5700000000000003,0.10999999999999943,0.010000000000000675,-1.3099999999999996,2.8999999999999986,0.39999999999999947,0.08000000000000007,0.6400000000000006,-1.1799999999999997,-1.7199999999999989,2.04,0.5800000000000001,-0.7100000000000009,-0.20999999999999996,-0.5800000000000018,-0.3100000000000023,-0.4499999999999993
2025-08-15,-0.3699999999999992,0.0799999999999983,-0.040000000000000924,0.13999999999999968,-0.07000000000000028,3.5900000000000034,0.5499999999999998,0.20999999999999996,0.6199999999999992,-0.8299999999999983,-1.6000000000000014,2.41,0.5699999999999994,-0.019999999999999574,-0.08000000000000007,-0.25,-0.07000000000000028,-0.1399999999999988
2025-08-22,-0.6899999999999995,-0.3200000000000003,-0.23999999999999844,-0.040000000000000036,0.8999999999999986,2.6999999999999957,0.2999999999999998,0.05999999999999961,0.7400000000000002,-0.8100000000000023,-1.4499999999999957,1.97,0.5400000000000009,-0.22000000000000064,-0.20000000000000018,-0.6600000000000001,-0.4399999999999977,-0.25
2025-08-29,0.16000000000000014,-0.6400000000000006,0.629999999999999,-0.20999999999999996,2.08,2.719999999999999,0.20999999999999996,0.0,0.33000000000000007,-1.9100000000000001,-2.509999999999998,1.92,0.16000000000000014,-0.2699999999999996,-0.39000000000000057,-1.1499999999999986,-0.8599999999999994,-0.6300000000000008
2025-09-05,-0.27999999999999936,0.7899999999999991,-0.8399999999999999,0.2599999999999998,0.3699999999999992,2.529999999999994,0.4500000000000002,0.20999999999999996,0.28000000000000114,-0.8200000000000003,-1.4299999999999997,2.23,0.3899999999999997,0.4299999999999997,0.09000000000000075,0.3500000000000014,0.2799999999999976,0.15000000000000036
2025-09-12,-0.40000000000000036,2.0,-2.369999999999999,0.6000000000000005,0.5700000000000003,3.8999999999999986,0.7000000000000002,0.4300000000000006,0.09000000000000163,0.28000000000000114,0.39000000000000057,2.3200000000000003,0.5699999999999994,1.0,0.5599999999999996,1.6899999999999977,1.120000000000001,0.9000000000000004
2025-09-19,-0.7299999999999986,3.129999999999999,-2.6900000000000013,0.9899999999999993,0.7600000000000016,4.260000000000005,0.9199999999999999,0.7299999999999995,0.33000000000000007,0.8499999999999979,0.8700000000000045,2.55,0.15000000000000036,1.42,0.8399999999999999,2.7399999999999984,1.7200000000000024,1.3899999999999988
2025-09-26,-0.3600000000000012,0.4299999999999997,0.08000000000000007,-0.1299999999999999,2.3,3.0600000000000023,0.20000000000000018,-0.040000000000000036,0.6999999999999993,-1.8100000000000023,-2.8299999999999983,1.3599999999999999,-0.08000000000000007,0.5,-0.25,-0.2699999999999996,-0.5500000000000007,-0.23000000000000043
2025-10-03,0.2599999999999998,1.6699999999999982,-0.5999999999999996,0.27000000000000046,1.419999999999999,4.899999999999999,0.47000000000000064,0.13999999999999968,0.1999999999999993,-0.8800000000000026,-1.6499999999999986,1.89,-0.009999999999999787,1.1500000000000004,0.20000000000000018,1.0899999999999999,0.370000000000001,0.4299999999999997
2025-10-10,0.09999999999999964,2.759999999999998,-1.2799999999999994,0.6299999999999999,1.17,5.8700000000000045,0.8300000000000001,0.35999999999999943,0.08999999999999986,-0.10000000000000142,-0.5399999999999991,2.08,0.33000000000000007,1.7800000000000002,0.5700000000000003,2.1599999999999966,1.0400000000000027,1.0300000000000011
2025-10-17,-0.13000000000000078,2.2399999999999984,-0.9299999999999997,0.45999999999999996,0.6699999999999999,5.93,0.6400000000000006,0.16000000000000014,0.33000000000000007,-0.5500000000000007,-1.6099999999999994,2.0300000000000002,0.16999999999999993,1.88,0.4499999999999993,1.7000000000000028,0.6799999999999997,0.7400000000000002
2025-10-24,0.6799999999999997,1.5,-0.07000000000000028,0.16000000000000014,0.9199999999999999,6.299999999999997,0.33000000000000007,-0.0600000000000005,0.07000000000000028,-1.2600000000000016,-2.219999999999999,0.73,-0.08999999999999986,1.7299999999999995,0.1200000000000001,0.8599999999999994,-0.14999999999999858,0.3200000000000003
2025-10-31,0.7399999999999984,1.6999999999999993,-0.21999999999999886,0.3199999999999994,2.6100000000000003,7.159999999999997,0.3100000000000005,0.1200000000000001,-0.17999999999999972,-1.2300000000000004,-1.25,0.53,-0.33000000000000096,1.4900000000000002,0.2599999999999998,1.1000000000000014,0.010000000000001563,0.45000000000000107
2025-11-07,1.0700000000000003,0.9899999999999984,0.5200000000000014,0.16999999999999993,1.5100000000000007,4.960000000000001,0.10000000000000053,0.0,-0.379999999999999,-1.009999999999998,-1.6899999999999977,0.47,-0.3699999999999992,1.1800000000000006,0.1299999999999999,0.6000000000000014,-0.379999999999999,0.14999999999999858
2025-11-14,1.5700000000000003,0.7800000000000011,1.25,0.1299999999999999,0.1899999999999995,5.019999999999996,0.23000000000000043,-0.05999999999999961,-0.5800000000000001,-1.6900000000000013,-2.519999999999996,-0.1299999999999999,-0.5599999999999996,1.13,0.03000000000000025,0.33999999999999986,-0.629999999999999,-0.0600000000000005
2025-11-21,1.6300000000000008,2.16,0.4499999999999993,0.6100000000000003,-1.2199999999999989,5.060000000000002,0.5200000000000005,0.33000000000000007,-0.6600000000000001,-0.6899999999999977,-1.4500000000000028,0.13000000000000012,-0.5999999999999996,1.5900000000000007,0.39999999999999947,1.6799999999999997,0.39000000000000057,0.6500000000000004
2025-11-28,0.8399999999999999,1.8900000000000006,-0.03999999999999915,0.5499999999999998,-0.3800000000000008,7.789999999999999,0.4900000000000002,0.23000000000000043,-0.21000000000000085,-1.110000000000003,-1.8699999999999974,0.27,-0.5700000000000003,1.62,0.33000000000000007,1.4199999999999982,0.10000000000000142,0.5300000000000011
