date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2025-06-20,0.46748999999999974,0.40759999999999996,0.2177,0.6316000000000006,0.6738,0.2861,0.4866999999999999,0.47319999999999984,0.18179999999999996,0.9430999999999998,0.6800000000000002,0.734065,-0.19409999999999972,1.1037999999999997,-0.2334000000000005,0.7801,0.7194000000000003
2025-06-27,0.5410499999999998,0.3380000000000001,0.2165999999999999,0.5974000000000004,0.6024000000000003,0.3031999999999999,0.4952000000000001,0.4639000000000002,0.16990000000000016,0.9889000000000001,0.7042000000000002,0.7574710000000001,-0.06440000000000001,1.1683999999999992,-0.23930000000000007,0.7503000000000002,0.6295000000000002
2025-07-04,0.4563999999999999,0.3805999999999998,0.21520000000000006,0.5921000000000003,0.5058999999999996,0.31130000000000013,0.4895200000000002,0.4035500000000001,0.13150000000000017,1.0046000000000002,0.6747999999999998,0.750482,0.034399999999999764,1.1139999999999999,-0.13780000000000037,0.7591999999999999,0.5320999999999998
2025-07-11,0.51118,0.35989999999999966,0.18826900000000002,0.6455000000000002,0.5091999999999999,0.29780000000000006,0.5358,0.4342999999999999,0.127,1.0454999999999999,0.7538999999999998,0.792142,-0.1059000000000001,1.0855000000000006,-0.2838000000000003,0.7456000000000005,0.6796000000000006
2025-07-18,0.5540699999999998,0.3846999999999996,0.21660000000000013,0.7097999999999995,0.5249999999999995,0.30520000000000014,0.5478000000000001,0.4302999999999999,0.12220000000000009,1.069,0.7492999999999999,0.803669,0.14759999999999995,1.1027000000000005,-0.31679999999999975,0.7968999999999999,0.6273
2025-07-25,0.46974000000000027,0.38549999999999995,0.2375999999999998,0.8118000000000007,0.5461999999999998,0.32910000000000017,0.5315399999999997,0.41627999999999976,0.13030000000000008,1.024,0.7039,0.801043,0.12550000000000017,1.2027,-0.29550000000000054,0.8133999999999997,0.7248000000000001
2025-08-01,0.5171900000000003,0.3660000000000001,0.21320400000000017,0.7598000000000003,0.4917000000000007,0.31810000000000005,0.49190999999999985,0.4403300000000001,0.1463000000000001,1.0010999999999999,0.7029000000000001,0.7997279999999999,0.16190000000000015,1.1878000000000002,-0.44200000000000017,0.8811999999999998,0.6770000000000005
2025-08-08,0.52684,0.3660000000000001,0.26839999999999997,0.8834999999999997,0.3761000000000001,0.3188,0.47646999999999995,0.3955700000000002,0.14280000000000004,0.9715,0.7211000000000003,0.770634,0.33530000000000015,1.2397,-0.3543000000000003,0.7556000000000003,0.6013999999999999
2025-08-15,0.5689600000000001,0.38229999999999986,0.23619999999999997,0.8871000000000002,0.34640000000000004,0.3649,0.5181,0.3763000000000001,0.13049999999999984,1.0372999999999997,0.7472000000000003,0.785134,0.21720000000000006,1.2447999999999997,-0.3893000000000004,0.7504999999999997,0.5702000000000007
2025-08-22,0.5718899999999998,0.42390000000000017,0.25360000000000005,0.9268000000000001,0.3177000000000003,0.3972,0.5254000000000003,0.3911,0.14400000000000013,1.0055999999999998,0.7568999999999999,0.802593,0.37719999999999976,1.2168999999999999,-0.3807999999999998,0.7755999999999998,0.5383000000000004
2025-08-29,0.6057199999999998,0.4022999999999999,0.19189999999999996,1.0544000000000002,0.40090000000000003,0.4101999999999999,0.5173899999999998,0.4078299999999999,0.14290000000000003,1.0064,0.7563,0.785005,0.3422999999999998,1.2809999999999997,-0.3826999999999998,0.8088000000000006,0.6183999999999994
2025-09-05,0.57782,0.4123999999999999,0.136965,1.0412,0.3661000000000003,0.4141999999999999,0.5122499999999999,0.46265,0.13749999999999996,0.9821,0.7376,0.8052889999999999,0.12950000000000017,1.2090000000000005,-0.33200000000000074,0.8243999999999998,0.6918999999999995
2025-09-12,0.50224,0.40108599999999983,0.29059999999999997,1.1590999999999996,0.37650000000000006,0.4405999999999999,0.5219200000000002,0.41028,0.09099999999999997,0.9504999999999999,0.698,0.798381,0.25680000000000014,1.2736999999999998,-0.32920000000000016,0.7825999999999995,0.8277999999999999
2025-09-19,0.5546199999999994,0.4205619999999999,0.20431,1.3607000000000005,0.39529999999999976,0.4356,0.5303,0.4154,0.09060000000000001,0.9735,0.7465000000000002,0.800524,0.18400000000000016,1.3111000000000006,-0.26040000000000063,0.6677999999999997,0.9539
2025-09-26,0.5362400000000003,0.44298400000000004,0.24922200000000005,1.3343999999999996,0.4743000000000004,0.41480000000000006,0.5264899999999999,0.4383999999999999,0.08769999999999989,0.9683000000000002,0.7396000000000003,0.798434,0.7120000000000002,1.3124000000000002,-0.19950000000000045,0.6101999999999999,1.0335
2025-10-03,0.5476199999999998,0.44014299999999995,0.30709999999999993,1.3354,0.4389000000000003,0.4234,0.5348899999999999,0.4259200000000001,0.09980000000000011,0.9329000000000001,0.7496999999999998,0.8002490000000001,0.8323999999999998,1.2917999999999994,-0.20429999999999993,0.5689000000000002,1.0568999999999997
2025-10-10,0.5292599999999998,0.43983300000000014,0.34440000000000004,1.2663000000000002,0.43569999999999975,0.4145000000000001,0.5495899999999998,0.38890999999999987,0.11680000000000001,0.9363999999999999,0.7227000000000001,0.8316499999999999,0.9070999999999998,1.3211999999999993,-0.29939999999999944,0.5388000000000002,0.5210000000000004
2025-10-17,0.5435099999999999,0.3913700000000002,0.4127590000000001,1.1893000000000002,0.5429000000000004,0.38159999999999994,0.5607959999999999,0.3726280000000002,0.08460000000000001,0.9279000000000002,0.7357,0.791246,0.879,1.3396999999999997,-0.34140000000000015,0.5323000000000002,0.7560000000000002
2025-10-24,0.5130000000000003,0.37551599999999974,0.5176000000000001,1.1668000000000003,0.5591999999999997,0.39390000000000014,0.5339230000000001,0.4283429999999999,0.07929999999999993,0.9315000000000002,0.7243999999999997,0.7861819999999999,0.9498,1.3235999999999999,-0.35989999999999966,0.5072999999999999,0.9149999999999996
2025-10-31,0.4903399999999998,0.4382999999999999,0.4918,1.1554000000000002,0.5426000000000002,0.4137000000000002,0.5697999999999999,0.5643,0.06910000000000016,0.9309000000000003,0.7341000000000002,0.798614,1.0315,1.3396999999999997,-0.29100000000000037,0.5167000000000002,0.9579000000000004
2025-11-07,0.5359299999999996,0.4652000000000003,0.3903270000000001,1.25,0.6473999999999993,0.40959999999999996,0.576241,0.5365900000000001,0.05899999999999994,0.9485999999999999,0.7495000000000003,0.817852,1.0507999999999997,1.2622,-0.2920999999999996,0.5613000000000001,0.96
2025-11-14,0.5342700000000002,0.5244,0.4431999999999998,1.2776000000000005,0.6669,0.4193,0.6002000000000001,0.5734000000000001,0.07529999999999992,0.9541,0.7644000000000002,0.850264,0.8608000000000002,1.2911000000000001,-0.3282999999999996,0.6597999999999997,0.9218999999999999
2025-11-21,0.5508800000000003,0.5909,0.4359000000000002,1.2988999999999997,0.7179000000000002,0.42110000000000003,0.6204999999999998,0.6762999999999999,0.08499999999999996,0.9661,0.7863000000000002,0.908633,0.7041999999999999,1.374,-0.32649999999999935,0.7740999999999998,0.9205000000000001
2025-11-28,0.5287999999999999,0.49779300000000015,0.4987999999999999,1.1193,0.7270000000000003,0.44699999999999984,0.6541000000000001,0.6714999999999998,0.09149999999999991,0.9363000000000001,0.7627000000000002,0.90853,0.6528,1.3152000000000004,-0.3672000000000004,0.6911999999999994,1.0025999999999997
2025-12-05,0.5751799999999996,0.5933000000000002,0.5175000000000001,1.0887000000000002,0.7199999999999998,0.47060000000000013,0.635675,0.6484079999999999,0.11509999999999998,0.9756999999999998,0.7908,1.00136,0.7225000000000001,1.3329,-0.3333000000000004,0.6195000000000004,0.8355999999999999
2025-12-12,0.6635199999999997,0.6216000000000004,0.5492999999999999,1.0682,0.7751000000000001,0.4802000000000002,0.6493829999999998,0.7210179999999999,0.12659999999999982,1.0012000000000003,0.8382999999999998,0.98614,0.7064000000000001,1.4195999999999995,-0.3628,0.6532,0.7239
2025-12-19,0.6657399999999996,0.5995999999999997,0.5026949999999999,1.0587999999999997,0.7012999999999998,0.5029999999999999,0.659386,0.7281289999999998,0.10549999999999993,1.0273000000000003,0.8269000000000002,1.0294400000000001,0.8603000000000001,1.4489999999999998,-0.3796999999999997,0.6528,0.7692999999999999
2025-12-26,0.6497099999999998,0.6332,0.5797000000000001,1.1243999999999996,0.7024999999999997,0.5171999999999999,0.6559729999999999,0.6699090000000001,0.11249999999999982,1.0065,0.8081,1.00879,0.958,1.4508,-0.38649999999999984,0.6871999999999998,0.6846999999999999
2026-01-02,0.7094499999999999,0.5909389999999997,0.5762,1.1604999999999999,0.6997,0.5233000000000001,0.6189149999999999,0.6491360000000002,0.11640000000000006,1.0328,0.8306999999999998,1.0147499999999998,0.9873000000000001,1.491,-0.3960999999999997,0.6812999999999994,0.6760000000000002
2026-01-09,0.6310099999999998,0.5994999999999999,0.5612280000000001,1.1520000000000001,0.7267000000000001,0.5187999999999999,0.6127720000000001,0.6511660000000001,0.12659999999999982,0.9811000000000001,0.8056000000000001,1.0448299999999997,1.0342999999999998,1.52,-0.39060000000000006,0.6493000000000002,0.6132000000000004
2026-01-16,0.6323499999999997,0.599891,0.5387009999999999,1.2459999999999996,0.7516000000000007,0.5086999999999999,0.6348509999999998,0.6758730000000002,0.13239999999999985,0.9592,0.7988,1.07711,1.0538999999999998,1.5297000000000005,-0.3058000000000005,0.6590000000000007,0.6000000000000001
2026-01-23,0.6316099999999998,0.6787660000000004,0.7332000000000001,1.3922999999999996,0.7748999999999997,0.504,0.6518600000000001,0.6638989999999998,0.12480000000000002,0.9903,0.8238000000000003,1.1021899999999998,1.0265,1.6806,-0.3006000000000002,0.5724999999999998,0.6928999999999998
2026-01-30,0.71298,0.6694249999999999,0.7967,1.2963000000000005,0.8075999999999999,0.4839,0.631618,0.6345440000000002,0.12830000000000008,0.9847999999999999,0.8862000000000001,1.1093899999999999,0.8751999999999998,1.6601,-0.24029999999999951,0.4778000000000002,0.5935999999999999
2026-02-06,0.7095500000000001,0.6637,0.6881020000000002,1.2797,0.7970999999999995,0.4928000000000001,0.6395,0.6099000000000001,0.14179999999999993,0.9825999999999997,0.8630000000000004,1.0676999999999999,0.40390000000000015,1.6726,-0.2074000000000007,0.4424000000000001,0.4291999999999998
2026-02-13,0.6475500000000003,0.6232000000000002,0.6944000000000001,1.3205,0.7768999999999995,0.4909000000000001,0.6218000000000004,0.5672999999999999,0.14569999999999994,0.9297,0.7978000000000001,1.03272,1.0357999999999998,1.5474999999999999,-0.1858000000000004,0.5284999999999993,0.37770000000000037
2026-02-20,0.6043500000000002,0.6103000000000001,0.6999,1.3235999999999999,0.8084999999999996,0.4909000000000001,0.6012,0.5377000000000001,0.14569999999999994,0.9002999999999997,0.7960000000000003,0.95915,1.8677000000000001,1.6042000000000005,-0.15399999999999991,0.5093999999999994,0.5791999999999997
2026-02-27,0.5852900000000001,0.5682,0.7225000000000001,1.3269000000000002,0.7709999999999999,0.49740000000000006,0.5831999999999997,0.5820000000000001,0.12990000000000013,0.8610000000000002,0.7553000000000001,0.9957099999999999,1.7313,1.4874999999999998,-0.11069999999999958,0.49960000000000004,0.5682
2026-03-06,0.5766399999999998,0.5678000000000001,0.7833999999999999,1.2578999999999994,0.8822999999999999,0.5014999999999998,0.5636559999999999,0.6050869999999999,0.14829999999999988,0.8216000000000001,0.7793000000000001,1.0420500000000001,1.6098000000000003,1.6300000000000003,-0.14690000000000047,0.5983,0.5684
2026-03-13,0.5479599999999998,0.6115999999999997,0.7899610000000001,1.0225000000000009,0.9471000000000007,0.5327999999999999,0.549207,0.6360479999999997,0.12450000000000006,0.8195999999999999,0.7162000000000002,1.0849900000000001,1.5463,1.3655,-0.19629999999999992,0.6016000000000004,0.48660000000000014
2026-03-20,0.49684000000000017,0.5289999999999999,0.8385039999999999,0.8750999999999998,0.8915999999999995,0.5632999999999999,0.5383999999999998,0.6278000000000001,0.1218999999999999,0.6749,0.4951000000000003,1.1045099999999999,1.3691,1.2811000000000003,-0.17770000000000064,0.4206000000000003,0.5609000000000002
2026-03-27,0.52285,0.5844999999999998,0.9972999999999999,0.7015000000000002,0.9869000000000003,0.5609999999999999,0.5558999999999998,0.6649,0.19389999999999996,0.7181000000000002,0.6123000000000003,1.1097000000000001,1.2879,1.3875000000000002,-0.1678999999999995,0.2671000000000001,0.766
2026-04-03,0.49260000000000037,0.47230000000000016,0.974,0.6240000000000006,0.8837000000000002,0.5744,0.5845000000000002,0.6428999999999998,0.20619999999999994,0.6614999999999998,0.6587999999999998,1.10904,1.9369,1.468,-0.38569999999999993,0.0915000000000008,0.8086000000000002
2026-04-10,0.5146799999999998,0.47330000000000005,0.9180000000000001,0.6553000000000004,0.8483999999999998,0.5496000000000001,0.5877460000000001,0.5956440000000001,0.18619999999999992,0.7294,0.6725999999999996,1.13908,1.8101,1.3999000000000006,-0.37270000000000003,0.14419999999999966,0.5167999999999999
2026-04-17,0.5422699999999998,0.47750000000000004,0.9223999999999999,0.7854000000000001,0.9340999999999999,0.5363,0.5916999999999999,0.5244000000000002,0.16979999999999995,0.7992999999999997,0.6999,1.1592200000000001,1.7379,1.2750000000000004,-0.3401000000000005,0.0591999999999997,0.3513999999999995
2026-04-24,0.5320100000000001,0.49380000000000024,0.9230589999999999,0.6965999999999992,1.0045000000000002,0.5708,0.5791000000000004,0.5807999999999998,0.15910000000000002,0.7216999999999998,0.6595,1.18472,1.5694999999999997,1.2424,-0.23609999999999953,0.2685000000000004,0.5125000000000002
2026-05-01,0.4900300000000004,0.5263,0.960196,0.49350000000000005,0.8814000000000002,0.5685,0.565394,0.576301,0.16159999999999997,0.6725000000000003,0.6080000000000001,1.25208,1.2689,1.2619999999999996,-0.20889999999999986,0.14199999999999946,0.5665
2026-05-08,0.4682400000000002,0.45226999999999995,1.0641000000000003,0.4516,0.8220000000000001,0.5517000000000001,0.5706000000000002,0.5335999999999999,0.16169999999999995,0.6805000000000003,0.6236000000000002,1.225005,1.1289000000000002,1.2107,-0.22999999999999954,-0.0055000000000005045,0.5225
2026-05-15,0.51187,0.6104499999999997,1.0729000000000002,0.3860999999999999,0.8662000000000001,0.5317000000000001,0.5590999999999999,0.5174999999999998,0.16469999999999985,0.7134,0.6280999999999999,1.4252820000000002,0.9277,1.2565,-0.30299999999999994,0.05370000000000008,0.5043000000000006
2026-05-22,0.44235999999999986,0.6385999999999998,1.1582,0.22109999999999985,0.8927999999999994,0.5457000000000001,0.5688080000000002,0.4856630000000002,0.17610000000000015,0.6795999999999998,0.6352000000000002,1.463915,0.7845000000000002,1.2953000000000001,-0.2873000000000001,0.11350000000000016,0.39869999999999983
2026-05-29,0.43789999999999996,0.46033100000000005,1.1258000000000001,0.16849999999999987,0.6729000000000003,0.5352999999999999,0.5499100000000001,0.47819999999999996,0.19589999999999996,0.6545000000000001,0.6616999999999997,1.432755,0.8938000000000001,1.1953999999999994,-0.21980000000000022,0.05350000000000055,0.6167999999999996
2026-06-05,0.37687000000000026,0.4649620000000003,0.9940180000000001,0.018299999999999983,0.7019000000000002,0.5358999999999998,0.5322,0.5343899999999999,0.2109000000000001,0.6417000000000002,0.6104000000000003,1.403323,1.1327999999999998,1.2352999999999996,-0.3028000000000004,0.16500000000000004,0.5281000000000002
2026-06-12,0.4008200000000004,0.5319989999999999,1.0891,0.14039999999999964,0.8008000000000006,0.5384,0.5535999999999999,0.4761799999999998,0.14979999999999993,0.6549,0.6526999999999998,1.372998,1.0555,1.2698999999999998,-0.20540000000000003,0.06740000000000013,0.5924
2026-06-19,0.27371999999999996,0.5421879999999994,0.9312690000000001,0.07390000000000008,0.6586000000000007,0.5215000000000001,0.5287100000000002,0.4599780000000002,0.13580000000000014,0.6264000000000003,0.6285999999999996,1.3984960000000002,1.1834999999999998,1.2038000000000002,-0.30960000000000054,-0.035200000000000564,0.6575000000000006
2026-06-26,0.2835200000000002,0.5931999999999995,0.8929479999999999,0.11359999999999992,0.5926,0.5343,0.5517080000000001,0.4394370000000001,0.13429999999999986,0.6141999999999999,0.6181999999999999,1.349761,0.5086000000000002,1.2297000000000002,-0.45090000000000074,-0.013100000000000556,0.6117000000000004
2026-07-03,0.3464399999999994,0.6063000000000005,0.892984,0.08110000000000017,0.7925000000000004,0.5431000000000001,0.5374739999999996,0.5194510000000001,0.13259999999999983,0.6807999999999996,0.6709,1.527562,0.8010000000000002,1.2735999999999996,-0.4756999999999998,0.03419999999999934,0.6350999999999996
