,Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3)
2025-04-04,0.0025951292016791376,-0.009960207771778492,0.0013153794343421002,-0.0011967750809842438,-0.0035543299891705386,0.009030063419341185,0.0017071876969303374,0.001113497461011055,0.0032851944765029217,-0.0016140195749067276,-0.004771757231321276,-0.0009330797008863612,-0.001078314954958369,-0.00319864864756562,-0.005585623491736792,0.0006629872364782864,-0.001610194979917915,-0.0036138755698108533,-7.285165921347623e-05,0.00011473495794295641,0.0005501967769282867,-0.0010531497341572944,-0.0008425824075291344,-0.0008459820278747198,-0.005808031509402095,-0.00015938929612737866
2025-04-11,-0.0002667515039792941,-0.004744662044424671,-0.001132568516687812,0.00013570230787023204,-0.00030824475207251705,0.00013959788688990514,0.002414526424894374,-0.0001863117925353064,0.0007338003638104944,-3.446611070985852e-07,-0.0013207322081740362,-0.00010786829084101583,0.0005818241721574755,0.001257071702804044,-0.005066337763559622,0.001010951207523189,-0.0028137509574181017,-0.0030170195389551653,-0.00011120225340422456,-0.0024955531712463654,-0.00392145759152388,-0.0006027189011100717,-0.003129224963874315,-0.002081900653319652,-0.00038564787725123257,-0.0013313556422507406
2025-04-18,0.0008291714751881577,-0.003239767463234955,-0.00021802469138180948,-6.993487322320036e-06,-0.0008805957552017877,-0.0011226065681173027,0.0017102400530505635,0.001961842657157174,0.00030013710100106983,0.00043558104269772935,-0.0026433499960051452,-0.00044633616402057667,-0.0007413308180100667,-0.0030235281888299596,-0.003977599274190288,0.004852502665920138,-0.0023067314253461414,-0.002759756705127456,-0.0032614183956733984,-0.001818018294026962,0.00029430656399111275,-0.001360226641743997,-0.0008933895502533973,-0.0009752553828068353,-0.00022358132296221287,-0.0028937609381640616
2025-04-25,0.00188771440709265,-0.0016180211572727927,-0.0005704958472475584,0.00017416361498974865,-0.0002906447849338471,-0.0015245848028912286,-0.00018043969903781885,0.00226543505873305,0.00040540940066237624,-0.00023307305517624582,-0.002544799207527283,-0.000457505771462311,-0.0013751907701280088,0.001938010631606153,-3.476055841226548e-05,0.0017110175930744622,0.00028384022211934044,-0.00018608271734775876,0.00029109288488281276,-0.0002748043627151509,0.0013581564200889741,-0.0012081610469184677,-0.000733759682582187,-0.0005761686703469526,0.0003550196628527613,-0.00043412855630506976
2025-05-02,0.0018779255421352689,-0.00016599742386878803,0.0005142902092462368,-0.0009732117553539845,0.0004953381538745078,-0.0010011285930975257,0.00012579636823824953,0.0007501229648049561,-5.255029678303836e-05,-0.0011515995829049198,-0.0015319853847237312,-0.0006598736384511645,-0.002289159177315338,-0.0013685941301726375,-0.001275588907570171,0.0031980081339200795,-0.0021297541769354895,0.0019287197151825247,-0.0018107618254861418,-0.0005670156818327454,0.00047471878188743463,-0.00016782069278571053,0.0002441337153860449,-0.0008318987574823908,-0.00014555187276126303,-0.006217867848339995
2025-05-09,0.0014293665912882047,-0.000483995109685836,0.0008038357568480931,-0.0007175395550306654,5.6625195276161216e-05,-0.0001150009845819601,-0.0006327160715834564,0.00038557288378267144,9.582000812105595e-05,-0.0009537889427260514,-0.00110240744453623,-0.00015184404137605817,-0.0026759608999952006,0.00043456917711635256,-0.0031791773289184676,0.004312124217913869,-0.00014811648971627917,0.003002940042571536,-1.1528885366039572e-05,0.0001821186624548666,6.26064406796471e-06,-0.0004821951194897894,-0.0005869580710494745,0.0005405027599850921,0.00047083903299915454,-0.003914260981299972
2025-05-16,0.0025188122291997426,-0.0006596623767994261,-4.657681258496914e-05,-0.0008659753307414112,-0.0006600022722958505,-0.00015408961050691037,-0.0005087799357124229,0.0008803698907216697,-0.0006523316403973428,-0.0009950435006969107,-0.0007430020604728522,9.488686811781285e-05,-0.0022706380620303997,0.0006494049447603058,-0.001017906022146015,-0.00029562133147051985,-3.1948073272943004e-05,-0.0010629405838210415,-1.4875032883382995e-05,-0.0009423556214353078,0.0003018705848920723,-0.0012662449161538033,8.645091224685726e-05,-0.0011583991562199901,-9.385873239791558e-05,-0.007556997904481567
2025-05-23,0.0017575033462399721,0.00030697220916534984,0.0007746979036721986,-0.0008192542267183434,-0.0005875462550828843,0.0007197569070751488,-0.0011807391706938385,0.00010767155584562478,-0.00029693040262234057,-0.0008701319573858169,-0.0006146522550265596,-0.0010765266295162442,-0.002282853639151537,0.0026314419333591946,-0.0016351839067177262,0.00192835776569738,9.921683692419677e-05,-0.003508163766943532,0.0006616598112498117,-0.002863341938545312,0.0001975813824499231,0.0001642364946808557,0.000345532869494473,-0.0005354567881493892,-0.00032630165419411325,-0.006250592411291868
2025-05-30,0.002568029533405101,-0.00017572295525692915,0.0001315596747942687,-0.0007722344347332184,-0.0005461223040240304,0.0009152656493880267,-0.0008456626524073975,-6.51577105097818e-05,-0.0003438439953471681,-0.0012132147037022404,-0.000600011292154294,-0.0006771637903390483,-0.002437753633312558,-0.000667972830641539,-0.0008952584084937135,-0.0002817478309137349,-0.0004179848975595861,-0.000257287799626877,0.0014975060554711893,-0.0010092877972565785,-0.0007453051429562349,0.00022669685534144922,-0.0006082562352290888,-0.000618145754670825,-0.0014681266027636295,-0.002084685154150257
2025-06-06,0.0018228345753234002,0.0005452188240511973,-0.00042536554049687797,-0.0004525199692259278,-0.0005089744163113586,0.0007034727174357335,-0.0014899864777054637,0.00013504142402401167,1.8583716415542743e-05,-0.000911792429811486,-0.0007073047834485069,-0.0007481892690879901,-0.0020430509853615448,-0.00017879250484249094,-0.000912647085355363,-0.0011204383796318677,-0.0010042168662995688,-0.000257287799626877,0.0008353545356976613,-0.000473261333288963,-0.0006085618853060248,-0.00013565618481481948,-6.393609220746477e-05,-0.0013716471190030706,-0.004018603512071028,-0.005039818641931912
2025-06-13,0.0009122939764302306,0.00035372865648833915,0.0003069141933459313,-0.0004422317382947237,-0.000450377679012429,0.0010426627879665056,-0.0005834162389627966,-0.0002186928542933104,-0.00010675869984891849,-0.001398788220500415,-0.0007159610773949064,-0.0008406930552298307,-0.0019207126648929456,-0.0026095314926532216,-0.000567732472097421,0.004121491159018415,-0.0018744804825340244,0.0005897521959327559,0.007620443346792184,-0.0008548993821987598,-0.0008062925018138559,0.0063922523927876385,-0.0019135721643814899,-0.00027216393361519293,-0.0014210049468231978,-0.0034248354491559743
2025-06-20,0.0010702274250984779,-3.6390980821888086e-05,-0.00019744046640817863,-0.00020733567073745498,-0.0005526234666661314,0.0009384502072740488,-0.0001118323952324096,-0.0002209501816690956,-0.0001569437685409339,-0.0009587033052443346,-0.0013681956675633336,-0.00026105612825406575,-0.0023696471935301987,-0.0033782346973577873,-0.0016775608424483299,-0.00034194916466201604,-0.0008412758782341736,-0.00037270750560583504,0.001016257319607678,-0.0006579243969762308,-0.0004691203891760564,-2.2688721312990325e-05,-0.0010023820913261585,-0.00011184051200369086,-7.735612745243437e-05,0.0010737638815532264
2025-06-27,-0.000663775412077265,0.000454704086405212,0.0021822179309722804,-0.0023510717512163068,0.00015030951338969745,0.0014317651893314218,-0.000185715854797622,-0.0012369850812337488,0.0008213024180867034,-0.0019655062797131403,-0.0002779146456300341,-0.00011598449937833444,-0.0026757872064343616,-0.004641495567236836,-0.0014153020874018677,0.0003456913068065038,-0.002942896855893036,-0.0005940752760643633,-0.001370324635221524,-0.0005963018697368409,-4.137008190485936e-05,0.0032073029396381915,-0.003038104836943173,0.0003091524131299388,-0.0005104254824781192,-0.0021369963240829687
2025-07-04,0.00099090409303651,-0.000522377137052374,0.000687384576939995,-0.0008673981564676186,0.0003199043240152853,2.4753614327690957e-05,-0.0008696344223278832,-0.0007070562391088338,0.00037906445619151905,-0.0012063245552658385,-0.0005178453663971638,-0.0008190056219085661,-0.001324811158278222,-0.0029919849493203155,-0.001045760594180103,0.00036232087824320067,-0.000998073638964453,-9.903505445632984e-05,0.00044529392893772127,-0.0001659384973012795,-0.00044984873427241954,-0.00040129782083309274,-0.0012722971245307804,-0.0007859226227616173,-0.00027646581673305775,-0.006996472671172368
2025-07-11,0.0010963713725389262,0.00022279553182587763,2.4305639768212655e-05,-0.001206658621696599,0.00015258878156658537,0.00048580385437778134,-0.0006126003538560419,-0.0002498309950815442,0.0004009682045621317,-0.0010699497396700415,-0.0005028292988360933,-0.00034316491006607835,-0.0028302410577286143,-0.0008142033744829414,0.00037691572356379733,-0.00044465139397978034,0.0001271393973912956,-0.00028350200922977914,-8.569537140305601e-05,-0.0004811815836455737,-0.0009978774667564012,-0.0003482976705267628,-0.0010822811108208727,-0.0006662631509563025,-0.0021055013718266754,-0.005297453316921931
2025-07-18,0.001013956778608023,-0.00014847544297987735,-0.0007399531261621225,-0.00043689497334700115,-0.0002686418532377779,0.0008530780711281793,-0.0013951066981645727,-8.489347346461468e-08,0.0003770221325310527,-0.0009900438949778782,0.00015543218291229387,-0.001004825193154747,-0.0018479046819776049,-0.0011748671512407985,-0.00020007165156623734,-0.0008206447101415632,-0.0010820369161883144,-0.0005863017927496979,0.00013198105981174587,-0.0004256797800497558,-0.000307372590747081,-0.0007697160597261007,-0.0015502944424454366,-0.0007067774219587604,-0.0008717639305471642,-0.003086814593860633
2025-07-25,0.0006271551101969465,0.00015212830642331691,-0.0006495982551953778,-0.0010659510919154456,-0.0004278484261380178,0.0009241636575405413,-0.0005848282553496402,-0.00045833402669396986,0.0006976928628957509,-0.0009069644018451792,0.0003837182927067868,-0.0013563596878652748,-0.0017674156770559354,-0.00011461894396084723,-0.0014460655980294084,-0.00024348201972849173,-0.001616319657213308,-0.001010250640805785,0.001143863334974955,-0.00015941931079695775,3.26197238923501e-06,-0.000395189032409161,-0.0005835469188703384,-0.000739614435672115,-0.0010277548899147648,-0.000636541152519394
2025-08-01,-0.00048710086416830914,0.00055473603437901,-0.0006522724973212829,-0.0007268633295175233,-0.0001829443257308705,0.00047472908989136563,-0.0008500524876902274,-0.00034350509687523903,0.0004810304710189491,-0.0007834563117983984,0.0006224942859761006,-0.0014933651411770837,-0.0010458714192819894,-0.0017976284614151519,-0.0014498274206940723,-0.0022027258797982768,-0.0019289027210564525,-0.00031189462872390834,0.00028002933283736195,-0.0005031903918256361,-0.0008659543609587898,-0.00031555977182022257,-0.0001240448769630491,-0.0011899181510264536,-0.0015235897260275015,-0.0010796189248501147
2025-08-08,0.0009452287100954085,0.000776479157319061,-0.0006134343514752596,-0.0007627407921556749,0.00029543285020659153,0.0007691001745658433,-0.0009014222126212732,-0.00095438874395143,-0.0004565608806345747,-0.0010446646691978155,0.00016432708569129653,-0.0021872495373402427,-0.0004625483827974289,0.0006261496940403324,-0.005597267167902009,-0.001145643058589856,-0.001609742016440298,-0.0008458804447825897,0.0009416063404463912,-0.000637246949343949,-0.00013047398047545382,-0.0008418859367229444,-0.0005835469188703384,-0.0008119174428731167,-0.001200722137128366,-0.0019220624394085458
2025-08-15,0.00115667234029053,0.001044394815408865,-0.000735843003927552,-0.000660564130244354,0.001124788090713518,-0.00041889707370426974,-0.0005192287411596029,-0.0007789341032479602,0.00011403842584527648,-0.0008861568667307261,-0.001543895787386941,-0.0016758433159866834,-0.0006529722421655992,0.0007784780619436231,-0.005724972805566461,-0.001145643058589856,-0.002604548613229335,-0.0005926833917808407,0.0012057058835206718,-0.0012914132727317638,-0.00013789293245905813,-0.0007889206010946235,-0.0005015227471284186,-0.000782713411782412,-0.0007330588173232455,-0.0007273551880658978
2025-08-22,0.000833967241596465,0.00108848035714217,-0.0005421268848255671,-0.0008322080705553104,0.0008181219513466044,-0.00045020503369474704,-0.0007781989634806989,-0.0007883220512891994,-0.0004059479513647935,-0.00020002524288505934,-0.0017459171009298563,-0.0013727225075415433,-5.7337335813962436e-05,-0.0030220165479942886,-0.00230330684824171,-0.000692234918074319,-0.002156727406439978,-0.000638516798811157,0.0011666176419504232,-0.0007647580816689926,0.00013882819768073899,-0.0001387619373284645,-0.0007771575211138813,-0.0007006892400404929,-0.0011092450668458312,-0.003772256407504121
2025-08-29,0.001704836059295716,0.0010486353070947852,-0.000614005635133771,-0.0009532568860758236,0.000815757209711905,0.0007066316060842842,-0.0002555551344887885,-0.00048324680811977124,-0.00036412226578000714,-0.0003206819013980197,-0.0019151530872927246,-0.002084741818972573,-0.0017175382372207103,-0.0015484478629627112,0.001935818018991402,-0.0007623179807381275,-0.00015879706452046652,-0.0004249531851683163,-0.0005897505827313984,-0.0003329267434632429,1.840908205816581e-05,-0.0007070059972492477,-0.0008103017016635303,-0.001376173360265275,-0.001012352675918828,-0.0008085264740217687
2025-09-05,0.0018520423378295223,0.000946368094069689,-0.0008940923744219966,-0.0010986454466107895,-0.0006622768250593289,0.0011979971989950675,-0.0006814542716495264,0.0004987410017307798,4.0672642230505274e-05,-0.0002645648020274888,-0.0013140796691951057,-0.00213154593725767,-0.001921603540929157,-0.00010916780179752236,-0.0024295697684845953,-0.0009555115857642077,-0.003241948820035466,-0.0018643480996061615,-0.0006153827364006721,-0.0006305638698357275,0.00016109116591688573,-0.0002560869000202525,-0.0008047755691648322,-0.001234908454052972,-0.0003997670149678283,0.00022432863896775553
2025-09-12,0.0021716543019773852,0.0009235473531163795,-0.0005819532753496746,-0.001240861501728312,-0.0006950113715207097,0.001655867129444932,6.40404349440387e-05,-0.00040880521504192837,-0.0007918583948865139,-0.000267356575627719,-0.000861332903992046,-0.0026903999842022583,-0.0017099715894290718,-0.00024899681422890394,-0.0008658881749765006,-0.0008220013641653763,-0.0028639899525780693,-0.002898151553798271,-0.0006244776652828854,9.683179423465536e-05,-0.00013047398047545382,-0.0005989120787350059,-0.0008722510298703578,-0.0010431515822950982,-0.0018400444139722572,-0.0001798083329712157
2025-09-19,0.0023169987202036326,0.0007236616274977883,-0.0014242432108807338,-0.0007747574526070014,-0.0011769691004668017,0.0020633703941013966,-0.00013186634741419758,-0.0001510931313903367,-0.0010704160666010825,0.0004817124650438847,-0.001707392999060308,-0.0025171586442726806,-0.001064287846449056,0.0012070997968632665,-0.004183986362466923,-0.0015431639895237604,-0.0006398803022155078,-0.0012386158833766444,0.00020608661583151506,-0.00042446557517718773,-0.0003459092842921178,-0.0021654695901189786,-0.0006662862714678121,0.0003670960887120189,-0.00041367160890991116,-0.0004494876200868457
2025-09-26,0.0023065497390847046,0.0010492379487752601,-0.0016952713731604402,-1.973216447536183e-05,0.0003570675490500531,0.0013501922666697204,-0.0005991760928903969,0.00024354959749252315,-0.002154478354764829,0.000196607639616436,-0.0030948502740276267,-0.0010988639285093135,-0.0012732741451562289,0.0023261252865645274,-0.0038028747311326994,-0.0017626855932562923,-0.00012569593652614545,-0.001651954797163833,0.0005522104067320516,-0.0009810519653791904,-8.159592093011966e-05,-0.002017837732006028,-0.0006561511837278242,-0.0014453238575592268,-0.0008101444889037056,-0.000612681681699976
2025-10-03,0.002786538346767959,0.0002428363727961817,-0.0011863679013216966,0.0007968817381068304,-0.0013418725083281203,4.991419301967682e-05,0.0002837871332546122,0.0005567612879782066,-0.001905718742359968,2.3887705409065196e-05,-0.003032680078116517,-0.001404338477463158,-0.00030207066203856897,-0.0001990685179138472,-0.005165136940454956,-0.001588188758642573,0.00027392486636084243,-0.0011132089218430683,0.0004108652244380363,-0.0005469509829978237,-0.0004898012616049575,-0.0004812784586043281,-0.0005607702647919856,-0.0012149341908013647,-0.0012591429063042617,-0.0006995161304208457
2025-10-10,0.0017959046892367314,-5.9121934359973214e-05,-0.0003954063325471438,-0.0002372763450224105,-0.0006696398018218581,0.000703090618579298,0.00013455142359522336,0.00020883860265714232,-0.0015036648883632318,7.692237716075282e-05,-0.0033919395055741486,-0.002430867795424837,-0.0013608026519854855,0.002624008340949959,-0.003288007089347089,-7.841463563606833e-05,-0.00045558252265983696,-0.0007150289477273099,0.0001617299296299454,-0.00025408083239192254,0.0006449202195107036,-0.00046674173794028023,0.00014415569590781326,-0.0008070118427591811,-0.0004653934741131913,-0.0003993150808066556
