date,1W weekly roll,1M point-to-point,hybrid core->1M / new->1W
2025-03-13,0.003496132062831585,0.0026563854152705318,0.004180939820561455
2025-03-14,0.0017555610558104985,0.0018153324667667125,0.0018285446652637949
2025-03-17,0.00014915476402873118,-9.085464062058203e-05,0.0006101817873796893
2025-03-18,0.0013390553588779476,0.0011714498467838344,0.0013628239928769794
2025-03-19,0.004937925609674405,0.0043686121851586445,0.005151227498851407
2025-03-20,0.00033641755248261715,0.0004292920613831795,0.000381622512728621
2025-03-21,0.0018544063570703876,0.0016331628633297942,0.001937593062772594
2025-03-24,0.0033803852507240297,0.002933070507129436,0.003243496144304039
2025-03-25,-0.0005897242938428031,-0.0012361536970974627,-0.0006853883249727607
2025-03-26,-0.001175615833584481,-0.00035963587598725763,-0.0014422655497479048
2025-03-27,0.001330674321203475,0.00033067746858305455,0.0012317952236473864
2025-03-28,0.0007754948806291038,0.0008995708934358836,0.000570012364872119
2025-03-31,0.004223477693502755,0.0031290446652739176,0.003818482316944609
2025-04-01,0.0006611776438508167,0.0017846926144856029,0.00042294903588331834
2025-04-02,-0.00045483774606046664,-0.0008323375573217008,-0.0005989713444521473
2025-04-03,0.0013740845919062133,0.003730531402313812,0.0007003049060886235
2025-04-04,-0.005935136167498621,-0.008399408763877913,-0.004722479665379854
2025-04-07,-0.0005209648175781506,-0.0016234764979847181,-0.00041300065550952937
2025-04-08,-0.00134638151232774,-0.0009924400835441356,-0.001004265955745641
2025-04-09,-0.006483047323192877,-0.007694592378202639,-0.0059157343227262465
2025-04-10,-0.0037095247773594026,0.0003023499135614136,-0.003827087906766401
2025-04-11,-0.0065790333948120144,-0.005143980675860401,-0.0063445970141525
2025-04-14,0.0019797822505780134,0.003580252262910433,0.0018995213362222735
2025-04-15,0.004345375010633759,0.0038047123372426115,0.0042817757395514
2025-04-16,-0.0008556647724266656,-0.000524059282852231,-0.0006168296028361102
2025-04-17,0.0015025732686258409,0.001468646272505428,0.0016014227112176116
2025-04-18,0.0024089096031394914,0.0021933789731629163,0.002461156960676594
2025-04-21,-0.0009235709025326407,9.793601538903937e-05,-0.00022259822693313503
2025-04-22,0.004119436770916561,0.003458436404414112,0.004318958089116139
2025-04-23,0.00010826171028909756,7.444333756919096e-05,0.0004021946531276678
2025-04-24,0.002204919176460938,0.002280821410493134,0.0024529368302214877
2025-04-25,0.00252646735816992,0.002014448915786424,0.0026055117993481246
2025-04-28,-0.0007292817899436264,-0.0010579816548880613,-0.0003837241203206455
2025-04-29,0.00017837448163259947,-0.0006519805242160333,0.0002795068414353236
2025-04-30,0.0037695009329158395,0.003990651033126597,0.004088996169042834
2025-05-01,0.0016902964762175404,0.0020554589426211127,0.0012641496420426495
2025-05-02,-0.006018258972779539,-0.01504344675941282,-0.0035215176751497283
2025-05-05,-0.014446644338172174,-0.016467763389443023,-0.013681877464706976
2025-05-06,0.00632758036290028,0.00779893016587464,0.0069116358932094606
2025-05-07,0.002385404582258992,0.002270604371116621,0.0025378322579436004
2025-05-08,0.006236336752728909,0.004746590722492786,0.004830787875942092
2025-05-09,0.0007641038266851743,-0.00014523197626490632,0.0007903171622977964
2025-05-12,0.0010272156673978355,0.00022960616482541938,0.001686743551476049
2025-05-13,0.003669752476590423,0.0012716215489886862,0.0020538693426351007
2025-05-14,0.0011958689822206157,-0.0012995142367196685,0.0005627662500864192
2025-05-15,-0.004449436962512061,-0.002641269628611846,-0.003475325890669884
2025-05-16,-0.0032291303283088356,-0.001612799309365863,-0.0018324080777909614
2025-05-19,0.0060230847013006345,0.0009271125762110361,0.00082788965915933
2025-05-20,0.00564837331166943,0.0043877116433505975,0.0032326784720765342
2025-05-21,-0.004234817547658283,-0.004693837478533173,-0.0032728264613710125
2025-05-22,0.0024131332825194285,-0.0004357371771540101,0.0018854157701776236
2025-05-23,-0.007224243648532854,-6.093494482681405e-05,-0.005231524855327911
2025-05-26,0.0035187806226428726,0.004482085333088449,0.0025210880067698224
2025-05-27,0.0014519053191759195,0.00023881294758053314,0.0014360146976625046
2025-05-28,-0.004395880925807869,-0.0053740114489637,-0.003882687259210203
2025-05-29,0.0028631028663969327,0.0022922521862974495,0.0027525325634792912
2025-05-30,-0.002956555226414784,-0.0021237605657831236,-0.0028269632613385676
2025-06-02,0.005053422176973276,0.004264869456052578,0.005351155054286454
2025-06-03,-0.0023142402761028723,-0.001273870718648699,-0.0009240128933439351
2025-06-04,-0.0012993078580527519,7.704574496484303e-06,-0.000709710102768719
2025-06-05,-0.0028331958874961145,-0.0011778151892128574,-0.0023193922027076176
2025-06-06,0.006095398786076022,0.004301983892422103,0.005152999734159483
2025-06-09,0.0023694373621264537,0.0029977012059989438,0.002905641019345257
2025-06-10,0.0031555820832451682,0.0034667456931303294,0.003226806749176339
2025-06-11,0.0036437402259391367,0.004558245011599549,0.003621347980674888
2025-06-12,-0.00684271659611412,0.0013825122776081956,-0.006307074696672792
2025-06-13,-0.0011565666237801056,-0.003274531502940087,-0.0015182328286963021
2025-06-16,0.002642672947560906,0.005917984128023632,0.0031413673092922376
2025-06-17,-0.00019270025553615053,-0.005269832453491033,-0.00021586191796641097
2025-06-18,0.0005337388191812809,0.0016173948700647367,0.0005593168579749035
2025-06-19,-0.0014604346627997385,-0.003403426721410255,-0.001560890022595546
2025-06-20,-0.0005611949294736403,-0.00013033564227322498,-0.0004198188775889305
2025-06-23,-0.0009834620430348464,-0.0025868829725464284,-0.0012684140812507275
2025-06-24,0.0016311537342574578,-0.0026727676210568886,0.001886944880275319
2025-06-25,-0.0014343967380639306,-0.0010631092694355449,-0.0015191883734767717
2025-06-26,-0.0009092328684576963,-0.0037795398513757548,-0.0007076334098513303
2025-06-27,0.0028113364092288563,0.003500686063215165,0.0028632019969789648
2025-06-30,-0.00023483122088984422,-0.0005786844461887779,-0.0005198029233880081
2025-07-01,0.0038773234895087597,0.0007882097021743695,0.004856188904045581
2025-07-02,0.00010917320631814744,0.0012045945582265002,-0.000229043744929774
2025-07-03,0.00357850087207201,0.002216695435156087,0.004459654669932112
2025-07-04,0.0015096525738545303,0.0008350557503701824,0.001503693961655568
2025-07-07,-0.0013781820877673146,0.0026074665253637383,-0.002176477892796767
2025-07-08,-0.00032012929289856656,0.002838926081510957,-0.0005141645018622011
2025-07-09,0.0036668687290003286,0.003190752871150713,0.0041924023885700065
2025-07-10,-0.005241132708960927,-0.004506105055854798,-0.006570105956282295
2025-07-11,-0.001049481260469948,0.00014846685272593,-0.0009043633648785618
2025-07-14,-0.0010266317881474868,0.0009699923491331145,-0.0009098746752495066
2025-07-15,-0.0014751368922533024,0.001738094466054877,-0.0010930409815043866
2025-07-16,-0.0010909527896394583,-0.0008704297394259572,-0.001406619739497451
2025-07-17,-0.00037616512633528243,-0.000985661231731814,2.2979288149385373e-05
2025-07-18,0.0028217720015993857,0.00030235316430839236,0.003137465043717933
2025-07-21,-0.0017253743598270122,-0.0030351652332740687,-0.0018148556497697163
2025-07-22,0.0019058471792772213,0.001457727449075078,0.001910250414200852
2025-07-23,-0.000625792384016796,-0.0008438082473452381,-0.0004692560960483008
2025-07-24,0.00047491660706821864,0.00023551485646316957,0.0011448694922709707
2025-07-25,-0.0002076994205593013,-0.0007666281096499145,7.08574295792397e-06
2025-07-28,-0.000795183315833912,-0.001483243276726099,-0.0020528719011284643
2025-07-29,-0.003915849054569609,-0.004785556560130554,-0.00433024080879592
2025-07-30,-0.0002629731060460784,-0.0012787731633388168,0.0003272118749367325
2025-07-31,0.001036445965953822,-3.590939556317499e-06,0.0012804293063078391
2025-08-01,0.002029622863139167,0.0034774581745387425,0.0015101585421174485
2025-08-04,-0.0033855599251292456,-0.0006283077203222701,-0.004204851233824114
2025-08-05,0.0008900941300105553,-0.0002644875240124055,0.000956202277790349
2025-08-06,0.0049576216672686056,0.005729562506264886,0.0048078472165143955
2025-08-07,0.0010273205245565828,0.0019626129667817465,0.0008557247881150904
2025-08-08,0.005185310464257688,0.007180378622864974,0.005107493678116546
2025-08-11,-0.0018142607616963916,-0.004427089505967659,-0.001885450113087806
2025-08-12,0.001981475872576245,0.0012125613497858331,0.0018443220165340524
2025-08-13,0.0027707020811626477,0.0007887300087273307,0.0023705479373274264
2025-08-14,-0.0012180785752180109,-0.0002085016272309788,-0.0014259979653957968
2025-08-15,0.0016989352897465412,0.0012506651782918455,0.0016122721529981641
2025-08-18,0.0006197743705204301,-0.0005465236344904112,0.0007910441826060046
2025-08-19,-0.001346928935316329,-0.0006107112012929795,0.00011751387907623143
2025-08-20,0.0008927699759687944,0.0005003107210988344,0.00021603219406243806
2025-08-21,-0.0003175683931698028,-2.0011923409690667e-05,-0.0005481632586214854
2025-08-22,0.0011045131182646232,0.0013156581491741883,7.165845459831648e-05
2025-08-25,-0.0015455389266348343,-0.002238309887205508,-0.0020595942517503845
2025-08-26,-0.001344798708142077,-0.0003251938445677267,-0.0009374840993085105
2025-08-27,-0.0029444553073582048,-0.0014695250091340574,-0.002356716583759253
2025-08-28,-0.0007520884717783366,-0.0018491210316048743,-0.0013784378662191738
2025-08-29,-0.005681783833976361,-0.003921598433705549,-0.005146932710510213
2025-09-01,0.002740350350165371,0.002598060571467189,0.003167620595550942
2025-09-02,0.00029874093222204405,0.0007783189788323645,0.0007323076728148874
2025-09-03,0.0006989326820803441,0.0003238084952906813,0.0006255969906946178
2025-09-04,-0.000762776204898971,-0.00024744753059932406,-0.000585644284370277
2025-09-05,-0.0012199320809613845,-0.002598637666966116,-0.0028059311167622433
2025-09-08,-0.005049849349472288,-0.004965461655942031,-0.005279784364728488
2025-09-09,0.00031743611811634774,0.000355061994108715,0.00015830108036149696
2025-09-10,0.0008488412832119108,0.0003443735889346938,0.0006121186197932641
2025-09-11,0.000528008024845246,0.0008510773829555323,0.0006448513209515751
2025-09-12,0.0013344546191654497,0.0013816012096864358,0.0015910250269993622
2025-09-15,0.004253896792943073,0.004207348944233359,0.004845101408641323
2025-09-16,-0.001972079563449557,-0.002296074215081783,-0.002623725733710403
2025-09-17,-0.000889753456790742,-0.0010973646606885264,-0.001490780551149202
2025-09-18,0.0006162722946673649,0.0005904763696818861,0.0007117499332141154
2025-09-19,0.0002719381113247594,0.00021441057256198348,0.00016586957613400047
2025-09-22,-0.0035339347316781064,-0.0019561367022940773,-0.002985252900940756
2025-09-23,0.0008866759461596343,0.0002496767963351544,0.0017364396776227563
2025-09-24,0.0029732526936820424,0.0023670261973252676,0.0032678312232588542
2025-09-25,0.0016689187315952275,0.0009847253772876786,0.0020180632420083227
2025-09-26,0.0004462988006284908,0.0013495602894413924,0.0003326364467997084
2025-09-29,-0.0007352129871738065,0.0002365136529086061,-0.0007250772270227132
2025-09-30,0.0008385798703195126,0.00033003722342191745,0.001148302273292348
2025-10-01,0.0009409708754736744,0.0009449663862535275,0.00048240644127767873
2025-10-02,-0.0010676877865477736,-8.973754736657444e-05,-0.0007154553216749303
2025-10-03,0.0006358962638307677,0.001011269977272691,0.00042179779391689296
2025-10-06,0.0024637172986120386,0.0015878898432061257,0.0023735520160873716
2025-10-07,0.001185642710897584,0.0012006212286791481,0.0012443007084210402
2025-10-08,0.0017319712442983228,0.001322651555826055,0.0018159309350573942
2025-10-09,0.00010318814592604894,0.0005220114238449332,0.0003761258272782514
2025-10-10,0.00032856424039857203,0.0002841529745644983,-7.797055701180201e-05
2025-10-13,0.0021131668228789218,0.000892214081852351,0.0018974898993262715
2025-10-14,-0.0011424494230170361,-0.0007891429953640526,-0.0009411157684759203
2025-10-15,0.004654946570894342,0.0035177713985097238,0.0029973586235243588
2025-10-16,-0.002444887350226655,-0.002399614995459014,-0.0032724436225904886
2025-10-17,2.3324367228555608e-05,0.001641111955929564,5.205408764019286e-05
2025-10-20,0.0017131243893923408,0.0014708561635758195,0.0027617258170184867
2025-10-21,-0.0003773043832997235,0.00021958541109457565,-0.0008428258440448813
2025-10-22,0.0029517788690483844,0.002917250566839086,0.0034392340898298183
2025-10-23,-0.0002516472094408794,-0.0007886925107999404,-0.00033459584060929065
2025-10-24,0.0013837584768601975,0.0009470735186383333,0.0013061631973648458
2025-10-27,-0.0013170773620273708,-0.0031093353993855207,-0.0011201539058913923
2025-10-28,-0.0003796396383902672,0.000671519010424255,-0.00035054258449385936
2025-10-29,0.0012640792626908211,0.00014383348739682099,0.0010900174203630165
2025-10-30,5.8155631988470144e-05,-0.0024209043522982463,0.0007845377878916313
2025-10-31,0.0020364455732066584,0.0009302512015632101,0.0020144805295197626
2025-11-03,0.0038705605550199574,0.00295971084867627,0.003398522395572762
2025-11-04,-0.001815508417175987,-0.0012094337693069267,-0.0018650331135597607
2025-11-05,0.0018556916648741829,0.002145938682564651,0.00180390955563455
2025-11-06,-0.0002509414324067423,0.0009435795375380474,-0.0002753833770130707
2025-11-07,0.0034363923546827744,0.003075889529465052,0.003327277630637972
2025-11-10,0.005045111354191118,0.0040628225844080565,0.0050373576957848205
2025-11-11,0.003969190837700449,0.004355505013641878,0.003896084216619871
2025-11-12,-0.0002177887186457748,-0.0005583754502384699,-7.247770592718111e-05
2025-11-13,-0.0008749506324263369,-0.0002854709199704371,-0.0005805641191275067
2025-11-14,0.00045066401736727177,-0.0022911611393301536,0.00031745050811786093
2025-11-17,-0.0033755028190437454,-0.0019757145428792385,-0.0030622333808890136
2025-11-18,-0.0018473060124723707,-0.002337960620604538,-0.0014589384973934384
2025-11-19,0.0018075620864378627,0.002591398334899014,0.0014270765950439158
2025-11-20,0.0012522996573957916,0.0003796379893270605,0.00098401864760602
2025-11-21,-0.00944361531664188,-0.004996397132201409,-0.00790019322401414
2025-11-24,0.00046653679839088084,0.0014681526542727615,0.0007213530532832988
2025-11-25,0.0002111120561346757,0.000997350431488761,0.0005481347785941833
2025-11-26,-0.000960116322160654,-0.00036360216876355785,0.00011938937281019738
2025-11-27,0.002432216666252705,0.0027779941393747914,0.0026095423240981557
2025-11-28,-0.0018033067993970702,-0.0016274636778442757,-0.0016673985039761842
2025-12-01,0.002541094286269936,0.0019449340612469608,0.0025516578483293882
2025-12-02,-0.0005132812605425293,-0.000673147552893525,-0.00034226908705636876
2025-12-03,0.00031244809897970567,0.000800333498541719,-0.00016400461825550575
2025-12-04,0.0007047187401500744,-0.0006312474954277045,0.0009898505388552905
2025-12-05,-0.003521245641956371,-0.0027997935932158025,-0.0034773439073748718
2025-12-08,-0.003930707141186688,-0.0021254939825231405,-0.004102095380590708
2025-12-09,0.0021055391972513056,0.0010405156729618142,0.0019542934402908036
2025-12-10,-0.0012358441734008742,-0.0017108973318236522,-0.0012313799296593032
2025-12-11,0.003425431838687247,0.002450845387512069,0.003604603675728961
2025-12-12,-0.00013710014692062717,-0.002995412173598426,-9.87980248518839e-05
2025-12-15,0.00140268511649369,0.0038197301137109898,0.0008288599632698449
2025-12-16,-0.002853192750261409,-0.0014960483028786755,-0.0027214926294565653
2025-12-17,-0.006666314877177904,-0.00574630097929376,-0.006055454263699001
2025-12-18,0.001105498841851866,0.0001410626265664261,0.0008650540812840515
2025-12-19,-0.0004990260529969144,-0.0006060550299506612,-0.0003547690208682083
2025-12-22,-0.0005778789803232711,-0.0022345068100457464,-0.0008886070004854463
2025-12-23,-0.0006156548291230908,-0.0012766964769892585,-0.0009538831531572498
2025-12-24,-0.004619662611832338,-0.004032937083050425,-0.004549852931028099
2025-12-25,-0.0013334222634927614,0.00025389777683976303,-0.001207864747905815
2025-12-26,0.002423976525599549,0.00034861024752320474,0.0020425737469281606
2025-12-29,-0.0016761358385946937,-0.0006961705441068477,-0.0022606961194617547
2025-12-30,0.003472585042998151,0.0024101883371522243,0.003620373546149135
